time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone
8.52,98.1,17.2,4.83124,10.4123,41.624,-5.339,1.03646
8.53,98.1,17.2,4.77682,10.4234,41.796,-5.54649,1.18041
8.54,98.1,17.2,4.72031,10.4359,41.968,-5.7539,1.32336
8.55,98.1,17.2,4.66174,10.4498,42.14,-5.96117,1.46526
8.56,98.1,17.2,4.60109,10.4652,42.312,-6.16829,1.6061
8.57,98.1,17.2,4.53837,10.4819,42.484,-6.3752,1.74585
8.58,98.1,17.2,4.47359,10.5001,42.656,-6.58188,1.8845
8.59,98.1,17.2,4.40674,10.5196,42.828,-6.7883,2.02202
8.6,98.1,17.2,4.33782,10.5405,43,-6.99441,2.15839
8.61,98.1,17.2,4.26685,10.5628,43.172,-7.20018,2.29359
8.62,98.1,17.2,4.19382,10.5864,43.344,-7.40558,2.42759
8.63,98.1,17.2,4.11874,10.6113,43.516,-7.61058,2.56039
8.64,98.1,17.2,4.04161,10.6376,43.688,-7.81515,2.69195
8.65,98.1,17.2,3.96244,10.6652,43.86,-8.01925,2.82226
8.66,98.1,17.2,3.88123,10.694,44.032,-8.22284,2.9513
8.67,98.1,17.2,3.79798,10.7242,44.204,-8.42591,3.07906
8.68,98.1,17.2,3.71271,10.7556,44.376,-8.62842,3.20551
8.69,98.1,17.2,3.62542,10.7883,44.548,-8.83034,3.33064
8.7,0,17.2,3.53725,10.8211,44.72,-8.8027,3.22227
8.71,0,17.2,3.44936,10.8527,44.892,-8.77533,3.1143
8.72,0,17.2,3.36174,10.8833,45.064,-8.74822,3.00673
8.73,0,17.2,3.2744,10.9129,45.236,-8.72138,2.89956
8.74,0,17.2,3.18732,10.9413,45.408,-8.69478,2.79276
8.75,0,17.2,3.1005,10.9687,45.58,-8.66844,2.68635
8.76,0,17.2,3.01395,10.9951,45.752,-8.64234,2.58031
8.77,98.1,17.2,2.92648,11.0215,45.924,-8.85028,2.70198
8.78,98.1,17.2,2.83694,11.0491,46.096,-9.05757,2.82237
8.79,98.1,17.2,2.74533,11.0779,46.268,-9.26419,2.94144
8.8,98.1,17.2,2.65166,11.1079,46.44,-9.4701,3.0592
8.81,98.1,17.2,2.55593,11.1391,46.612,-9.67527,3.17562
8.82,98.1,17.2,2.45816,11.1714,46.784,-9.87968,3.29069
8.83,98.1,17.2,2.35834,11.2049,46.956,-10.0833,3.4044
8.84,98.1,17.2,2.2565,11.2395,47.128,-10.2861,3.51673
8.85,98.1,17.2,2.15262,11.2752,47.3,-10.488,3.62767
8.86,98.1,17.2,2.04674,11.3121,47.472,-10.6891,3.7372
8.87,98.1,17.2,1.93884,11.35,47.644,-10.8893,3.84532
8.88,98.1,17.2,1.82895,11.389,47.816,-11.0886,3.95202
8.89,98.1,17.2,1.71708,11.429,47.988,-11.2869,4.05727
8.9,98.1,17.2,1.60322,11.4701,48.16,-11.4842,4.16108
8.91,98.1,17.2,1.48739,11.5122,48.332,-11.6806,4.26344
8.92,98.1,17.2,1.36961,11.5554,48.504,-11.8759,4.36433
8.93,0,17.2,1.2511,11.5984,48.676,-11.8261,4.24813
8.94,0,17.2,1.13309,11.6403,48.848,-11.7769,4.13254
8.95,0,17.2,1.01556,11.6811,49.02,-11.7281,4.01754
8.96,0,17.2,0.898522,11.7207,49.192,-11.6799,3.90313
8.97,0,17.2,0.781961,11.7592,49.364,-11.6322,3.78929
8.98,0,17.2,0.665875,11.7965,49.536,-11.5851,3.67602
8.99,98.1,17.2,0.549017,11.8337,49.708,-11.7864,3.77453
9,98.1,17.2,0.430151,11.872,49.88,-11.9867,3.87161
9.01,98.1,17.2,0.309288,11.9112,50.052,-12.1858,3.96724
9.02,98.1,17.2,0.186438,11.9513,50.224,-12.3839,4.06144
9.03,98.1,17.2,0.0616131,11.9924,50.396,-12.5809,4.15417
9.04,98.1,17.2,-0.0651755,12.0344,50.568,-12.7767,4.24545
9.05,98.1,17.2,-0.193916,12.0773,50.74,-12.9713,4.33526
9.06,98.1,17.2,-0.324598,12.1211,50.912,-13.1648,4.4236
9.07,98.1,17.2,-0.457208,12.1658,51.084,-13.357,4.51046
9.08,98.1,17.2,-0.591735,12.2113,51.256,-13.5481,4.59584
9.09,98.1,17.2,-0.728166,12.2577,51.428,-13.7379,4.67973
9.1,98.1,17.2,-0.866488,12.3049,51.6,-13.9265,4.76212
9.11,98.1,17.2,-1.00669,12.3529,51.772,-14.1138,4.84303
9.12,98.1,17.2,-1.14876,12.4017,51.944,-14.2998,4.92244
9.13,98.1,17.2,-1.29268,12.4513,52.116,-14.4846,5.00035
9.14,98.1,17.2,-1.43845,12.5017,52.288,-14.668,5.07675
9.15,98.1,17.2,-1.58604,12.5529,52.46,-14.8502,5.15166
9.16,0,17.2,-1.73415,12.6038,52.632,-14.7728,5.02699
9.17,0,17.2,-1.8815,12.6534,52.804,-14.6965,4.90316
9.18,0,17.2,-2.02809,12.7018,52.976,-14.621,4.78014
9.19,0,17.2,-2.17392,12.749,53.148,-14.5465,4.65793
9.2,0,0,-2.31902,12.795,53.148,-14.4729,4.53651
9.21,0,0,-2.46338,12.8398,53.148,-14.4002,4.41585
9.22,0,0,-2.60703,12.8833,53.148,-14.3283,4.29596
9.23,0,0,-2.74995,12.9257,53.148,-14.2573,4.17681
9.24,0,0,-2.89217,12.9669,53.148,-14.1871,4.05839
9.25,0,0,-3.0337,13.0069,53.148,-14.1177,3.94068
9.26,0,0,-3.17453,13.0457,53.148,-14.0491,3.82368
9.27,0,0,-3.31468,13.0833,53.148,-13.9813,3.70736
9.28,0,0,-3.45416,13.1198,53.148,-13.9143,3.59172
9.29,0,0,-3.59297,13.1552,53.148,-13.848,3.47675
9.3,0,0,-3.73112,13.1894,53.148,-13.7825,3.36242
9.31,0,0,-3.86862,13.2224,53.148,-13.7177,3.24874
9.32,0,0,-4.00548,13.2543,53.148,-13.6536,3.13569
9.33,0,0,-4.1417,13.2851,53.148,-13.5902,3.02325
9.34,0,0,-4.27729,13.3148,53.148,-13.5274,2.91142
9.35,0,0,-4.41225,13.3434,53.148,-13.4654,2.80019
9.36,0,0,-4.54659,13.3708,53.148,-13.404,2.68955
9.37,0,0,-4.68033,13.3972,53.148,-13.3432,2.57948
9.38,0,0,-4.81346,13.4224,53.148,-13.2831,2.46997
9.39,0,0,-4.94599,13.4466,53.148,-13.2235,2.36103
9.4,0,0,-5.07793,13.4696,53.148,-13.1646,2.25263
9.41,0,0,-5.20929,13.4916,53.148,-13.1063,2.14477
9.42,0,0,-5.34006,13.5125,53.148,-13.0486,2.03743
9.43,0,0,-5.47026,13.5324,53.148,-12.9914,1.93062
9.44,0,0,-5.59989,13.5511,53.148,-12.9348,1.82433
9.45,0,0,-5.72896,13.5688,53.148,-12.8788,1.71853
9.46,0,0,-5.85747,13.5855,53.148,-12.8233,1.61324
9.47,-98.1,0,-5.98412,13.6001,53.148,-12.5078,1.3128
9.48,-98.1,0,-6.10764,13.6118,53.148,-12.195,1.01377
9.49,-98.1,0,-6.22803,13.6204,53.148,-11.8849,0.716068
9.5,-98.1,0,-6.34534,13.6261,53.148,-11.5773,0.419625
9.51,-98.1,0,-6.45959,13.6288,53.148,-11.2722,0.124368
9.52,-98.1,0,-6.57079,13.6286,53.148,-10.9693,-0.169768
9.53,-98.1,0,-6.67898,13.6254,53.148,-10.6686,-0.462847
9.54,-98.1,0,-6.78417,13.6193,53.148,-10.37,-0.754929
9.55,-98.1,0,-6.88639,13.6103,53.148,-10.0733,-1.04607
9.56,-98.1,0,-6.98565,13.5984,53.148,-9.7786,-1.33632
9.57,-98.1,0,-7.08196,13.5836,53.148,-9.48565,-1.62573
9.58,-98.1,0,-7.17536,13.5659,53.148,-9.19439,-1.91434
9.59,-98.1,0,-7.26586,13.5453,53.148,-8.90473,-2.20219
9.6,-98.1,0,-7.35346,13.5219,53.148,-8.61658,-2.48932
9.61,-98.1,0,-7.43819,13.4955,53.148,-8.32986,-2.77575
9.62,-98.1,0,-7.52007,13.4663,53.148,-8.04447,-3.06152
9.63,-98.1,0,-7.59909,13.4343,53.148,-7.76035,-3.34663
9.64,-98.1,0,-7.67528,13.3994,53.148,-7.4774,-3.6311
9.65,-98.1,0,-7.74864,13.3617,53.148,-7.19556,-3.91494
9.66,-98.1,0,-7.81919,13.3211,53.148,-6.91476,-4.19816
9.67,-98.1,0,-7.88694,13.2777,53.148,-6.63493,-4.48074
9.68,-98.1,0,-7.95189,13.2315,53.148,-6.35601,-4.76267
9.69,-98.1,0,-8.01406,13.1825,53.148,-6.07793,-5.04395
9.7,-98.1,0,-8.07345,13.1306,53.148,-5.80066,-5.32454
9.71,-98.1,0,-8.13008,13.076,53.148,-5.52415,-5.60442
9.72,-98.1,0,-8.18394,13.0185,53.148,-5.24835,-5.88356
9.73,-98.1,0,-8.23505,12.9583,53.148,-4.97323,-6.16192
9.74,-98.1,0,-8.28341,12.8953,53.148,-4.69876,-6.43946
9.75,-98.1,0,-8.32902,12.8295,53.148,-4.42493,-6.71612
9.76,-98.1,0,-8.37191,12.761,53.148,-4.15171,-6.99187
9.77,-98.1,0,-8.41206,12.6897,53.148,-3.8791,-7.26664
9.78,-98.1,0,-8.44949,12.6157,53.148,-3.60709,-7.54038
9.79,-98.1,0,-8.4842,12.5389,53.148,-3.33568,-7.81304
9.8,-98.1,0,-8.51621,12.4594,53.148,-3.06487,-8.08455
9.81,-98.1,0,-8.5455,12.3772,53.148,-2.79469,-8.35485
9.82,-98.1,0,-8.5721,12.2923,53.148,-2.52514,-8.62389
9.83,-98.1,0,-8.59601,12.2047,53.148,-2.25625,-8.89161
9.84,-98.1,0,-8.61723,12.1145,53.148,-1.98803,-9.15793
9.85,-98.1,0,-8.63577,12.0216,53.148,-1.72052,-9.42281
9.86,-98.1,0,-8.65164,11.926,53.148,-1.45373,-9.68618
9.87,-98.1,0,-8.66485,11.8279,53.148,-1.18771,-9.94798
9.88,-98.1,0,-8.6754,11.7271,53.148,-0.922488,-10.2082
9.89,-98.1,0,-8.6833,11.6237,53.148,-0.658097,-10.4666
9.9,-98.1,0,-8.68856,11.5177,53.148,-0.394577,-10.7234
9.91,-98.1,0,-8.6912,11.4092,53.148,-0.131965,-10.9783
9.92,-98.1,0,-8.69121,11.2982,53.148,0.129698,-11.2315
9.93,-98.1,0,-8.6886,11.1846,53.148,0.390373,-11.4827
9.94,-98.1,0,-8.6834,11.0685,53.148,0.650017,-11.7319
9.95,-98.1,0,-8.67561,10.95,53.148,0.908589,-11.9792
9.96,-98.1,0,-8.66523,10.829,53.148,1.16605,-12.2244
9.97,-98.1,0,-8.65229,10.7055,53.148,1.42235,-12.4675
9.98,-98.1,0,-8.63679,10.5796,53.148,1.67746,-12.7085
9.99,-98.1,0,-8.61875,10.4513,53.148,1.93133,-12.9473
10,-98.1,0,-8.59817,10.3207,53.148,2.18391,-13.184
10.01,-98.1,0,-8.57507,10.1877,53.148,2.43518,-13.4183
10.02,-98.1,0,-8.54947,10.0523,53.148,2.68508,-13.6504
10.03,-98.1,0,-8.52138,9.91467,53.148,2.93358,-13.8801
10.04,-98.1,0,-8.4908,9.77473,53.148,3.18065,-14.1075
10.05,-98.1,0,-8.45777,9.63252,53.148,3.42623,-14.3326
10.06,-98.1,0,-8.42228,9.48808,53.148,3.6703,-14.5552
10.07,-98.1,0,-8.38437,9.34143,53.148,3.91281,-14.7753
10.08,-98.1,0,-8.34403,9.19259,53.148,4.15374,-14.993
10.09,-98.1,0,-8.3013,9.04158,53.148,4.39304,-15.2082
10.1,-98.1,0,-8.25618,8.88843,53.148,4.63069,-15.421
10.11,-98.1,0,-8.20869,8.73317,53.148,4.86665,-15.6311
10.12,-98.1,0,-8.15885,8.57581,53.148,5.10088,-15.8388
10.13,-98.1,0,-8.10668,8.4164,53.148,5.33337,-16.0439
10.14,-98.1,0,-8.05219,8.25495,53.148,5.56408,-16.2464
10.15,-98.1,0,-7.9954,8.09148,53.148,5.79299,-16.4463
10.16,0,0,-7.93764,7.927,53.148,5.75942,-16.4488
10.17,0,0,-7.88021,7.7625,53.148,5.72607,-16.4514
10.18,0,0,-7.82312,7.59798,53.148,5.69292,-16.454
10.19,0,0,-7.76635,7.43342,53.148,5.65999,-16.4566
10.2,0,0,-7.70992,7.26884,53.148,5.62726,-16.4593
10.21,0,0,-7.65381,7.10424,53.148,5.59473,-16.4619
10.22,0,0,-7.59802,6.9396,53.148,5.56241,-16.4646
10.23,0,0,-7.54256,6.77494,53.148,5.53028,-16.4674
10.24,0,0,-7.48742,6.61026,53.148,5.49836,-16.4701
10.25,0,0,-7.43259,6.44554,53.148,5.46664,-16.4729
10.26,0,0,-7.37808,6.2808,53.148,5.43511,-16.4757
10.27,0,0,-7.32389,6.11603,53.148,5.40377,-16.4786
10.28,0,0,-7.27001,5.95123,53.148,5.37263,-16.4814
10.29,0,0,-7.21643,5.7864,53.148,5.34168,-16.4843
10.3,0,0,-7.16317,5.62154,53.148,5.31092,-16.4872
10.31,0,0,-7.11022,5.45665,53.148,5.28035,-16.4901
10.32,0,0,-7.05756,5.29174,53.148,5.24997,-16.493
10.33,0,0,-7.00522,5.12679,53.148,5.21977,-16.496
10.34,0,0,-6.95317,4.96182,53.148,5.18976,-16.499
10.35,0,0,-6.90142,4.79681,53.148,5.15993,-16.502
10.36,0,0,-6.84997,4.63178,53.148,5.13028,-16.505
10.37,0,0,-6.79881,4.46672,53.148,5.10082,-16.508
10.38,0,0,-6.74795,4.30162,53.148,5.07153,-16.511
10.39,0,0,-6.69738,4.13649,53.148,5.04242,-16.514
10.4,0,0,-6.6471,3.97134,53.148,5.01349,-16.5171
10.41,0,0,-6.59711,3.80615,53.148,4.98473,-16.5202
10.42,0,0,-6.54741,3.64094,53.148,4.95614,-16.5233
10.43,0,0,-6.49799,3.47569,53.148,4.92773,-16.5264
10.44,0,0,-6.44885,3.31041,53.148,4.89949,-16.5295
10.45,0,0,-6.4,3.1451,53.148,4.87142,-16.5326
10.46,0,0,-6.35142,2.97976,53.148,4.84351,-16.5357
10.47,0,0,-6.30313,2.81438,53.148,4.81578,-16.5388
10.48,0,0,-6.25511,2.64898,53.148,4.78821,-16.542
10.49,0,0,-6.20736,2.48354,53.148,4.76081,-16.5451
10.5,0,0,-6.15989,2.31808,53.148,4.73357,-16.5483
10.51,0,0,-6.11269,2.15258,53.148,4.70649,-16.5514
10.52,0,0,-6.06576,1.98705,53.148,4.67957,-16.5546
10.53,0,0,-6.0191,1.82149,53.148,4.65282,-16.5578
10.54,0,0,-5.9727,1.65589,53.148,4.62622,-16.5609
10.55,0,0,-5.92657,1.49027,53.148,4.59979,-16.5641
10.56,-98.1,0,-5.8794,1.32364,53.148,4.83422,-16.7621
10.57,-98.1,0,-5.8299,1.15503,53.148,5.06688,-16.9576
10.58,-98.1,0,-5.77807,0.984492,53.148,5.29775,-17.1505
10.59,-98.1,0,-5.72395,0.812033,53.148,5.5268,-17.3408
10.6,-98.1,0,-5.66754,0.637684,53.148,5.754,-17.5285
10.61,-98.1,0,-5.60887,0.461471,53.148,5.97934,-17.7137
10.62,-98.1,0,-5.54796,0.28342,53.148,6.20279,-17.8962
10.63,-98.1,0,-5.48482,0.103556,53.148,6.42433,-18.0761
10.64,-98.1,0,-5.41948,-0.0780939,53.148,6.64395,-18.2534
10.65,-98.1,0,-5.35195,-0.261504,53.148,6.86161,-18.4282
10.66,-98.1,0,-5.28225,-0.446649,53.148,7.07731,-18.6003
10.67,-98.1,0,-5.21041,-0.633501,53.148,7.29103,-18.7698
10.68,-98.1,0,-5.13644,-0.822037,53.148,7.50275,-18.9368
10.69,0,0,-5.06167,-1.01125,53.148,7.45204,-18.9065
10.7,0,0,-4.9874,-1.20017,53.148,7.40179,-18.8768
10.71,0,0,-4.91363,-1.38879,53.148,7.35199,-18.8476
10.72,0,0,-4.84036,-1.57712,53.148,7.30263,-18.8188
10.73,0,0,-4.76758,-1.76517,53.148,7.25371,-18.7905
10.74,0,0,-4.69528,-1.95293,53.148,7.20523,-18.7627
10.75,0,0,-4.62347,-2.14042,53.148,7.15717,-18.7353
10.76,0,0,-4.55214,-2.32764,53.148,7.10953,-18.7084
10.77,0,0,-4.48128,-2.51459,53.148,7.06231,-18.6819
10.78,0,-17.2,-4.41089,-2.70128,52.976,7.01549,-18.6558
10.79,0,-17.2,-4.34097,-2.88771,52.804,6.96909,-18.6302
10.8,0,-17.2,-4.27151,-3.07389,52.632,6.92308,-18.605
10.81,0,-17.2,-4.2025,-3.25981,52.46,6.87746,-18.5802
10.82,0,-17.2,-4.13396,-3.44549,52.288,6.83224,-18.5558
10.83,0,-17.2,-4.06586,-3.63093,52.116,6.7874,-18.5318
10.84,0,-17.2,-3.99821,-3.81613,51.944,6.74293,-18.5081
10.85,0,-17.2,-3.931,-4.00109,51.772,6.69884,-18.4849
10.86,0,-17.2,-3.86423,-4.18583,51.6,6.65513,-18.4621
10.87,0,-17.2,-3.79789,-4.37034,51.428,6.61177,-18.4396
10.88,0,-17.2,-3.73199,-4.55462,51.256,6.56878,-18.4174
10.89,0,-17.2,-3.66652,-4.73869,51.084,6.52614,-18.3957
10.9,0,-17.2,-3.60147,-4.92254,50.912,6.48385,-18.3743
10.91,0,-17.2,-3.53684,-5.10617,50.74,6.44192,-18.3532
10.92,0,-17.2,-3.47263,-5.2896,50.568,6.40032,-18.3325
10.93,98.1,-17.2,-3.41009,-5.47179,50.396,6.10791,-18.1055
10.94,98.1,-17.2,-3.35046,-5.65172,50.224,5.8186,-17.8811
10.95,98.1,-17.2,-3.29371,-5.82942,50.052,5.5323,-17.6591
10.96,98.1,-17.2,-3.2398,-6.00491,49.88,5.24894,-17.4395
10.97,98.1,-17.2,-3.18872,-6.17821,49.708,4.96844,-17.2221
10.98,98.1,-17.2,-3.14043,-6.34936,49.536,4.6907,-17.0069
10.99,98.1,-17.2,-3.0949,-6.51836,49.364,4.41567,-16.7938
11,98.1,-17.2,-3.0521,-6.68524,49.192,4.14327,-16.5828
11.01,98.1,-17.2,-3.01202,-6.85002,49.02,3.87342,-16.3736
11.02,98.1,-17.2,-2.97463,-7.01272,48.848,3.60607,-16.1664
11.03,98.1,-17.2,-2.93989,-7.17336,48.676,3.34114,-15.9609
11.04,98.1,-17.2,-2.9078,-7.33194,48.504,3.07858,-15.7572
11.05,98.1,-17.2,-2.87831,-7.48851,48.332,2.81832,-15.5551
11.06,98.1,-17.2,-2.85142,-7.64305,48.16,2.56031,-15.3547
11.07,98.1,-17.2,-2.8271,-7.7956,47.988,2.30449,-15.1557
11.08,98.1,-17.2,-2.80533,-7.94617,47.816,2.05082,-14.9582
11.09,98.1,-17.2,-2.78608,-8.09477,47.644,1.79923,-14.7622
11.1,98.1,-17.2,-2.76933,-8.24142,47.472,1.54967,-14.5674
11.11,98.1,-17.2,-2.75508,-8.38613,47.3,1.30211,-14.374
11.12,98.1,-17.2,-2.74329,-8.5289,47.128,1.0565,-14.1818
11.13,98.1,-17.2,-2.73394,-8.66977,46.956,0.812782,-13.9908
11.14,98.1,-17.2,-2.72702,-8.80872,46.784,0.570927,-13.8009
11.15,98.1,-17.2,-2.72252,-8.94579,46.612,0.330891,-13.612
11.16,98.1,-17.2,-2.7204,-9.08097,46.44,0.0926368,-13.4242
11.17,98.1,-17.2,-2.72066,-9.21427,46.268,-0.143873,-13.2374
11.18,98.1,-17.2,-2.72327,-9.34572,46.096,-0.378673,-13.0515
11.19,98.1,-17.2,-2.72823,-9.47531,45.924,-0.611796,-12.8665
11.2,98.1,-17.2,-2.7355,-9.60305,45.752,-0.843275,-12.6823
11.21,98.1,-17.2,-2.74509,-9.72895,45.58,-1.07314,-12.4988
11.22,98.1,-17.2,-2.75696,-9.85303,45.408,-1.30141,-12.3162
11.23,98.1,-17.2,-2.77111,-9.97528,45.236,-1.52813,-12.1342
11.24,98.1,-17.2,-2.78752,-10.0957,45.064,-1.75331,-11.9529
11.25,98.1,-17.2,-2.80617,-10.2143,44.892,-1.97698,-11.7722
11.26,98.1,-17.2,-2.82705,-10.3312,44.72,-2.19916,-11.5921
11.27,98.1,-17.2,-2.85015,-10.4462,44.548,-2.41987,-11.4125
11.28,98.1,-17.2,-2.87544,-10.5594,44.376,-2.63913,-11.2334
11.29,98.1,-17.2,-2.90293,-10.6709,44.204,-2.85696,-11.0548
11.3,98.1,-17.2,-2.93258,-10.7805,44.032,-3.07337,-10.8766
11.31,98.1,-17.2,-2.96439,-10.8884,43.86,-3.28837,-10.6988
11.32,98.1,-17.2,-2.99834,-10.9945,43.688,-3.50199,-10.5214
11.33,98.1,-17.2,-3.03442,-11.0988,43.516,-3.71423,-10.3443
11.34,0,-17.2,-3.0715,-11.2026,43.344,-3.70061,-10.4043
11.35,0,-17.2,-3.10844,-11.3069,43.172,-3.68698,-10.4639
11.36,0,-17.2,-3.14524,-11.4118,43,-3.67334,-10.5231
11.37,0,-17.2,-3.1819,-11.5174,42.828,-3.65969,-10.5819
11.38,0,-17.2,-3.21843,-11.6235,42.656,-3.64603,-10.6403
11.39,0,-17.2,-3.25482,-11.7302,42.484,-3.63235,-10.6984
11.4,0,-17.2,-3.29108,-11.8374,42.312,-3.61867,-10.756
11.41,0,-17.2,-3.3272,-11.9453,42.14,-3.60497,-10.8132
11.42,0,-17.2,-3.36318,-12.0537,41.968,-3.59127,-10.87
11.43,0,-17.2,-3.39902,-12.1627,41.796,-3.57757,-10.9264
11.44,0,-17.2,-3.43473,-12.2722,41.624,-3.56385,-10.9825
11.45,0,-17.2,-3.4703,-12.3823,41.452,-3.55013,-11.0381
11.46,0,-17.2,-3.50573,-12.493,41.28,-3.53641,-11.0933
11.47,0,-17.2,-3.54103,-12.6042,41.108,-3.52268,-11.1482
11.48,0,-17.2,-3.57619,-12.716,40.936,-3.50895,-11.2026
11.49,0,-17.2,-3.61121,-12.8282,40.764,-3.49522,-11.2567
11.5,0,-17.2,-3.64609,-12.9411,40.592,-3.48149,-11.3104
11.51,0,-17.2,-3.68084,-13.0545,40.42,-3.46775,-11.3637
11.52,0,-17.2,-3.71544,-13.1684,40.248,-3.45402,-11.4166
11.53,0,-17.2,-3.74992,-13.2828,40.076,-3.44029,-11.4691
11.54,0,-17.2,-3.78425,-13.3977,39.904,-3.42656,-11.5212
11.55,0,-17.2,-3.81845,-13.5132,39.732,-3.41283,-11.573
11.56,0,-17.2,-3.85251,-13.6292,39.56,-3.39911,-11.6243
11.57,0,-17.2,-3.88643,-13.7457,39.388,-3.38539,-11.6753
11.58,0,-17.2,-3.92021,-13.8627,39.216,-3.37167,-11.7259
11.59,0,-17.2,-3.95386,-13.9802,39.044,-3.35796,-11.7761
11.6,0,-17.2,-3.98737,-14.0982,38.872,-3.34426,-11.826
11.61,0,-17.2,-4.02075,-14.2167,38.7,-3.33056,-11.8754
11.62,0,-17.2,-4.05399,-14.3357,38.528,-3.31687,-11.9245
11.63,0,-17.2,-4.08709,-14.4552,38.356,-3.30319,-11.9732
11.64,0,-17.2,-4.12005,-14.5752,38.184,-3.28952,-12.0216
11.65,0,-17.2,-4.15288,-14.6956,38.012,-3.27586,-12.0696
11.66,0,-17.2,-4.18557,-14.8166,37.84,-3.26221,-12.1172
11.67,0,-17.2,-4.21812,-14.938,37.668,-3.24857,-12.1644
11.68,0,-17.2,-4.25054,-15.0599,37.496,-3.23494,-12.2113
11.69,0,-17.2,-4.28282,-15.1822,37.324,-3.22133,-12.2578
11.7,0,-17.2,-4.31496,-15.305,37.152,-3.20772,-12.3039
11.71,0,-17.2,-4.34697,-15.4283,36.98,-3.19414,-12.3497
11.72,0,-17.2,-4.37885,-15.552,36.808,-3.18056,-12.3951
11.73,0,-17.2,-4.41059,-15.6762,36.636,-3.167,-12.4401
11.74,0,-17.2,-4.44219,-15.8008,36.464,-3.15346,-12.4848
11.75,0,-17.2,-4.47365,-15.9259,36.292,-3.13993,-12.5291
11.76,0,-17.2,-4.50499,-16.0514,36.12,-3.12642,-12.5731
11.77,98.1,-17.2,-4.53714,-16.176,35.948,-3.30499,-12.3533
11.78,98.1,-17.2,-4.57108,-16.2985,35.776,-3.48218,-12.1345
11.79,98.1,-17.2,-4.60678,-16.4187,35.604,-3.65803,-11.9168
11.8,98.1,-17.2,-4.64424,-16.5368,35.432,-3.83253,-11.7
11.81,98.1,-17.2,-4.68343,-16.6527,35.26,-4.00572,-11.484
11.82,98.1,-17.2,-4.72435,-16.7665,35.088,-4.1776,-11.269
11.83,98.1,-17.2,-4.76698,-16.8781,34.916,-4.3482,-11.0548
11.84,98.1,-17.2,-4.81131,-16.9876,34.744,-4.51751,-10.8414
11.85,98.1,-17.2,-4.85732,-17.0949,34.572,-4.68555,-10.6287
11.86,98.1,-17.2,-4.90501,-17.2002,34.4,-4.85233,-10.4167
11.87,98.1,-17.2,-4.95437,-17.3033,34.228,-5.01787,-10.2055
11.88,98.1,-17.2,-5.00537,-17.4043,34.056,-5.18216,-9.99482
11.89,98.1,-17.2,-5.058,-17.5032,33.884,-5.34522,-9.7848
11.9,98.1,-17.2,-5.11227,-17.6,33.712,-5.50704,-9.57535
11.91,98.1,-17.2,-5.16814,-17.6947,33.54,-5.66764,-9.36645
11.92,98.1,-17.2,-5.22562,-17.7873,33.368,-5.82703,-9.15807
11.93,98.1,-17.2,-5.28468,-17.8778,33.196,-5.98519,-8.95018
11.94,98.1,-17.2,-5.34532,-17.9663,33.024,-6.14213,-8.74275
11.95,98.1,-17.2,-5.40752,-18.0527,32.852,-6.29786,-8.53575
11.96,98.1,-17.2,-5.47127,-18.137,32.68,-6.45237,-8.32917
11.97,98.1,-17.2,-5.53656,-18.2193,32.508,-6.60566,-8.12297
11.98,98.1,-17.2,-5.60338,-18.2995,32.336,-6.75773,-7.91713
11.99,98.1,-17.2,-5.67171,-18.3776,32.164,-6.90858,-7.71164
12,98.1,-17.2,-5.74155,-18.4537,31.992,-7.0582,-7.50647
12.01,98.1,-17.2,-5.81287,-18.5278,31.82,-7.20659,-7.3016
12.02,98.1,-17.2,-5.88567,-18.5998,31.648,-7.35373,-7.09702
12.03,98.1,0,-5.95994,-18.6697,31.648,-7.50005,-6.89296
12.04,98.1,0,-6.03567,-18.7376,31.648,-7.64595,-6.68966
12.05,98.1,0,-6.11286,-18.8035,31.648,-7.79142,-6.4871
12.06,98.1,0,-6.1915,-18.8674,31.648,-7.93644,-6.28526
12.07,98.1,0,-6.27159,-18.9292,31.648,-8.081,-6.08413
12.08,98.1,0,-6.35312,-18.989,31.648,-8.22509,-5.88369
12.09,98.1,0,-6.43609,-19.0469,31.648,-8.3687,-5.68392
12.1,98.1,0,-6.52049,-19.1027,31.648,-8.5118,-5.48481
12.11,98.1,0,-6.60632,-19.1566,31.648,-8.65438,-5.28634
12.12,98.1,0,-6.69358,-19.2085,31.648,-8.79644,-5.08852
12.13,98.1,0,-6.78225,-19.2584,31.648,-8.93794,-4.89133
12.14,98.1,0,-6.87233,-19.3063,31.648,-9.07887,-4.69475
12.15,98.1,0,-6.96382,-19.3523,31.648,-9.21922,-4.49879
12.16,98.1,0,-7.05672,-19.3963,31.648,-9.35897,-4.30344
12.17,98.1,0,-7.151,-19.4383,31.648,-9.4981,-4.1087
12.18,98.1,0,-7.24668,-19.4784,31.648,-9.63659,-3.91455
12.19,98.1,0,-7.34373,-19.5166,31.648,-9.77442,-3.72101
12.2,98.1,0,-7.44216,-19.5529,31.648,-9.91158,-3.52807
12.21,98.1,0,-7.54196,-19.5872,31.648,-10.0481,-3.33572
12.22,98.1,0,-7.64312,-19.6196,31.648,-10.1838,-3.14398
12.23,98.1,0,-7.74563,-19.6501,31.648,-10.3188,-2.95284
12.24,98.1,0,-7.84949,-19.6786,31.648,-10.4531,-2.76231
12.25,98.1,0,-7.95469,-19.7053,31.648,-10.5866,-2.57239
