time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
15.07,0,30,-32.4174,33.4502,-34.5,7.93854,-2.022,-32.1118,34.9187,8.637,-2.16719
15.08,0,30,-32.3381,33.4295,-34.2,7.91722,-2.11289,-32.0256,34.8966,8.59817,-2.25779
15.09,0,30,-32.2591,33.4079,-33.9,7.89595,-2.20356,-31.9398,34.8736,8.55958,-2.34796
15.1,0,30,-32.1802,33.3854,-33.6,7.87473,-2.29401,-31.8544,34.8496,8.52121,-2.43771
15.11,0,30,-32.1016,33.362,-33.3,7.85355,-2.38423,-31.7694,34.8248,8.48305,-2.52704
15.12,0,30,-32.0231,33.3377,-33,7.83242,-2.47422,-31.6847,34.7991,8.44511,-2.61596
15.13,0,30,-31.9449,33.3125,-32.7,7.81133,-2.56397,-31.6005,34.7725,8.40738,-2.70447
15.14,0,30,-31.8669,33.2865,-32.4,7.79028,-2.65349,-31.5166,34.745,8.36985,-2.79257
15.15,0,30,-31.7891,33.2595,-32.1,7.76927,-2.74278,-31.4331,34.7166,8.33251,-2.88028
15.16,0,30,-31.7115,33.2316,-31.8,7.74829,-2.83182,-31.35,34.6874,8.29536,-2.96759
15.17,0,30,-31.6341,33.2028,-31.5,7.72735,-2.92062,-31.2672,34.6573,8.25839,-3.0545
15.18,0,30,-31.557,33.1732,-31.2,7.70643,-3.00918,-31.1848,34.6263,8.22159,-3.14103
15.19,0,30,-31.48,33.1427,-30.9,7.68554,-3.09749,-31.1028,34.5945,8.18497,-3.22717
15.2,0,30,-31.4033,33.1112,-30.6,7.66468,-3.18554,-31.0211,34.5618,8.14852,-3.31293
15.21,0,30,-31.3267,33.079,-30.3,7.64385,-3.27334,-30.9398,34.5282,8.11222,-3.39831
15.22,0,30,-31.2504,33.0458,-30,7.62303,-3.36088,-30.8588,34.4938,8.07608,-3.48331
15.23,0,30,-31.1743,33.0117,-29.7,7.60224,-3.44817,-30.7783,34.4585,8.04009,-3.56793
15.24,0,30,-31.0983,32.9768,-29.4,7.58146,-3.53519,-30.698,34.4224,8.00425,-3.65218
15.25,0,30,-31.0226,32.941,-29.1,7.56071,-3.62194,-30.6182,34.3855,7.96854,-3.73606
15.26,0,30,-30.9471,32.9044,-28.8,7.53997,-3.70842,-30.5387,34.3477,7.93297,-3.81958
15.27,0,30,-30.8718,32.8669,-28.5,7.51924,-3.79464,-30.4595,34.3091,7.89754,-3.90272
15.28,0,30,-30.7967,32.8285,-28.2,7.49853,-3.88058,-30.3807,34.2697,7.86223,-3.98551
15.29,0,30,-30.7219,32.7893,-27.9,7.47783,-3.96624,-30.3023,34.2294,7.82704,-4.06793
15.3,0,30,-30.6472,32.7492,-27.6,7.45714,-4.05162,-30.2242,34.1883,7.79197,-4.14998
15.31,0,30,-30.5727,32.7082,-27.3,7.43646,-4.13672,-30.1464,34.1464,7.75702,-4.23168
15.32,0,30,-30.4985,32.6664,-27,7.41579,-4.22153,-30.069,34.1037,7.72217,-4.31302
15.33,0,30,-30.4244,32.6238,-26.7,7.39512,-4.30605,-29.992,34.0601,7.68744,-4.39401
15.34,0,30,-30.3505,32.5803,-26.4,7.37447,-4.39029,-29.9153,34.0158,7.6528,-4.47464
15.35,0,30,-30.2769,32.536,-26.1,7.35381,-4.47422,-29.8389,33.9706,7.61827,-4.55491
15.36,0,30,-30.2035,32.4908,-25.8,7.33316,-4.55786,-29.7629,33.9247,7.58383,-4.63483
15.37,0,30,-30.1302,32.4448,-25.5,7.31252,-4.64119,-29.6873,33.8779,7.54948,-4.7144
15.38,0,30,-30.0572,32.398,-25.2,7.29188,-4.72423,-29.6119,33.8304,7.51523,-4.79362
15.39,0,30,-29.9844,32.3504,-24.9,7.27124,-4.80695,-29.5369,33.7821,7.48106,-4.87249
15.4,0,30,-29.9118,32.3019,-24.6,7.2506,-4.88937,-29.4623,33.733,7.44697,-4.95101
15.41,0,30,-29.8394,32.2526,-24.3,7.22997,-4.97147,-29.388,33.6831,7.41297,-5.02918
15.42,0,30,-29.7672,32.2024,-24,7.20933,-5.05326,-29.314,33.6324,7.37904,-5.107
15.43,0,30,-29.6952,32.1515,-23.7,7.18869,-5.13472,-29.2404,33.5809,7.34518,-5.18448
15.44,0,30,-29.6234,32.0998,-23.4,7.16806,-5.21587,-29.1671,33.5287,7.3114,-5.26161
15.45,0,30,-29.5518,32.0472,-23.1,7.14742,-5.29669,-29.0942,33.4757,7.27769,-5.33839
15.46,0,30,-29.4805,31.9938,-22.8,7.12678,-5.37718,-29.0216,33.4219,7.24405,-5.41483
15.47,0,30,-29.4093,31.9396,-22.5,7.10614,-5.45735,-28.9493,33.3674,7.21047,-5.49093
15.48,0,30,-29.3384,31.8847,-22.2,7.08549,-5.53718,-28.8774,33.3121,7.17695,-5.56668
15.49,0,30,-29.2676,31.8289,-21.9,7.06485,-5.61667,-28.8058,33.2561,7.1435,-5.64209
15.5,0,30,-29.1971,31.7723,-21.6,7.0442,-5.69582,-28.7345,33.1993,7.1101,-5.71715
15.51,0,30,-29.1267,31.715,-21.3,7.02355,-5.77464,-28.6636,33.1417,7.07676,-5.79188
15.52,0,30,-29.0566,31.6568,-21,7.0029,-5.8531,-28.593,33.0834,7.04348,-5.86626
15.53,0,30,-28.9867,31.5979,-20.7,6.98224,-5.93123,-28.5227,33.0244,7.01025,-5.9403
15.54,0,30,-28.9169,31.5382,-20.4,6.96158,-6.009,-28.4528,32.9646,6.97707,-6.014
15.55,0,30,-28.8474,31.4777,-20.1,6.94092,-6.08641,-28.3832,32.9041,6.94395,-6.08736
15.56,0,30,-28.7781,31.4165,-19.8,6.92025,-6.16347,-28.3139,32.8429,6.91087,-6.16038
15.57,0,30,-28.709,31.3545,-19.5,6.89958,-6.24018,-28.2449,32.7809,6.87784,-6.23306
15.58,0,30,-28.6401,31.2917,-19.2,6.87891,-6.31652,-28.1763,32.7182,6.84486,-6.30541
15.59,0,30,-28.5714,31.2282,-18.9,6.85823,-6.3925,-28.108,32.6548,6.81192,-6.37741
15.6,0,30,-28.503,31.1638,-18.6,6.83755,-6.46811,-28.0401,32.5907,6.77902,-6.44908
15.61,0,30,-28.4347,31.0988,-18.3,6.81687,-6.54335,-27.9725,32.5258,6.74617,-6.52041
15.62,0,30,-28.3666,31.033,-18,6.79619,-6.61822,-27.9052,32.4603,6.71337,-6.5914
15.63,0,30,-28.2988,30.9664,-17.7,6.7755,-6.69272,-27.8382,32.394,6.6806,-6.66205
15.64,0,30,-28.2311,30.8991,-17.4,6.75481,-6.76684,-27.7716,32.327,6.64787,-6.73237
15.65,0,30,-28.1637,30.8311,-17.1,6.73412,-6.84059,-27.7052,32.2593,6.61519,-6.80236
15.66,0,30,-28.0964,30.7623,-16.8,6.71342,-6.91395,-27.6393,32.191,6.58254,-6.87201
15.67,0,30,-28.0294,30.6928,-16.5,6.69273,-6.98693,-27.5736,32.1219,6.54994,-6.94132
15.68,0,30,-27.9626,30.6226,-16.2,6.67203,-7.05952,-27.5083,32.0521,6.51737,-7.01031
15.69,0,30,-27.896,30.5516,-15.9,6.65133,-7.13172,-27.4432,31.9817,6.48484,-7.07895
15.7,0,30,-27.8296,30.4799,-15.6,6.63063,-7.20354,-27.3786,31.9106,6.45235,-7.14727
15.71,0,30,-27.7634,30.4076,-15.3,6.60992,-7.27496,-27.3142,31.8388,6.4199,-7.21525
15.72,0,30,-27.6974,30.3344,-15,6.58922,-7.34598,-27.2502,31.7663,6.38749,-7.2829
15.73,0,30,-27.6316,30.2606,-14.7,6.56852,-7.41661,-27.1864,31.6931,6.35511,-7.35023
15.74,0,30,-27.566,30.1861,-14.4,6.54781,-7.48684,-27.1231,31.6193,6.32278,-7.41722
15.75,0,30,-27.5006,30.1109,-14.1,6.52711,-7.55667,-27.06,31.5448,6.29048,-7.48388
15.76,0,30,-27.4354,30.035,-13.8,6.5064,-7.6261,-26.9972,31.4696,6.25822,-7.55021
15.77,0,30,-27.3705,29.9584,-13.5,6.4857,-7.69512,-26.9348,31.3938,6.226,-7.61621
15.78,0,30,-27.3057,29.8811,-13.2,6.46499,-7.76374,-26.8727,31.3173,6.19382,-7.68189
15.79,0,30,-27.2412,29.8031,-12.9,6.44429,-7.83195,-26.811,31.2401,6.16167,-7.74724
15.8,0,30,-27.1768,29.7244,-12.6,6.42359,-7.89974,-26.7495,31.1623,6.12957,-7.81226
15.81,0,30,-27.1127,29.6451,-12.3,6.40289,-7.96713,-26.6884,31.0839,6.09751,-7.87696
15.82,0,30,-27.0488,29.5651,-12,6.38219,-8.0341,-26.6275,31.0048,6.06549,-7.94133
15.83,0,30,-26.9851,29.4844,-11.7,6.36149,-8.10065,-26.5671,30.925,6.03351,-8.00537
15.84,0,30,-26.9216,29.4031,-11.4,6.34079,-8.16679,-26.5069,30.8447,6.00158,-8.0691
15.85,0,30,-26.8583,29.3211,-11.1,6.3201,-8.23251,-26.447,30.7637,5.96969,-8.1325
15.86,0,30,-26.7952,29.2384,-10.8,6.2994,-8.29781,-26.3875,30.682,5.93784,-8.19558
15.87,0,30,-26.7323,29.1551,-10.5,6.27871,-8.36269,-26.3283,30.5998,5.90604,-8.25834
15.88,0,30,-26.6696,29.0712,-10.2,6.25803,-8.42715,-26.2694,30.5169,5.87428,-8.32078
15.89,0,30,-26.6071,28.9866,-9.9,6.23734,-8.49118,-26.2108,30.4333,5.84258,-8.3829
15.9,0,30,-26.5448,28.9014,-9.6,6.21666,-8.55479,-26.1525,30.3492,5.81092,-8.4447
15.91,0,30,-26.4828,28.8155,-9.3,6.19598,-8.61797,-26.0946,30.2644,5.77931,-8.50619
15.92,0,30,-26.4209,28.729,-9,6.1753,-8.68072,-26.0369,30.1791,5.74776,-8.56735
15.93,0,30,-26.3593,28.6419,-8.7,6.15463,-8.74305,-25.9796,30.0931,5.71625,-8.6282
15.94,0,30,-26.2978,28.5542,-8.4,6.13396,-8.80494,-25.9226,30.0065,5.6848,-8.68874
15.95,0,30,-26.2366,28.4658,-8.1,6.11329,-8.86641,-25.8659,29.9193,5.65341,-8.74896
15.96,0,30,-26.1756,28.3768,-7.8,6.09263,-8.92744,-25.8095,29.8315,5.62207,-8.80887
15.97,0,30,-26.1147,28.2873,-7.5,6.07197,-8.98804,-25.7535,29.7431,5.59079,-8.86847
15.98,0,30,-26.0541,28.1971,-7.2,6.05131,-9.04821,-25.6977,29.6542,5.55957,-8.92775
15.99,0,30,-25.9937,28.1063,-6.9,6.03066,-9.10794,-25.6423,29.5646,5.52842,-8.98673
16,0,30,-25.9335,28.0149,-6.6,6.01001,-9.16724,-25.5871,29.4744,5.49733,-9.04539
16.01,0,30,-25.8735,27.923,-6.3,5.98936,-9.22611,-25.5323,29.3837,5.4663,-9.10375
16.02,0,30,-25.8137,27.8304,-6,5.96871,-9.28454,-25.4778,29.2924,5.43534,-9.16179
16.03,0,30,-25.7541,27.7373,-5.7,5.94807,-9.34253,-25.4236,29.2004,5.40445,-9.21953
16.04,0,30,-25.6948,27.6435,-5.4,5.92743,-9.40009,-25.3697,29.108,5.37363,-9.27697
16.05,0,30,-25.6356,27.5493,-5.1,5.9068,-9.45721,-25.3161,29.0149,5.34288,-9.3341
16.06,0,30,-25.5766,27.4544,-4.8,5.88616,-9.51389,-25.2629,28.9213,5.31221,-9.39092
16.07,0,30,-25.5179,27.359,-4.5,5.86553,-9.57014,-25.2099,28.8271,5.28162,-9.44744
16.08,0,30,-25.4593,27.263,-4.2,5.8449,-9.62595,-25.1572,28.7323,5.2511,-9.50366
16.09,0,30,-25.401,27.1665,-3.9,5.82427,-9.68133,-25.1049,28.637,5.22067,-9.55957
16.1,0,30,-25.3428,27.0694,-3.6,5.80364,-9.73626,-25.0528,28.5411,5.19032,-9.61518
16.11,0,30,-25.2849,26.9717,-3.3,5.78301,-9.79076,-25.0011,28.4447,5.16006,-9.67049
16.12,0,30,-25.2272,26.8736,-3,5.76238,-9.84483,-24.9496,28.3477,5.12989,-9.72551
16.13,0,30,-25.1696,26.7749,-2.7,5.74176,-9.89845,-24.8985,28.2502,5.0998,-9.78022
16.14,0,30,-25.1123,26.6756,-2.4,5.72113,-9.95164,-24.8476,28.1521,5.06981,-9.83463
16.15,0,30,-25.0552,26.5758,-2.1,5.7005,-10.0044,-24.7971,28.0535,5.03992,-9.88875
16.16,0,30,-24.9983,26.4755,-1.8,5.67988,-10.0567,-24.7468,27.9543,5.01012,-9.94256
16.17,0,30,-24.9416,26.3747,-1.5,5.65925,-10.1086,-24.6969,27.8547,4.98042,-9.99609
16.18,0,0,-24.8851,26.2733,-1.5,5.63861,-10.1601,-24.6472,27.7544,4.95083,-10.0493
16.19,0,0,-24.8288,26.1715,-1.5,5.61798,-10.2111,-24.5979,27.6537,4.92134,-10.1022
16.2,0,0,-24.7728,26.0691,-1.5,5.59734,-10.2617,-24.5488,27.5524,4.89196,-10.1549
16.21,0,0,-24.7169,25.9663,-1.5,5.5767,-10.3118,-24.5,27.4506,4.86269,-10.2072
16.22,0,0,-24.6612,25.8629,-1.5,5.55606,-10.3615,-24.4515,27.3482,4.83353,-10.2593
16.23,0,0,-24.6058,25.759,-1.5,5.53541,-10.4108,-24.4034,27.2454,4.80449,-10.311
16.24,0,0,-24.5505,25.6547,-1.5,5.51475,-10.4597,-24.3555,27.142,4.77557,-10.3625
16.25,0,0,-24.4955,25.5498,-1.5,5.49409,-10.5082,-24.3078,27.0381,4.74677,-10.4136
16.26,0,0,-24.4406,25.4445,-1.5,5.47342,-10.5562,-24.2605,26.9337,4.71809,-10.4645
16.27,0,0,-24.386,25.3387,-1.5,5.45275,-10.6038,-24.2135,26.8288,4.68954,-10.5151
16.28,0,0,-24.3316,25.2325,-1.5,5.43207,-10.6509,-24.1667,26.7234,4.66112,-10.5654
16.29,0,0,-24.2774,25.1257,-1.5,5.41138,-10.6977,-24.1203,26.6175,4.63283,-10.6154
16.3,0,0,-24.2234,25.0185,-1.5,5.39068,-10.744,-24.0741,26.5111,4.60467,-10.6651
16.31,0,0,-24.1696,24.9108,-1.5,5.36996,-10.7899,-24.0282,26.4042,4.57665,-10.7145
16.32,0,0,-24.116,24.8027,-1.5,5.34924,-10.8354,-23.9825,26.2968,4.54878,-10.7636
16.33,0,0,-24.0626,24.6941,-1.5,5.32851,-10.8805,-23.9372,26.1889,4.52104,-10.8124
16.34,0,0,-24.0094,24.5851,-1.5,5.30777,-10.9251,-23.8921,26.0806,4.49345,-10.8609
16.35,0,0,-23.9564,24.4756,-1.5,5.28701,-10.9694,-23.8473,25.9717,4.46601,-10.9092
16.36,0,0,-23.9037,24.3657,-1.5,5.26624,-11.0132,-23.8028,25.8624,4.43872,-10.9571
16.37,0,0,-23.8511,24.2554,-1.5,5.24545,-11.0567,-23.7585,25.7526,4.41159,-11.0048
16.38,0,0,-23.7987,24.1446,-1.5,5.22465,-11.0997,-23.7146,25.6423,4.38461,-11.0521
16.39,0,0,-23.7466,24.0334,-1.5,5.20383,-11.1423,-23.6709,25.5315,4.35778,-11.0992
16.4,0,0,-23.6947,23.9217,-1.5,5.183,-11.1846,-23.6274,25.4203,4.33113,-11.146
16.41,0,0,-23.6429,23.8097,-1.5,5.16215,-11.2264,-23.5842,25.3086,4.30463,-11.1924
16.42,0,0,-23.5914,23.6972,-1.5,5.14128,-11.2678,-23.5413,25.1965,4.2783,-11.2386
16.43,0,0,-23.5401,23.5843,-1.5,5.12039,-11.3089,-23.4987,25.0838,4.25214,-11.2845
16.44,0,0,-23.489,23.471,-1.5,5.09948,-11.3495,-23.4563,24.9708,4.22616,-11.3301
16.45,0,0,-23.4381,23.3573,-1.5,5.07855,-11.3898,-23.4141,24.8572,4.20034,-11.3754
16.46,0,0,-23.3874,23.2433,-1.5,5.0576,-11.4297,-23.3723,24.7433,4.17471,-11.4204
16.47,0,0,-23.337,23.1288,-1.5,5.03663,-11.4692,-23.3306,24.6288,4.14925,-11.4651
16.48,0,0,-23.2867,23.0139,-1.5,5.01563,-11.5083,-23.2893,24.514,4.12398,-11.5095
16.49,0,0,-23.2367,22.8986,-1.5,4.99462,-11.5471,-23.2482,24.3986,4.09889,-11.5536
16.5,0,0,-23.1868,22.7829,-1.5,4.97357,-11.5855,-23.2073,24.2829,4.07398,-11.5974
16.51,0,0,-23.1372,22.6669,-1.5,4.95251,-11.6235,-23.1667,24.1667,4.04927,-11.6409
16.52,0,0,-23.0878,22.5505,-1.5,4.93141,-11.6611,-23.1263,24.0501,4.02474,-11.684
16.53,0,0,-23.0386,22.4337,-1.5,4.9103,-11.6984,-23.0862,23.933,4.00041,-11.7269
16.54,0,0,-22.9896,22.3165,-1.5,4.88915,-11.7353,-23.0463,23.8155,3.97627,-11.7695
16.55,0,0,-22.9408,22.199,-1.5,4.86798,-11.7719,-23.0067,23.6976,3.95233,-11.8118
16.56,0,0,-22.8922,22.0811,-1.5,4.84678,-11.8081,-22.9673,23.5793,3.92858,-11.8537
16.57,0,0,-22.8438,21.9628,-1.5,4.82556,-11.844,-22.9281,23.4605,3.90504,-11.8954
16.58,0,0,-22.7957,21.8442,-1.5,4.8043,-11.8795,-22.8892,23.3414,3.8817,-11.9367
16.59,0,0,-22.7478,21.7252,-1.5,4.78302,-11.9147,-22.8505,23.2218,3.85856,-11.9778
16.6,0,0,-22.7,21.6059,-1.5,4.7617,-11.9496,-22.812,23.1018,3.83563,-12.0185
16.61,0,0,-22.6525,21.4862,-1.5,4.74036,-11.9841,-22.7737,22.9814,3.81291,-12.0589
16.62,0,0,-22.6052,21.3662,-1.5,4.71899,-12.0183,-22.7357,22.8606,3.79039,-12.099
16.63,0,0,-22.5581,21.2459,-1.5,4.69759,-12.0521,-22.6979,22.7394,3.76808,-12.1387
16.64,0,0,-22.5113,21.1252,-1.5,4.67615,-12.0857,-22.6604,22.6179,3.74599,-12.1782
16.65,0,0,-22.4646,21.0042,-1.5,4.65469,-12.1189,-22.623,22.4959,3.7241,-12.2173
16.66,0,0,-22.4182,20.8828,-1.5,4.6332,-12.1518,-22.5859,22.3735,3.70243,-12.2561
16.67,0,0,-22.372,20.7611,-1.5,4.61167,-12.1844,-22.549,22.2507,3.68097,-12.2946
16.68,0,0,-22.3259,20.6391,-1.5,4.59012,-12.2167,-22.5123,22.1276,3.65973,-12.3328
16.69,0,0,-22.2802,20.5168,-1.5,4.56853,-12.2487,-22.4758,22.0041,3.6387,-12.3706
16.7,0,0,-22.2346,20.3942,-1.5,4.54691,-12.2804,-22.4395,21.8802,3.61789,-12.4081
16.71,0,0,-22.1892,20.2712,-1.5,4.52527,-12.3118,-22.4034,21.7559,3.59729,-12.4453
16.72,0,0,-22.1441,20.1479,-1.5,4.50359,-12.3429,-22.3675,21.6313,3.57692,-12.4821
16.73,0,0,-22.0991,20.0243,-1.5,4.48188,-12.3737,-22.3319,21.5063,3.55676,-12.5186
16.74,0,0,-22.0544,19.9005,-1.5,4.46014,-12.4043,-22.2964,21.3809,3.53681,-12.5548
16.75,0,0,-22.0099,19.7763,-1.5,4.43838,-12.4345,-22.2611,21.2552,3.51709,-12.5906
16.76,0,0,-21.9657,19.6518,-1.5,4.41658,-12.4645,-22.2261,21.1291,3.49758,-12.6261
16.77,0,0,-21.9216,19.527,-1.5,4.39475,-12.4942,-22.1912,21.0027,3.47829,-12.6613
16.78,0,0,-21.8778,19.4019,-1.5,4.3729,-12.5237,-22.1565,20.8759,3.45922,-12.6961
16.79,0,0,-21.8342,19.2765,-1.5,4.35102,-12.5529,-22.122,20.7487,3.44036,-12.7306
16.8,0,0,-21.7908,19.1508,-1.5,4.32911,-12.5819,-22.0877,20.6213,3.42173,-12.7647
16.81,0,0,-21.7476,19.0249,-1.5,4.30718,-12.6106,-22.0536,20.4934,3.4033,-12.7985
16.82,0,0,-21.7046,18.8986,-1.5,4.28522,-12.639,-22.0196,20.3653,3.3851,-12.832
16.83,0,0,-21.6619,18.7721,-1.5,4.26324,-12.6672,-21.9859,20.2368,3.36711,-12.8651
16.84,0,0,-21.6193,18.6453,-1.5,4.24123,-12.6952,-21.9523,20.108,3.34933,-12.8978
16.85,0,0,-21.577,18.5182,-1.5,4.2192,-12.7229,-21.9189,19.9788,3.33177,-12.9302
16.86,0,0,-21.535,18.3908,-1.5,4.19714,-12.7504,-21.8856,19.8494,3.31442,-12.9623
16.87,0,0,-21.4931,18.2632,-1.5,4.17507,-12.7777,-21.8526,19.7196,3.29727,-12.994
16.88,0,0,-21.4515,18.1353,-1.5,4.15297,-12.8047,-21.8197,19.5895,3.28034,-13.0253
16.89,0,0,-21.41,18.0071,-1.5,4.13086,-12.8316,-21.787,19.4591,3.26362,-13.0563
16.9,0,0,-21.3688,17.8786,-1.5,4.10873,-12.8582,-21.7544,19.3284,3.2471,-13.087
16.91,0,0,-21.3279,17.7499,-1.5,4.08658,-12.8846,-21.722,19.1973,3.23079,-13.1173
16.92,0,0,-21.2871,17.621,-1.5,4.06442,-12.9108,-21.6898,19.066,3.21469,-13.1472
16.93,0,0,-21.2466,17.4917,-1.5,4.04224,-12.9368,-21.6577,18.9344,3.19878,-13.1768
16.94,0,0,-21.2063,17.3622,-1.5,4.02005,-12.9626,-21.6258,18.8025,3.18308,-13.206
16.95,0,0,-21.1662,17.2325,-1.5,3.99785,-12.9881,-21.5941,18.6703,3.16757,-13.2349
16.96,0,0,-21.1263,17.1025,-1.5,3.97564,-13.0135,-21.5625,18.5378,3.15226,-13.2634
16.97,0,0,-21.0867,16.9722,-1.5,3.95342,-13.0388,-21.531,18.405,3.13714,-13.2916
16.98,0,0,-21.0472,16.8417,-1.5,3.93119,-13.0638,-21.4997,18.2719,3.12222,-13.3194
16.99,0,0,-21.008,16.7109,-1.5,3.90896,-13.0886,-21.4686,18.1386,3.10749,-13.3469
17,0,0,-20.9691,16.5799,-1.5,3.88672,-13.1133,-21.4376,18.005,3.09294,-13.374
17.01,0,0,-20.9303,16.4487,-1.5,3.86449,-13.1378,-21.4067,17.8711,3.07858,-13.4007
17.02,0,0,-20.8918,16.3172,-1.5,3.84225,-13.1621,-21.376,17.737,3.0644,-13.4271
17.03,0,0,-20.8535,16.1854,-1.5,3.82001,-13.1862,-21.3454,17.6026,3.0504,-13.4531
17.04,0,0,-20.8154,16.0534,-1.5,3.79778,-13.2102,-21.315,17.4679,3.03659,-13.4788
17.05,0,0,-20.7775,15.9212,-1.5,3.77555,-13.234,-21.2847,17.333,3.02294,-13.5041
17.06,0,0,-20.7399,15.7888,-1.5,3.75333,-13.2577,-21.2545,17.1978,3.00947,-13.5291
17.07,0,0,-20.7024,15.6561,-1.5,3.73111,-13.2812,-21.2245,17.0624,2.99617,-13.5537
17.08,0,0,-20.6652,15.5231,-1.5,3.70891,-13.3045,-21.1946,16.9268,2.98304,-13.578
17.09,0,0,-20.6283,15.39,-1.5,3.68671,-13.3277,-21.1648,16.7909,2.97007,-13.6019
17.1,0,0,-20.5915,15.2566,-1.5,3.66453,-13.3507,-21.1352,16.6547,2.95727,-13.6255
17.11,0,0,-20.555,15.123,-1.5,3.64237,-13.3736,-21.1057,16.5183,2.94462,-13.6488
17.12,0,0,-20.5187,14.9891,-1.5,3.62022,-13.3963,-21.0763,16.3817,2.93214,-13.6717
17.13,0,0,-20.4826,14.8551,-1.5,3.59809,-13.4189,-21.047,16.2449,2.9198,-13.6942
17.14,0,0,-20.4467,14.7208,-1.5,3.57598,-13.4414,-21.0179,16.1079,2.90762,-13.7164
17.15,0,0,-20.4111,14.5862,-1.5,3.5539,-13.4637,-20.9889,15.9706,2.89559,-13.7383
17.16,0,0,-20.3756,14.4515,-1.5,3.53184,-13.4859,-20.96,15.8331,2.8837,-13.7598
17.17,0,0,-20.3404,14.3165,-1.5,3.5098,-13.5079,-20.9312,15.6954,2.87195,-13.781
17.18,0,0,-20.3054,14.1813,-1.5,3.48779,-13.5298,-20.9026,15.5575,2.86035,-13.8019
17.19,0,0,-20.2707,14.0459,-1.5,3.46582,-13.5516,-20.874,15.4193,2.84888,-13.8224
17.2,0,0,-20.2361,13.9103,-1.5,3.44387,-13.5732,-20.8456,15.281,2.83755,-13.8426
17.21,0,0,-20.2018,13.7745,-1.5,3.42196,-13.5947,-20.8173,15.1425,2.82635,-13.8625
17.22,0,0,-20.1677,13.6384,-1.5,3.40008,-13.6161,-20.789,15.0038,2.81528,-13.8821
17.23,0,0,-20.1338,13.5021,-1.5,3.37824,-13.6374,-20.7609,14.8649,2.80433,-13.9013
17.24,0,0,-20.1001,13.3657,-1.5,3.35643,-13.6585,-20.733,14.7257,2.79351,-13.9203
17.25,0,0,-20.0667,13.229,-1.5,3.33467,-13.6795,-20.7051,14.5864,2.78281,-13.9389
17.26,0,0,-20.0334,13.0921,-1.5,3.31295,-13.7004,-20.6773,14.447,2.77223,-13.9572
17.27,0,0,-20.0004,12.955,-1.5,3.29127,-13.7211,-20.6496,14.3073,2.76177,-13.9752
17.28,0,0,-19.9676,12.8176,-1.5,3.26964,-13.7418,-20.6221,14.1675,2.75142,-13.9929
17.29,0,0,-19.935,12.6801,-1.5,3.24805,-13.7623,-20.5946,14.0274,2.74118,-14.0103
17.3,0,0,-19.9026,12.5424,-1.5,3.22651,-13.7827,-20.5672,13.8873,2.73104,-14.0274
17.31,0,0,-19.8705,12.4045,-1.5,3.20502,-13.803,-20.54,13.7469,2.72102,-14.0443
17.32,0,0,-19.8385,12.2663,-1.5,3.18358,-13.8231,-20.5128,13.6064,2.7111,-14.0608
17.33,0,0,-19.8068,12.128,-1.5,3.16219,-13.8432,-20.4858,13.4657,2.70128,-14.077
17.34,0,0,-19.7753,11.9895,-1.5,3.14086,-13.8631,-20.4588,13.3248,2.69155,-14.093
17.35,0,0,-19.744,11.8507,-1.5,3.11958,-13.8829,-20.4319,13.1838,2.68193,-14.1087
17.36,0,0,-19.7129,11.7118,-1.5,3.09836,-13.9026,-20.4052,13.0427,2.6724,-14.1241
17.37,0,0,-19.682,11.5727,-1.5,3.0772,-13.9222,-20.3785,12.9013,2.66296,-14.1392
17.38,0,0,-19.6514,11.4334,-1.5,3.05609,-13.9416,-20.3519,12.7599,2.65361,-14.1541
17.39,0,0,-19.6209,11.2939,-1.5,3.03505,-13.961,-20.3254,12.6183,2.64435,-14.1687
17.4,0,0,-19.5907,11.1542,-1.5,3.01407,-13.9802,-20.299,12.4765,2.63517,-14.1831
17.41,0,0,-19.5606,11.0143,-1.5,2.99315,-13.9993,-20.2727,12.3346,2.62608,-14.1972
17.42,0,0,-19.5308,10.8742,-1.5,2.97229,-14.0183,-20.2465,12.1925,2.61708,-14.2111
17.43,0,0,-19.5012,10.7339,-1.5,2.9515,-14.0371,-20.2204,12.0504,2.60815,-14.2247
17.44,0,0,-19.4718,10.5934,-1.5,2.93077,-14.0559,-20.1943,11.9081,2.5993,-14.2381
17.45,0,0,-19.4426,10.4528,-1.5,2.91011,-14.0745,-20.1684,11.7656,2.59053,-14.2512
17.46,0,0,-19.4136,10.3119,-1.5,2.88952,-14.0931,-20.1425,11.623,2.58183,-14.2641
17.47,0,0,-19.3848,10.1709,-1.5,2.86899,-14.1115,-20.1167,11.4803,2.57321,-14.2768
17.48,0,0,-19.3562,10.0297,-1.5,2.84854,-14.1298,-20.091,11.3375,2.56466,-14.2893
17.49,0,0,-19.3278,9.88833,-1.5,2.82815,-14.1479,-20.0654,11.1945,2.55618,-14.3015
17.5,0,0,-19.2996,9.74676,-1.5,2.80784,-14.166,-20.0399,11.0515,2.54776,-14.3135
17.51,0,0,-19.2716,9.60501,-1.5,2.7876,-14.1839,-20.0145,10.9083,2.53942,-14.3253
17.52,0,0,-19.2439,9.46308,-1.5,2.76743,-14.2017,-19.9891,10.765,2.53114,-14.337
17.53,0,0,-19.2163,9.32097,-1.5,2.74733,-14.2194,-19.9639,10.6215,2.52293,-14.3484
