time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
45.96,0,0,-16.4875,71.5739,1.05,-7.65321,-3.35343,-15.6001,70.3645,-7.08939,-2.93972
45.965,0,0,-16.5258,71.557,1.05,-7.64195,-3.39861,-15.6356,70.3497,-7.07671,-2.98183
45.97,0,0,-16.564,71.5399,1.05,-7.63068,-3.44372,-15.6709,70.3347,-7.06406,-3.02387
45.975,0,0,-16.6021,71.5226,1.05,-7.61942,-3.48877,-15.7062,70.3195,-7.05143,-3.06582
45.98,0,0,-16.6401,71.505,1.05,-7.60816,-3.53374,-15.7414,70.3041,-7.03881,-3.10768
45.985,0,0,-16.6782,71.4872,1.05,-7.5969,-3.57865,-15.7766,70.2884,-7.02621,-3.14947
45.99,0,0,-16.7161,71.4692,1.05,-7.58564,-3.62348,-15.8117,70.2726,-7.01363,-3.19117
45.995,0,0,-16.754,71.451,1.05,-7.57439,-3.66825,-15.8467,70.2565,-7.00107,-3.23279
46,0,0,-16.7919,71.4326,1.05,-7.56314,-3.71295,-15.8817,70.2402,-6.98852,-3.27432
46.005,0,0,-16.8296,71.4139,1.05,-7.55189,-3.75758,-15.9166,70.2238,-6.976,-3.31577
46.01,0,0,-16.8674,71.395,1.05,-7.54064,-3.80214,-15.9514,70.2071,-6.96348,-3.35714
46.015,0,0,-16.9051,71.3759,1.05,-7.52939,-3.84663,-15.9862,70.1902,-6.95099,-3.39842
46.02,0,0,-16.9427,71.3565,1.05,-7.51814,-3.89105,-16.021,70.1731,-6.93851,-3.43961
46.025,0,0,-16.9802,71.3369,1.05,-7.50689,-3.9354,-16.0556,70.1558,-6.92605,-3.48073
46.03,0,0,-17.0177,71.3172,1.05,-7.49564,-3.97968,-16.0902,70.1383,-6.9136,-3.52175
46.035,0,0,-17.0552,71.2972,1.05,-7.48439,-4.02389,-16.1248,70.1206,-6.90117,-3.56269
46.04,0,0,-17.0926,71.2769,1.05,-7.47314,-4.06802,-16.1592,70.1027,-6.88876,-3.60355
46.045,0,0,-17.1299,71.2565,1.05,-7.46188,-4.11209,-16.1936,70.0845,-6.87636,-3.64432
46.05,0,0,-17.1672,71.2358,1.05,-7.45063,-4.15609,-16.228,70.0662,-6.86397,-3.685
46.055,0,0,-17.2044,71.2149,1.05,-7.43938,-4.20002,-16.2623,70.0477,-6.8516,-3.7256
46.06,0,0,-17.2416,71.1938,1.05,-7.42812,-4.24387,-16.2965,70.029,-6.83924,-3.76611
46.065,0,0,-17.2787,71.1725,1.05,-7.41686,-4.28766,-16.3307,70.01,-6.8269,-3.80653
46.07,0,0,-17.3158,71.1509,1.05,-7.4056,-4.33137,-16.3648,69.9909,-6.81457,-3.84687
46.075,0,0,-17.3528,71.1292,1.05,-7.39433,-4.37501,-16.3988,69.9716,-6.80226,-3.88711
46.08,0,0,-17.3897,71.1072,1.05,-7.38307,-4.41859,-16.4328,69.952,-6.78995,-3.92727
46.085,0,0,-17.4266,71.085,1.05,-7.3718,-4.46208,-16.4667,69.9323,-6.77767,-3.96735
46.09,0,0,-17.4634,71.0626,1.05,-7.36053,-4.50551,-16.5006,69.9123,-6.76539,-4.00733
46.095,0,0,-17.5002,71.0399,1.05,-7.34925,-4.54887,-16.5344,69.8922,-6.75313,-4.04723
46.1,0,0,-17.5369,71.0171,1.05,-7.33797,-4.59215,-16.5681,69.8719,-6.74088,-4.08704
46.105,0,0,-17.5736,70.994,1.05,-7.32669,-4.63536,-16.6018,69.8513,-6.72865,-4.12676
46.11,0,0,-17.6102,70.9707,1.05,-7.3154,-4.67849,-16.6354,69.8306,-6.71642,-4.16638
46.115,0,0,-17.6467,70.9472,1.05,-7.30411,-4.72156,-16.6689,69.8097,-6.70421,-4.20592
46.12,0,0,-17.6832,70.9235,1.05,-7.29281,-4.76455,-16.7024,69.7885,-6.69201,-4.24537
46.125,0,0,-17.7197,70.8996,1.05,-7.28151,-4.80747,-16.7359,69.7672,-6.67983,-4.28473
46.13,0,0,-17.756,70.8754,1.05,-7.2702,-4.85031,-16.7692,69.7457,-6.66765,-4.324
46.135,0,0,-17.7924,70.8511,1.05,-7.25889,-4.89309,-16.8025,69.724,-6.65549,-4.36318
46.14,0,0,-17.8286,70.8265,1.05,-7.24757,-4.93578,-16.8358,69.7021,-6.64334,-4.40227
46.145,0,0,-17.8648,70.8017,1.05,-7.23625,-4.97841,-16.869,69.68,-6.6312,-4.44127
46.15,0,0,-17.901,70.7767,1.05,-7.22492,-5.02096,-16.9021,69.6577,-6.61907,-4.48018
46.155,0,0,-17.9371,70.7515,1.05,-7.21359,-5.06343,-16.9352,69.6352,-6.60696,-4.51899
46.16,0,0,-17.9731,70.7261,1.05,-7.20225,-5.10583,-16.9682,69.6125,-6.59485,-4.55771
46.165,0,0,-18.0091,70.7004,1.05,-7.1909,-5.14816,-17.0011,69.5896,-6.58276,-4.59634
46.17,0,0,-18.045,70.6746,1.05,-7.17955,-5.19041,-17.034,69.5665,-6.57068,-4.63488
46.175,0,0,-18.0809,70.6485,1.05,-7.16819,-5.23258,-17.0668,69.5432,-6.55861,-4.67333
46.18,0,0,-18.1167,70.6223,1.05,-7.15683,-5.27469,-17.0996,69.5198,-6.54655,-4.71168
46.185,0,0,-18.1525,70.5958,1.05,-7.14545,-5.31671,-17.1323,69.4961,-6.5345,-4.74994
46.19,0,0,-18.1882,70.5691,1.05,-7.13407,-5.35866,-17.1649,69.4723,-6.52246,-4.7881
46.195,0,0,-18.2238,70.5422,1.05,-7.12269,-5.40053,-17.1975,69.4482,-6.51044,-4.82618
46.2,0,0,-18.2594,70.5151,1.05,-7.11129,-5.44233,-17.23,69.424,-6.49842,-4.86415
46.205,0,0,-18.2949,70.4878,1.05,-7.09989,-5.48405,-17.2625,69.3996,-6.48642,-4.90204
46.21,0,0,-18.3304,70.4603,1.05,-7.08848,-5.5257,-17.2949,69.375,-6.47442,-4.93983
46.215,0,0,-18.3658,70.4325,1.05,-7.07706,-5.56727,-17.3272,69.3502,-6.46244,-4.97752
46.22,0,0,-18.4012,70.4046,1.05,-7.06563,-5.60876,-17.3595,69.3252,-6.45047,-5.01512
46.225,0,0,-18.4365,70.3764,1.05,-7.0542,-5.65017,-17.3917,69.3,-6.43851,-5.05262
46.23,0,0,-18.4717,70.3481,1.05,-7.04276,-5.69151,-17.4239,69.2747,-6.42656,-5.09003
46.235,0,0,-18.5069,70.3195,1.05,-7.03131,-5.73277,-17.456,69.2491,-6.41462,-5.12734
46.24,0,0,-18.542,70.2908,1.05,-7.01985,-5.77395,-17.4881,69.2234,-6.4027,-5.16456
46.245,0,0,-18.5771,70.2618,1.05,-7.00838,-5.81506,-17.52,69.1975,-6.39078,-5.20168
46.25,0,0,-18.6121,70.2326,1.05,-6.9969,-5.85609,-17.552,69.1714,-6.37887,-5.2387
46.255,0,0,-18.6471,70.2032,1.05,-6.98541,-5.89703,-17.5838,69.1451,-6.36698,-5.27563
46.26,0,0,-18.682,70.1736,1.05,-6.97392,-5.9379,-17.6156,69.1186,-6.35509,-5.31246
46.265,0,0,-18.7168,70.1438,1.05,-6.96241,-5.9787,-17.6474,69.092,-6.34322,-5.34919
46.27,0,0,-18.7516,70.1138,1.05,-6.9509,-6.01941,-17.6791,69.0652,-6.33136,-5.38583
46.275,0,0,-18.7863,70.0836,1.05,-6.93937,-6.06004,-17.7107,69.0381,-6.31951,-5.42236
46.28,0,0,-18.821,70.0532,1.05,-6.92784,-6.1006,-17.7423,69.0109,-6.30767,-5.4588
46.285,0,0,-18.8556,70.0226,1.05,-6.91629,-6.14107,-17.7738,68.9835,-6.29584,-5.49514
46.29,0,0,-18.8901,69.9918,1.05,-6.90474,-6.18147,-17.8052,68.956,-6.28403,-5.53138
46.295,0,0,-18.9246,69.9608,1.05,-6.89318,-6.22178,-17.8366,68.9282,-6.27222,-5.56753
46.3,0,0,-18.9591,69.9296,1.05,-6.8816,-6.26202,-17.8679,68.9003,-6.26043,-5.60357
46.305,0,0,-18.9935,69.8982,1.05,-6.87002,-6.30218,-17.8992,68.8722,-6.24865,-5.63952
46.31,0,0,-19.0278,69.8666,1.05,-6.85842,-6.34225,-17.9304,68.8439,-6.23687,-5.67536
46.315,0,0,-19.062,69.8348,1.05,-6.84682,-6.38225,-17.9616,68.8154,-6.22512,-5.71111
46.32,0,0,-19.0962,69.8028,1.05,-6.8352,-6.42216,-17.9927,68.7868,-6.21337,-5.74676
46.325,0,0,-19.1304,69.7706,1.05,-6.82357,-6.46199,-18.0237,68.758,-6.20163,-5.7823
46.33,0,0,-19.1645,69.7382,1.05,-6.81194,-6.50175,-18.0547,68.729,-6.18991,-5.81775
46.335,0,0,-19.1985,69.7055,1.05,-6.80029,-6.54142,-18.0856,68.6998,-6.1782,-5.85309
46.34,0,0,-19.2325,69.6727,1.05,-6.78863,-6.58101,-18.1165,68.6704,-6.1665,-5.88834
46.345,0,0,-19.2664,69.6397,1.05,-6.77696,-6.62051,-18.1473,68.6409,-6.15481,-5.92348
46.35,0,0,-19.3003,69.6065,1.05,-6.76527,-6.65994,-18.178,68.6112,-6.14314,-5.95853
46.355,0,0,-19.3341,69.5731,1.05,-6.75358,-6.69928,-18.2087,68.5813,-6.13148,-5.99347
46.36,0,0,-19.3678,69.5395,1.05,-6.74187,-6.73855,-18.2393,68.5513,-6.11983,-6.02831
46.365,0,0,-19.4015,69.5057,1.05,-6.73016,-6.77773,-18.2699,68.521,-6.10819,-6.06305
46.37,0,0,-19.4351,69.4718,1.05,-6.71843,-6.81682,-18.3004,68.4906,-6.09657,-6.09769
46.375,0,0,-19.4687,69.4376,1.05,-6.70669,-6.85584,-18.3309,68.4601,-6.08496,-6.13222
46.38,0,0,-19.5022,69.4032,1.05,-6.69494,-6.89477,-18.3613,68.4293,-6.07336,-6.16665
46.385,0,0,-19.5356,69.3686,1.05,-6.68317,-6.93362,-18.3916,68.3984,-6.06178,-6.20098
46.39,0,0,-19.569,69.3339,1.05,-6.6714,-6.97238,-18.4219,68.3673,-6.05021,-6.23521
46.395,0,0,-19.6023,69.2989,1.05,-6.65961,-7.01106,-18.4521,68.336,-6.03866,-6.26934
46.4,0,0,-19.6356,69.2638,1.05,-6.64781,-7.04966,-18.4823,68.3046,-6.02711,-6.30336
46.405,0,0,-19.6688,69.2284,1.05,-6.636,-7.08817,-18.5124,68.273,-6.01559,-6.33728
46.41,0,0,-19.7019,69.1929,1.05,-6.62417,-7.1266,-18.5424,68.2412,-6.00407,-6.3711
46.415,0,0,-19.735,69.1571,1.05,-6.61233,-7.16495,-18.5724,68.2093,-5.99257,-6.40481
46.42,0,0,-19.7681,69.1212,1.05,-6.60048,-7.20321,-18.6024,68.1772,-5.98109,-6.43842
46.425,0,0,-19.801,69.0851,1.05,-6.58862,-7.24139,-18.6322,68.1449,-5.96962,-6.47193
46.43,0,0,-19.834,69.0488,1.05,-6.57674,-7.27948,-18.6621,68.1125,-5.95817,-6.50533
46.435,0,0,-19.8668,69.0123,1.05,-6.56486,-7.31748,-18.6918,68.0799,-5.94673,-6.53863
46.44,0,0,-19.8996,68.9756,1.05,-6.55295,-7.35541,-18.7215,68.0471,-5.9353,-6.57182
46.445,0,0,-19.9323,68.9388,1.05,-6.54104,-7.39324,-18.7512,68.0142,-5.92389,-6.60491
46.45,0,0,-19.965,68.9017,1.05,-6.52911,-7.43099,-18.7808,67.981,-5.9125,-6.6379
46.455,0,0,-19.9976,68.8645,1.05,-6.51717,-7.46866,-18.8103,67.9478,-5.90112,-6.67078
46.46,0,0,-20.0302,68.827,1.05,-6.50522,-7.50624,-18.8398,67.9143,-5.88976,-6.70356
46.465,0,0,-20.0627,68.7894,1.05,-6.49325,-7.54373,-18.8692,67.8807,-5.87842,-6.73623
46.47,0,0,-20.0951,68.7516,1.05,-6.48127,-7.58114,-18.8986,67.847,-5.86709,-6.7688
46.475,0,0,-20.1275,68.7136,1.05,-6.46928,-7.61846,-18.9279,67.813,-5.85578,-6.80127
46.48,0,0,-20.1598,68.6754,1.05,-6.45727,-7.6557,-18.9571,67.779,-5.84449,-6.83362
46.485,0,0,-20.1921,68.637,1.05,-6.44525,-7.69285,-18.9863,67.7447,-5.83321,-6.86588
46.49,0,0,-20.2243,68.5985,1.05,-6.43321,-7.72991,-19.0154,67.7103,-5.82195,-6.89803
46.495,0,0,-20.2564,68.5597,1.05,-6.42117,-7.76688,-19.0445,67.6757,-5.81071,-6.93007
46.5,0,0,-20.2885,68.5208,1.05,-6.4091,-7.80377,-19.0736,67.641,-5.79949,-6.96201
46.505,0,0,-20.3205,68.4817,1.05,-6.39703,-7.84057,-19.1025,67.6061,-5.78828,-6.99385
46.51,0,0,-20.3524,68.4424,1.05,-6.38494,-7.87728,-19.1314,67.5711,-5.77709,-7.02557
46.515,0,0,-20.3843,68.4029,1.05,-6.37283,-7.91391,-19.1603,67.5359,-5.76593,-7.0572
46.52,0,0,-20.4162,68.3633,1.05,-6.36072,-7.95045,-19.1891,67.5005,-5.75478,-7.08871
46.525,0,0,-20.4479,68.3234,1.05,-6.34858,-7.9869,-19.2178,67.465,-5.74365,-7.12013
46.53,0,0,-20.4797,68.2834,1.05,-6.33644,-8.02326,-19.2465,67.4293,-5.73254,-7.15143
46.535,0,0,-20.5113,68.2432,1.05,-6.32428,-8.05953,-19.2752,67.3935,-5.72145,-7.18264
46.54,0,0,-20.5429,68.2028,1.05,-6.3121,-8.09572,-19.3037,67.3575,-5.71038,-7.21373
46.545,0,0,-20.5744,68.1622,1.05,-6.29991,-8.13182,-19.3323,67.3213,-5.69932,-7.24472
46.55,0,0,-20.6059,68.1215,1.05,-6.28771,-8.16783,-19.3607,67.285,-5.68829,-7.27561
46.555,0,0,-20.6373,68.0805,1.05,-6.27549,-8.20375,-19.3892,67.2486,-5.67728,-7.30639
46.56,0,0,-20.6687,68.0394,1.05,-6.26326,-8.23958,-19.4175,67.212,-5.6663,-7.33706
46.565,0,0,-20.6999,67.9981,1.05,-6.25101,-8.27532,-19.4458,67.1752,-5.65533,-7.36763
46.57,0,0,-20.7312,67.9567,1.05,-6.23875,-8.31097,-19.4741,67.1383,-5.64438,-7.39809
46.575,0,0,-20.7623,67.915,1.05,-6.22647,-8.34654,-19.5023,67.1012,-5.63346,-7.42845
46.58,0,0,-20.7934,67.8732,1.05,-6.21418,-8.38201,-19.5304,67.064,-5.62256,-7.4587
46.585,0,0,-20.8245,67.8312,1.05,-6.20187,-8.4174,-19.5585,67.0266,-5.61168,-7.48885
46.59,0,0,-20.8554,67.789,1.05,-6.18955,-8.45269,-19.5865,66.9891,-5.60082,-7.51889
46.595,0,0,-20.8864,67.7467,1.05,-6.17722,-8.4879,-19.6145,66.9514,-5.58999,-7.54882
46.6,0,0,-20.9172,67.7042,1.05,-6.16486,-8.52301,-19.6424,66.9136,-5.57918,-7.57865
46.605,0,0,-20.948,67.6615,1.05,-6.1525,-8.55804,-19.6703,66.8756,-5.56839,-7.60837
46.61,0,0,-20.9787,67.6186,1.05,-6.14012,-8.59297,-19.6981,66.8375,-5.55763,-7.63799
46.615,0,0,-21.0094,67.5755,1.05,-6.12772,-8.62782,-19.7259,66.7993,-5.54689,-7.66751
46.62,0,0,-21.04,67.5323,1.05,-6.11531,-8.66257,-19.7536,66.7609,-5.53617,-7.69691
46.625,0,0,-21.0706,67.4889,1.05,-6.10288,-8.69723,-19.7812,66.7223,-5.52548,-7.72622
46.63,0,0,-21.1011,67.4453,1.05,-6.09043,-8.7318,-19.8088,66.6836,-5.51481,-7.75541
46.635,0,0,-21.1315,67.4016,1.05,-6.07798,-8.76628,-19.8364,66.6447,-5.50417,-7.78451
46.64,0,0,-21.1618,67.3577,1.05,-6.0655,-8.80067,-19.8639,66.6058,-5.49356,-7.81349
46.645,0,0,-21.1921,67.3136,1.05,-6.05301,-8.83497,-19.8913,66.5666,-5.48297,-7.84238
46.65,0,0,-21.2224,67.2693,1.05,-6.0405,-8.86918,-19.9187,66.5273,-5.47241,-7.87115
46.655,0,0,-21.2525,67.2249,1.05,-6.02798,-8.90329,-19.946,66.4879,-5.46187,-7.89983
46.66,0,0,-21.2826,67.1803,1.05,-6.01545,-8.93732,-19.9733,66.4483,-5.45136,-7.9284
46.665,0,0,-21.3127,67.1355,1.05,-6.00289,-8.97125,-20.0005,66.4086,-5.44088,-7.95686
46.67,0,0,-21.3427,67.0906,1.05,-5.99032,-9.00509,-20.0277,66.3688,-5.43042,-7.98522
46.675,0,0,-21.3726,67.0455,1.05,-5.97774,-9.03884,-20.0549,66.3288,-5.41999,-8.01347
46.68,0,0,-21.4024,67.0002,1.05,-5.96514,-9.07249,-20.0819,66.2886,-5.40959,-8.04163
46.685,0,0,-21.4322,66.9547,1.05,-5.95252,-9.10606,-20.1089,66.2483,-5.39922,-8.06967
46.69,0,0,-21.462,66.9091,1.05,-5.93989,-9.13953,-20.1359,66.2079,-5.38888,-8.09762
46.695,0,0,-21.4916,66.8633,1.05,-5.92724,-9.17291,-20.1628,66.1674,-5.37856,-8.12546
46.7,0,0,-21.5212,66.8174,1.05,-5.91458,-9.20619,-20.1897,66.1267,-5.36828,-8.15319
46.705,0,0,-21.5508,66.7713,1.05,-5.90189,-9.23938,-20.2165,66.0858,-5.35802,-8.18083
46.71,0,0,-21.5803,66.725,1.05,-5.8892,-9.27248,-20.2433,66.0449,-5.34779,-8.20836
46.715,0,0,-21.6097,66.6786,1.05,-5.87648,-9.30549,-20.27,66.0038,-5.3376,-8.23578
46.72,0,0,-21.639,66.632,1.05,-5.86375,-9.3384,-20.2967,65.9625,-5.32743,-8.26311
46.725,0,0,-21.6683,66.5852,1.05,-5.851,-9.37122,-20.3233,65.9211,-5.3173,-8.29033
46.73,0,0,-21.6975,66.5382,1.05,-5.83824,-9.40395,-20.3498,65.8796,-5.30719,-8.31744
46.735,0,0,-21.7267,66.4911,1.05,-5.82546,-9.43658,-20.3763,65.838,-5.29712,-8.34446
46.74,0,0,-21.7558,66.4439,1.05,-5.81267,-9.46912,-20.4028,65.7962,-5.28708,-8.37137
46.745,0,0,-21.7848,66.3964,1.05,-5.79985,-9.50157,-20.4292,65.7542,-5.27707,-8.39819
46.75,0,0,-21.8138,66.3489,1.05,-5.78702,-9.53392,-20.4556,65.7122,-5.26709,-8.4249
46.755,0,0,-21.8427,66.3011,1.05,-5.77418,-9.56617,-20.4819,65.67,-5.25714,-8.45151
46.76,0,0,-21.8715,66.2532,1.05,-5.76131,-9.59834,-20.5081,65.6277,-5.24723,-8.47801
46.765,0,0,-21.9003,66.2051,1.05,-5.74843,-9.6304,-20.5344,65.5852,-5.23735,-8.50442
46.77,0,0,-21.929,66.1569,1.05,-5.73554,-9.66238,-20.5605,65.5426,-5.22751,-8.53073
46.775,0,0,-21.9577,66.1085,1.05,-5.72262,-9.69426,-20.5866,65.4999,-5.21769,-8.55693
46.78,0,0,-21.9862,66.0599,1.05,-5.70969,-9.72604,-20.6127,65.4571,-5.20791,-8.58304
46.785,0,0,-22.0148,66.0112,1.05,-5.69674,-9.75773,-20.6387,65.4141,-5.19817,-8.60904
46.79,0,0,-22.0432,65.9624,1.05,-5.68378,-9.78932,-20.6647,65.371,-5.18846,-8.63495
46.795,0,0,-22.0716,65.9133,1.05,-5.6708,-9.82082,-20.6906,65.3277,-5.17879,-8.66075
46.8,0,0,-22.0999,65.8642,1.05,-5.6578,-9.85223,-20.7165,65.2844,-5.16915,-8.68646
46.805,0,0,-22.1282,65.8148,1.05,-5.64478,-9.88353,-20.7423,65.2409,-5.15954,-8.71206
46.81,0,0,-22.1564,65.7653,1.05,-5.63175,-9.91475,-20.7681,65.1972,-5.14998,-8.73757
46.815,0,0,-22.1845,65.7157,1.05,-5.6187,-9.94586,-20.7938,65.1535,-5.14044,-8.76298
46.82,0,0,-22.2126,65.6659,1.05,-5.60563,-9.97689,-20.8195,65.1096,-5.13095,-8.7883
46.825,0,0,-22.2405,65.6159,1.05,-5.59255,-10.0078,-20.8451,65.0656,-5.12149,-8.81351
46.83,0,0,-22.2685,65.5658,1.05,-5.57945,-10.0386,-20.8707,65.0215,-5.11207,-8.83863
46.835,0,0,-22.2963,65.5155,1.05,-5.56633,-10.0694,-20.8962,64.9772,-5.10268,-8.86365
46.84,0,0,-22.3241,65.4651,1.05,-5.55319,-10.1,-20.9217,64.9328,-5.09334,-8.88857
46.845,0,0,-22.3519,65.4145,1.05,-5.54004,-10.1305,-20.9472,64.8883,-5.08403,-8.9134
46.85,0,0,-22.3795,65.3638,1.05,-5.52687,-10.161,-20.9726,64.8437,-5.07476,-8.93813
46.855,0,0,-22.4071,65.3129,1.05,-5.51368,-10.1913,-20.9979,64.7989,-5.06552,-8.96276
46.86,0,0,-22.4347,65.2619,1.05,-5.50047,-10.2216,-21.0232,64.7541,-5.05633,-8.9873
46.865,0,0,-22.4621,65.2107,1.05,-5.48725,-10.2517,-21.0485,64.7091,-5.04717,-9.01175
46.87,0,0,-22.4896,65.1594,1.05,-5.474,-10.2818,-21.0737,64.664,-5.03806,-9.0361
46.875,0,0,-22.5169,65.1079,1.05,-5.46075,-10.3118,-21.0988,64.6187,-5.02898,-9.06035
46.88,0,0,-22.5442,65.0562,1.05,-5.44747,-10.3416,-21.124,64.5734,-5.01995,-9.08451
46.885,0,0,-22.5714,65.0045,1.05,-5.43418,-10.3714,-21.149,64.5279,-5.01095,-9.10858
46.89,0,0,-22.5985,64.9525,1.05,-5.42086,-10.401,-21.1741,64.4823,-5.00199,-9.13255
46.895,0,0,-22.6256,64.9005,1.05,-5.40753,-10.4306,-21.1991,64.4365,-4.99308,-9.15643
46.9,0,0,-22.6526,64.8482,1.05,-5.39419,-10.4601,-21.224,64.3907,-4.98421,-9.18022
46.905,0,0,-22.6795,64.7959,1.05,-5.38082,-10.4895,-21.2489,64.3447,-4.97537,-9.20392
46.91,0,0,-22.7064,64.7433,1.05,-5.36744,-10.5187,-21.2738,64.2987,-4.96658,-9.22752
46.915,0,0,-22.7332,64.6907,1.05,-5.35404,-10.5479,-21.2986,64.2525,-4.95783,-9.25104
46.92,0,0,-22.7599,64.6379,1.05,-5.34062,-10.577,-21.3233,64.2062,-4.94912,-9.27446
46.925,0,0,-22.7866,64.5849,1.05,-5.32719,-10.606,-21.3481,64.1597,-4.94046,-9.29779
46.93,0,0,-22.8132,64.5318,1.05,-5.31373,-10.6348,-21.3727,64.1132,-4.93183,-9.32104
46.935,0,0,-22.8397,64.4785,1.05,-5.30026,-10.6636,-21.3974,64.0665,-4.92325,-9.34419
46.94,0,0,-22.8662,64.4252,1.05,-5.28677,-10.6923,-21.422,64.0197,-4.91472,-9.36725
46.945,0,0,-22.8926,64.3716,1.05,-5.27327,-10.7209,-21.4465,63.9728,-4.90622,-9.39023
46.95,0,0,-22.9189,64.3179,1.05,-5.25974,-10.7494,-21.471,63.9258,-4.89777,-9.41312
46.955,0,0,-22.9452,64.2641,1.05,-5.2462,-10.7778,-21.4955,63.8787,-4.88936,-9.43592
46.96,0,0,-22.9714,64.2102,1.05,-5.23264,-10.806,-21.5199,63.8315,-4.881,-9.45863
46.965,0,0,-22.9975,64.1561,1.05,-5.21906,-10.8342,-21.5443,63.7841,-4.87268,-9.48125
46.97,0,0,-23.0236,64.1018,1.05,-5.20547,-10.8623,-21.5687,63.7367,-4.86441,-9.50379
46.975,0,0,-23.0496,64.0474,1.05,-5.19186,-10.8903,-21.593,63.6891,-4.85618,-9.52625
46.98,0,0,-23.0755,63.9929,1.05,-5.17823,-10.9182,-21.6172,63.6414,-4.84799,-9.54861
46.985,0,0,-23.1014,63.9383,1.05,-5.16458,-10.946,-21.6414,63.5936,-4.83985,-9.5709
46.99,0,0,-23.1271,63.8835,1.05,-5.15091,-10.9737,-21.6656,63.5457,-4.83175,-9.5931
46.995,0,0,-23.1529,63.8285,1.05,-5.13723,-11.0012,-21.6898,63.4977,-4.8237,-9.61521
47,0,0,-23.1785,63.7735,1.05,-5.12353,-11.0287,-21.7139,63.4495,-4.8157,-9.63724
47.005,0,0,-23.2041,63.7182,1.05,-5.10981,-11.0561,-21.7379,63.4013,-4.80774,-9.65919
47.01,0,0,-23.2296,63.6629,1.05,-5.09607,-11.0834,-21.7619,63.3529,-4.79983,-9.68106
47.015,0,0,-23.2551,63.6074,1.05,-5.08231,-11.1106,-21.7859,63.3045,-4.79196,-9.70284
47.02,0,0,-23.2804,63.5518,1.05,-5.06854,-11.1376,-21.8099,63.2559,-4.78414,-9.72454
47.025,0,0,-23.3058,63.496,1.05,-5.05475,-11.1646,-21.8338,63.2072,-4.77637,-9.74617
47.03,0,0,-23.331,63.4401,1.05,-5.04095,-11.1915,-21.8576,63.1585,-4.76864,-9.76771
47.035,0,0,-23.3562,63.3841,1.05,-5.02712,-11.2183,-21.8814,63.1096,-4.76096,-9.78917
47.04,0,0,-23.3813,63.328,1.05,-5.01328,-11.2449,-21.9052,63.0606,-4.75333,-9.81056
47.045,0,0,-23.4063,63.2717,1.05,-4.99942,-11.2715,-21.929,63.0115,-4.74575,-9.83186
47.05,0,0,-23.4313,63.2152,1.05,-4.98554,-11.298,-21.9527,62.9622,-4.73821,-9.85309
47.055,0,0,-23.4561,63.1587,1.05,-4.97165,-11.3243,-21.9764,62.9129,-4.73072,-9.87424
47.06,0,0,-23.481,63.102,1.05,-4.95774,-11.3506,-22,62.8635,-4.72328,-9.89531
47.065,0,0,-23.5057,63.0452,1.05,-4.94381,-11.3768,-22.0236,62.814,-4.71588,-9.91631
47.07,0,0,-23.5304,62.9882,1.05,-4.92986,-11.4028,-22.0472,62.7643,-4.70853,-9.93723
47.075,0,0,-23.555,62.9312,1.05,-4.9159,-11.4288,-22.0707,62.7146,-4.70124,-9.95807
47.08,0,0,-23.5796,62.8739,1.05,-4.90192,-11.4546,-22.0942,62.6648,-4.69398,-9.97885
47.085,0,0,-23.604,62.8166,1.05,-4.88792,-11.4804,-22.1176,62.6148,-4.68678,-9.99954
47.09,0,0,-23.6284,62.7591,1.05,-4.87391,-11.506,-22.141,62.5648,-4.67963,-10.0202
47.095,0,0,-23.6528,62.7015,1.05,-4.85987,-11.5316,-22.1644,62.5146,-4.67252,-10.0407
47.1,0,0,-23.677,62.6438,1.05,-4.84583,-11.557,-22.1878,62.4644,-4.66547,-10.0612
47.105,0,0,-23.7012,62.586,1.05,-4.83176,-11.5823,-22.2111,62.414,-4.65846,-10.0816
47.11,0,0,-23.7254,62.528,1.05,-4.81768,-11.6076,-22.2343,62.3635,-4.6515,-10.1019
47.115,0,0,-23.7494,62.4699,1.05,-4.80358,-11.6327,-22.2576,62.313,-4.64459,-10.1222
47.12,0,0,-23.7734,62.4117,1.05,-4.78947,-11.6577,-22.2808,62.2623,-4.63773,-10.1424
47.125,0,0,-23.7973,62.3533,1.05,-4.77533,-11.6826,-22.304,62.2116,-4.63092,-10.1625
47.13,0,0,-23.8212,62.2949,1.05,-4.76119,-11.7074,-22.3271,62.1607,-4.62416,-10.1826
47.135,0,0,-23.8449,62.2363,1.05,-4.74702,-11.7322,-22.3502,62.1097,-4.61744,-10.2026
47.14,0,0,-23.8686,62.1775,1.05,-4.73284,-11.7568,-22.3733,62.0587,-4.61078,-10.2225
47.145,0,0,-23.8923,62.1187,1.05,-4.71864,-11.7813,-22.3963,62.0075,-4.60417,-10.2424
47.15,0,0,-23.9158,62.0597,1.05,-4.70443,-11.8056,-22.4193,61.9562,-4.5976,-10.2622
47.155,0,0,-23.9393,62.0006,1.05,-4.6902,-11.8299,-22.4423,61.9049,-4.59109,-10.2819
47.16,0,0,-23.9627,61.9414,1.05,-4.67596,-11.8541,-22.4652,61.8534,-4.58462,-10.3015
47.165,0,0,-23.9861,61.8821,1.05,-4.6617,-11.8782,-22.4881,61.8019,-4.5782,-10.3211
