time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
22.13,0,-60,-35.013,1.3203,-5.4,-0.79544,-15.0625,-34.2271,2.59814,0.41945,-15.8092
22.14,0,-60,-35.0208,1.16966,-6,-0.780646,-15.0675,-34.223,2.44004,0.399963,-15.8084
22.15,0,-60,-35.0286,1.01896,-6.6,-0.765941,-15.0727,-34.2191,2.28196,0.380655,-15.8071
22.16,0,-60,-35.0361,0.868207,-7.2,-0.751334,-15.0783,-34.2154,2.1239,0.361538,-15.8053
22.17,0,-60,-35.0436,0.717397,-7.8,-0.736832,-15.0842,-34.2118,1.96585,0.342619,-15.8029
22.18,0,-60,-35.0509,0.566527,-8.4,-0.72244,-15.0904,-34.2085,1.80783,0.323909,-15.8
22.19,0,-60,-35.058,0.415593,-9,-0.708164,-15.0968,-34.2054,1.64985,0.305414,-15.7967
22.2,0,-60,-35.065,0.264593,-9.6,-0.69401,-15.1036,-34.2024,1.4919,0.287142,-15.7929
22.21,0,-60,-35.0719,0.113523,-10.2,-0.679982,-15.1107,-34.1996,1.33399,0.269099,-15.7887
22.22,0,-60,-35.0786,-0.0376179,-10.8,-0.666084,-15.118,-34.197,1.17612,0.251289,-15.784
22.23,0,-60,-35.0852,-0.188833,-11.4,-0.652319,-15.1255,-34.1946,1.0183,0.233718,-15.779
22.24,0,-60,-35.0917,-0.340126,-12,-0.638692,-15.1333,-34.1923,0.860537,0.216389,-15.7735
22.25,0,-60,-35.098,-0.491497,-12.6,-0.625203,-15.1413,-34.1903,0.702829,0.199305,-15.7677
22.26,0,-60,-35.1042,-0.64295,-13.2,-0.611856,-15.1495,-34.1884,0.54518,0.182468,-15.7616
22.27,0,-60,-35.1102,-0.794486,-13.8,-0.598653,-15.1579,-34.1866,0.387595,0.16588,-15.7551
22.28,0,-60,-35.1162,-0.946107,-14.4,-0.585593,-15.1665,-34.185,0.230075,0.149542,-15.7484
22.29,0,-60,-35.1219,-1.09781,-15,-0.572679,-15.1753,-34.1836,0.0726254,0.133453,-15.7413
22.3,0,-60,-35.1276,-1.24961,-15.6,-0.559911,-15.1843,-34.1824,-0.0847525,0.117614,-15.734
22.31,0,-60,-35.1331,-1.4015,-16.2,-0.547289,-15.1934,-34.1813,-0.242056,0.102024,-15.7264
22.32,0,-60,-35.1386,-1.55348,-16.8,-0.534812,-15.2027,-34.1803,-0.399282,0.0866817,-15.7186
22.33,0,-60,-35.1438,-1.70555,-17.4,-0.52248,-15.2121,-34.1796,-0.556429,0.0715847,-15.7105
22.34,0,0,-35.149,-1.85772,-17.4,-0.510293,-15.2216,-34.1789,-0.713494,0.056731,-15.7023
22.35,0,0,-35.154,-2.00998,-17.4,-0.498248,-15.2313,-34.1784,-0.870476,0.0421178,-15.6939
22.36,0,0,-35.159,-2.16234,-17.4,-0.486345,-15.241,-34.1781,-1.02737,0.027742,-15.6853
22.37,0,0,-35.1638,-2.3148,-17.4,-0.474582,-15.2509,-34.1779,-1.18418,0.0136001,-15.6766
22.38,0,0,-35.1685,-2.46736,-17.4,-0.462957,-15.2608,-34.1778,-1.34091,-0.000311744,-15.6677
22.39,0,0,-35.173,-2.62002,-17.4,-0.451468,-15.2708,-34.1779,-1.49754,-0.0139977,-15.6587
22.4,0,0,-35.1775,-2.77278,-17.4,-0.440113,-15.2809,-34.1781,-1.65408,-0.027462,-15.6496
22.41,0,0,-35.1818,-2.92564,-17.4,-0.428888,-15.291,-34.1784,-1.81053,-0.0407095,-15.6403
22.42,0,0,-35.1861,-3.0786,-17.4,-0.417793,-15.3012,-34.1789,-1.96689,-0.053745,-15.6311
22.43,0,0,-35.1902,-3.23166,-17.4,-0.406822,-15.3114,-34.1795,-2.12315,-0.0665736,-15.6217
22.44,0,0,-35.1942,-3.38482,-17.4,-0.395975,-15.3217,-34.1802,-2.27932,-0.0792004,-15.6123
22.45,0,0,-35.1981,-3.53809,-17.4,-0.385247,-15.3319,-34.1811,-2.4354,-0.0916309,-15.6028
22.46,0,0,-35.2019,-3.69146,-17.4,-0.374636,-15.3422,-34.1821,-2.59138,-0.103871,-15.5933
22.47,0,0,-35.2056,-3.84494,-17.4,-0.364139,-15.3525,-34.1832,-2.74726,-0.115925,-15.5838
22.48,0,0,-35.2092,-3.99851,-17.4,-0.353751,-15.3628,-34.1844,-2.90305,-0.1278,-15.5743
22.49,0,0,-35.2127,-4.15219,-17.4,-0.343471,-15.3731,-34.1857,-3.05875,-0.1395,-15.5648
22.5,0,0,-35.2161,-4.30598,-17.4,-0.333294,-15.3834,-34.1872,-3.21435,-0.151033,-15.5553
22.51,0,0,-35.2193,-4.45986,-17.4,-0.323217,-15.3937,-34.1887,-3.36986,-0.162403,-15.5458
22.52,0,0,-35.2225,-4.61385,-17.4,-0.313237,-15.4039,-34.1904,-3.52527,-0.173617,-15.5363
22.53,0,0,-35.2256,-4.76794,-17.4,-0.303351,-15.4141,-34.1922,-3.68058,-0.184679,-15.5269
22.54,0,0,-35.2286,-4.92213,-17.4,-0.293554,-15.4242,-34.1941,-3.83581,-0.195596,-15.5176
22.55,0,0,-35.2315,-5.07642,-17.4,-0.283845,-15.4343,-34.1961,-3.99093,-0.206374,-15.5083
22.56,0,0,-35.2343,-5.23082,-17.4,-0.274219,-15.4444,-34.1982,-4.14597,-0.217017,-15.4991
22.57,0,0,-35.237,-5.38531,-17.4,-0.264673,-15.4544,-34.2005,-4.30092,-0.227532,-15.4899
22.58,196.2,0,-35.2386,-5.53682,-17.4,-0.0669062,-14.8504,-34.2027,-4.45573,-0.227798,-15.4703
22.59,196.2,0,-35.2383,-5.68234,-17.4,0.12852,-14.2539,-34.205,-4.61032,-0.226044,-15.4489
22.6,196.2,0,-35.236,-5.82192,-17.4,0.323045,-13.6629,-34.2073,-4.76471,-0.224305,-15.4278
22.61,196.2,0,-35.2318,-5.95562,-17.4,0.516748,-13.0774,-34.2095,-4.91888,-0.222583,-15.4071
22.62,196.2,0,-35.2257,-6.08348,-17.4,0.709707,-12.4968,-34.2117,-5.07285,-0.220876,-15.3866
22.63,196.2,0,-35.2177,-6.20557,-17.4,0.901996,-11.921,-34.2139,-5.22661,-0.219184,-15.3665
22.64,196.2,0,-35.2077,-6.32192,-17.4,1.09369,-11.3498,-34.2161,-5.38018,-0.217507,-15.3467
22.65,196.2,0,-35.1958,-6.43258,-17.4,1.28485,-10.7827,-34.2183,-5.53355,-0.215845,-15.3271
22.66,196.2,0,-35.182,-6.53759,-17.4,1.47555,-10.2197,-34.2204,-5.68672,-0.214199,-15.3079
22.67,196.2,0,-35.1663,-6.63698,-17.4,1.66586,-9.66035,-34.2225,-5.83971,-0.212566,-15.289
22.68,196.2,0,-35.1487,-6.73081,-17.4,1.85583,-9.10451,-34.2247,-5.9925,-0.210948,-15.2703
22.69,196.2,0,-35.1292,-6.81908,-17.4,2.04553,-8.55192,-34.2268,-6.14512,-0.209345,-15.252
22.7,196.2,0,-35.1078,-6.90185,-17.4,2.235,-8.00235,-34.2289,-6.29754,-0.207755,-15.2339
22.71,196.2,0,-35.0845,-6.97914,-17.4,2.42431,-7.45558,-34.2309,-6.44979,-0.206179,-15.2161
22.72,196.2,0,-35.0593,-7.05097,-17.4,2.61349,-6.91137,-34.233,-6.60187,-0.204617,-15.1985
22.73,196.2,0,-35.0322,-7.11738,-17.4,2.80259,-6.36951,-34.235,-6.75377,-0.203069,-15.1813
22.74,196.2,0,-35.0032,-7.17837,-17.4,2.99165,-5.8298,-34.237,-6.90549,-0.201534,-15.1642
22.75,196.2,0,-34.9724,-7.23398,-17.4,3.18068,-5.29203,-34.239,-7.05705,-0.200013,-15.1475
22.76,196.2,0,-34.9396,-7.28422,-17.4,3.3697,-4.75601,-34.241,-7.20844,-0.198504,-15.131
22.77,196.2,0,-34.905,-7.3291,-17.4,3.55873,-4.22155,-34.243,-7.35967,-0.197009,-15.1147
22.78,196.2,0,-34.8684,-7.36865,-17.4,3.74774,-3.68847,-34.245,-7.51074,-0.195526,-15.0987
22.79,196.2,0,-34.83,-7.40288,-17.4,3.93672,-3.15662,-34.2469,-7.66165,-0.194056,-15.0829
22.8,196.2,0,-34.7897,-7.43179,-17.4,4.12563,-2.62586,-34.2489,-7.8124,-0.192599,-15.0674
22.81,196.2,0,-34.7475,-7.4554,-17.4,4.3144,-2.09608,-34.2508,-7.96299,-0.191154,-15.0521
22.82,196.2,0,-34.7034,-7.47371,-17.4,4.50295,-1.56719,-34.2527,-8.11344,-0.189721,-15.037
22.83,196.2,0,-34.6574,-7.48674,-17.4,4.6912,-1.03914,-34.2546,-8.26374,-0.188301,-15.0221
22.84,196.2,0,-34.6096,-7.4945,-17.4,4.87903,-0.511916,-34.2564,-8.41388,-0.186892,-15.0075
22.85,196.2,0,-34.5599,-7.49699,-17.4,5.06635,0.0144682,-34.2583,-8.56389,-0.185496,-14.9931
22.86,196.2,0,-34.5083,-7.49421,-17.4,5.25303,0.53996,-34.2602,-8.71375,-0.184111,-14.9789
22.87,196.2,0,-34.4548,-7.48619,-17.4,5.43896,1.06448,-34.262,-8.86347,-0.182738,-14.9649
22.88,196.2,0,-34.3995,-7.47293,-17.4,5.75282,0.12605,-34.2638,-9.01305,-0.374548,-12.7583
22.89,196.2,0,-34.3375,-7.51851,-17.4,6.5195,-7.87945,-34.2729,-9.06666,-1.25401,-0.0171152
22.9,196.2,0,-34.2711,-7.60324,-17.4,6.72758,-8.19447,-34.2859,-9.05425,-1.30714,1.19001
22.91,196.2,0,-34.203,-7.68241,-17.4,6.89943,-7.64092,-34.299,-9.04285,-1.30601,1.09092
22.92,196.2,0,-34.1331,-7.75607,-17.4,7.07137,-7.09002,-34.3121,-9.03243,-1.30492,0.991953
22.93,196.2,0,-34.0615,-7.82422,-17.4,7.24336,-6.54159,-34.3251,-9.02301,-1.30387,0.893094
22.94,196.2,0,-33.9882,-7.8869,-17.4,7.41537,-5.99546,-34.3381,-9.01457,-1.30285,0.794339
22.95,196.2,0,-33.9132,-7.94414,-17.4,7.58734,-5.45148,-34.3512,-9.00712,-1.30188,0.695679
22.96,196.2,0,-33.8365,-7.99594,-17.4,7.75923,-4.90952,-34.3642,-9.00066,-1.30093,0.59711
22.97,196.2,0,-33.758,-8.04233,-17.4,7.93097,-4.36944,-34.3772,-8.99518,-1.30001,0.498623
22.98,196.2,0,-33.6779,-8.08334,-17.4,8.10248,-3.83116,-34.3902,-8.99068,-1.29912,0.400214
22.99,196.2,0,-33.596,-8.11896,-17.4,8.27367,-3.29458,-34.4032,-8.98717,-1.29825,0.301877
23,196.2,0,-33.5124,-8.14923,-17.4,8.44447,-2.75964,-34.4161,-8.98465,-1.29739,0.20361
23.01,196.2,0,-33.4271,-8.17416,-17.4,8.61477,-2.22628,-34.4291,-8.9831,-1.29654,0.105409
23.02,196.2,-60,-33.3401,-8.19377,-18,8.78774,-1.69551,-34.4421,-8.98254,-1.2957,0.0072726
23.03,196.2,-60,-33.2513,-8.20808,-18.6,8.96648,-1.1684,-34.455,-8.98296,-1.29486,-0.0908003
23.04,196.2,-60,-33.1608,-8.21715,-19.2,8.6393,-0.945227,-34.468,-8.98435,-0.526728,0.261513
23.05,196.2,-60,-33.0951,-8.23631,-19.8,4.9789,-2.60826,-34.4407,-8.96376,5.26119,3.4371
23.06,196.2,-60,-33.0503,-8.26307,-20.4,4.47711,-2.47132,-34.379,-8.92503,6.31612,3.90027
23.07,196.2,-60,-33.0044,-8.28519,-21,4.70049,-1.95389,-34.316,-8.88659,6.29285,3.78798
23.08,196.2,-60,-32.9563,-8.30216,-21.6,4.92986,-1.43978,-34.2532,-8.84927,6.2699,3.67624
23.09,196.2,-60,-32.9058,-8.314,-22.2,5.16506,-0.929028,-34.1906,-8.81306,6.24727,3.56505
23.1,196.2,-60,-32.853,-8.32075,-22.8,5.40595,-0.421716,-34.1282,-8.77796,6.22496,3.4544
23.11,196.2,-60,-32.7977,-8.32244,-23.4,5.65233,0.0820537,-34.0661,-8.74397,6.20295,3.34426
23.12,196.2,-60,-32.7399,-8.31912,-24,5.90406,0.582149,-34.0042,-8.71108,6.18125,3.23462
23.13,196.2,-60,-32.6796,-8.31081,-24.6,6.16094,1.07841,-33.9425,-8.67928,6.15983,3.12549
23.14,196.2,-60,-32.6167,-8.29757,-25.2,6.4228,1.57067,-33.881,-8.64857,6.1387,3.01683
23.15,196.2,-60,-32.5511,-8.27942,-25.8,6.68949,2.05874,-33.8197,-8.61894,6.11784,2.90865
23.16,196.2,-60,-32.4829,-8.25641,-26.4,6.96082,2.54242,-33.7586,-8.59039,6.09725,2.80092
23.17,196.2,-60,-32.4119,-8.22858,-27,7.23663,3.0215,-33.6978,-8.56292,6.07692,2.69365
23.18,196.2,-60,-32.3381,-8.19599,-27.6,7.51675,3.49579,-33.6371,-8.53652,6.05685,2.58682
23.19,196.2,-60,-32.2615,-8.15868,-28.2,7.80102,3.96507,-33.5766,-8.51118,6.03703,2.48041
23.2,196.2,-60,-32.1821,-8.11671,-28.8,8.08928,4.42913,-33.5163,-8.48691,6.01745,2.37442
23.21,196.2,-60,-32.0997,-8.07012,-29.4,8.38137,4.88778,-33.4563,-8.46369,5.9981,2.26885
23.22,196.2,-60,-32.0144,-8.01897,-30,8.67712,5.3408,-33.3964,-8.44153,5.97898,2.16367
23.23,196.2,-60,-31.9262,-7.96332,-30.6,8.97637,5.78799,-33.3367,-8.42042,5.96008,2.05889
23.24,196.2,-60,-31.8382,-7.90435,-31.2,8.30821,5.90198,-33.2721,-8.39867,7.39738,2.44573
23.25,196.2,-60,-31.765,-7.84712,-31.8,6.75549,5.68214,-33.1813,-8.36876,10.1611,3.32563
23.26,196.2,-60,-31.6971,-7.7886,-32.4,6.94951,6.07149,-33.078,-8.33535,10.3048,3.28297
23.27,196.2,-60,-31.626,-7.72571,-33,7.2803,6.50383,-32.9752,-8.3031,10.2494,3.1675
23.28,196.2,-60,-31.5515,-7.65854,-33.6,7.61446,6.92988,-32.873,-8.272,10.1948,3.05279
23.29,196.2,-60,-31.4737,-7.58714,-34.2,7.95182,7.34946,-32.7713,-8.24204,10.1409,2.93881
23.3,196.2,-60,-31.3924,-7.51157,-34.8,8.29221,7.76239,-32.6702,-8.21322,10.0877,2.82556
23.31,196.2,-60,-31.3078,-7.43191,-35.4,8.63547,8.16849,-32.5696,-8.18553,10.0352,2.71301
23.32,196.2,-60,-31.2197,-7.34823,-36,8.98142,8.56759,-32.4695,-8.15896,9.9834,2.60115
23.33,196.2,-60,-31.1303,-7.262,-36.6,8.72529,8.54614,-32.3668,-8.13139,10.8381,3.1104
23.34,196.2,-60,-31.0483,-7.17969,-37.2,7.90847,8.08448,-32.2481,-8.0932,12.5306,4.2704
23.35,196.2,-60,-30.9685,-7.09774,-37.8,8.16539,8.38963,-32.1215,-8.04987,12.612,4.26979
23.36,196.2,-60,-30.885,-7.01192,-38.4,8.5356,8.77193,-31.9958,-8.0078,12.5287,4.14381
23.37,196.2,-60,-30.7978,-6.92232,-39,8.90815,9.14688,-31.871,-7.96699,12.4467,4.0189
23.38,196.2,-60,-30.7085,-6.83072,-39.6,8.88154,9.10459,-31.7444,-7.92486,12.9664,4.50947
23.39,196.2,-60,-30.621,-6.74131,-40.2,8.72087,8.87706,-31.6104,-7.87521,13.6861,5.26665
23.4,196.2,-60,-30.5327,-6.65174,-40.8,8.96705,9.0712,-31.4727,-7.82172,13.7967,5.38032
23.41,196.2,-60,-30.4415,-6.5598,-41.4,9.23901,9.27057,-31.3346,-7.76777,13.8723,5.47572
23.42,196.2,-60,-30.3485,-6.46728,-42,9.36083,9.23608,-31.1943,-7.71082,14.175,5.91086
23.43,196.2,-60,-30.2543,-6.37518,-42.6,9.52124,9.2174,-31.0512,-7.64945,14.4209,6.31069
23.44,196.2,-60,-30.1578,-6.28263,-43.2,9.76874,9.29943,-30.9063,-7.5851,14.5382,6.54817
23.45,196.2,-60,-30.0589,-6.18935,-43.8,10.0174,9.34874,-30.7604,-7.51828,14.6561,6.8235
23.46,196.2,-60,-29.9576,-6.09592,-44.4,10.2585,9.34697,-30.6131,-7.44826,14.7871,7.1639
23.47,196.2,-60,-29.8537,-6.00242,-45,10.5283,9.36545,-30.4647,-7.37503,14.8771,7.46229
23.48,196.2,-60,-29.7469,-5.90859,-45.6,10.8239,9.40504,-30.3156,-7.29909,14.9304,7.71747
23.49,196.2,-60,-29.6372,-5.81441,-46.2,11.1293,9.43302,-30.1661,-7.22058,14.9712,7.97854
23.5,196.2,-60,-29.5243,-5.72,-46.8,11.446,9.45546,-30.0162,-7.13945,14.9971,8.23632
23.51,196.2,-60,-29.4082,-5.62531,-47.4,11.7781,9.48832,-29.8662,-7.05588,15.0017,8.46688
23.52,196.2,-60,-29.2887,-5.53025,-48,12.1223,9.52684,-29.7162,-6.97013,14.9902,8.67741
23.53,196.2,-60,-29.1658,-5.4348,-48.6,12.4751,9.56408,-29.5664,-6.88233,14.9677,8.87837
23.54,196.2,-60,-29.0392,-5.33898,-49.2,12.8359,9.60285,-29.4169,-6.79258,14.9348,9.06555
23.55,196.2,-60,-28.909,-5.24275,-49.8,13.2042,9.64511,-29.2678,-6.70106,14.8925,9.23602
23.56,196.2,-60,-28.7751,-5.14608,-50.4,13.5781,9.68794,-29.1191,-6.60789,14.8433,9.39423
23.57,196.2,-60,-28.6375,-5.049,-51,13.9559,9.72918,-28.9709,-6.51319,14.7895,9.54343
23.58,196.2,-60,-28.496,-4.95151,-51.6,14.3367,9.76862,-28.8233,-6.41705,14.7323,9.68395
23.59,196.2,-60,-28.3507,-4.85363,-52.2,14.7194,9.80522,-28.6763,-6.31954,14.6732,9.81737
23.6,196.2,-60,-28.2016,-4.75542,-52.8,15.1028,9.83698,-28.5298,-6.22072,14.614,9.9467
23.61,196.2,-60,-28.0487,-4.65692,-53.4,15.4856,9.86237,-28.384,-6.12061,14.5561,10.0742
23.62,196.2,-60,-27.8919,-4.5582,-54,15.8669,9.88024,-28.2387,-6.01923,14.5008,10.2017
23.63,196.2,-60,-27.7313,-4.45935,-54.6,16.2455,9.88918,-28.094,-5.91656,14.4498,10.3312
23.64,196.2,-60,-27.567,-4.36046,-55.2,16.6202,9.88777,-27.9497,-5.81258,14.4045,10.4648
23.65,196.2,-60,-27.399,-4.26164,-55.8,16.9898,9.87486,-27.8058,-5.70722,14.3665,10.6044
23.66,196.2,-60,-27.2272,-4.16302,-56.4,17.3531,9.84946,-27.6623,-5.60043,14.3374,10.7512
23.67,196.2,-60,-27.0519,-4.06473,-57,17.7087,9.81072,-27.519,-5.49213,14.3191,10.9066
23.68,196.2,-60,-26.8731,-3.96689,-57.6,18.0552,9.75795,-27.3759,-5.38222,14.3133,11.0716
23.69,196.2,-60,-26.6909,-3.86966,-58.2,18.3913,9.69078,-27.2327,-5.2706,14.3221,11.2466
23.7,196.2,-60,-26.5053,-3.77318,-58.8,18.7154,9.60907,-27.0893,-5.15717,14.3474,11.432
23.71,196.2,-60,-26.3166,-3.67759,-59.4,19.026,9.51296,-26.9456,-5.04184,14.3912,11.6273
23.72,196.2,-60,-26.1249,-3.58303,-60,19.3218,9.40287,-26.8014,-4.92449,14.4555,11.832
23.73,196.2,-60,-25.9303,-3.48965,-60.6,19.6012,9.27956,-26.6564,-4.80505,14.5423,12.0447
23.74,196.2,-60,-25.733,-3.39757,-61.2,19.8629,9.14411,-26.5104,-4.68345,14.6534,12.264
23.75,196.2,-60,-25.5332,-3.3069,-61.8,20.1057,8.99788,-26.3632,-4.55962,14.7904,12.4876
23.76,196.2,-60,-25.331,-3.21774,-62.4,20.3286,8.84255,-26.2144,-4.43354,14.9547,12.7129
23.77,196.2,-60,-25.1267,-3.13018,-63,20.5307,8.68008,-26.0639,-4.30521,15.1472,12.9371
23.78,196.2,-60,-24.9205,-3.04426,-63.6,20.7117,8.51264,-25.9112,-4.17465,15.3686,13.1567
23.79,196.2,-60,-24.7127,-2.96004,-64.2,20.8713,8.34264,-25.7562,-4.04194,15.6189,13.3682
23.8,196.2,-60,-24.5033,-2.87752,-64.8,21.0097,8.17258,-25.5986,-3.90716,15.8976,13.5677
23.81,196.2,-60,-24.2927,-2.79669,-65.4,21.1276,8.00508,-25.438,-3.77047,16.2038,13.7514
23.82,196.2,-60,-24.0809,-2.71751,-66,21.2258,7.84271,-25.2742,-3.63204,16.5357,13.9155
23.83,196.2,-60,-23.8683,-2.63992,-66.6,21.3058,7.688,-25.107,-3.49208,16.891,14.0562
23.84,196.2,-60,-23.655,-2.56382,-67.2,21.3694,7.54329,-24.9361,-3.35086,17.267,14.1702
23.85,196.2,-60,-23.4412,-2.4891,-67.8,21.4187,7.41069,-24.7614,-3.20864,17.6602,14.2544
23.86,196.2,-60,-23.2269,-2.41564,-68.4,21.4563,7.29201,-24.5826,-3.06575,18.0667,14.3064
23.87,196.2,-60,-23.0122,-2.34329,-69,21.4848,7.18869,-24.3998,-2.92252,18.4825,14.3242
23.88,196.2,-60,-22.7973,-2.27188,-69.6,21.5071,7.10173,-24.2127,-2.77929,18.9032,14.3066
23.89,196.2,-60,-22.5823,-2.20125,-70.2,21.5261,7.03172,-24.0215,-2.63642,19.3241,14.253
23.9,196.2,-60,-22.367,-2.13123,-70.8,21.5447,6.97878,-23.826,-2.49428,19.741,14.1636
23.91,196.2,-60,-22.1515,-2.06166,-71.4,21.5659,6.94259,-23.6264,-2.35321,20.1496,14.0392
23.92,196.2,-60,-21.9358,-1.99236,-72,21.5922,6.92242,-23.4228,-2.21356,20.5458,13.8814
23.93,196.2,-60,-21.7198,-1.92318,-72.6,21.6259,6.91719,-23.2154,-2.07566,20.9263,13.692
23.94,196.2,-60,-21.5034,-1.85398,-73.2,21.6693,6.92548,-23.0042,-1.9398,21.288,13.4736
23.95,196.2,-60,-21.2865,-1.78464,-73.8,21.7238,6.94566,-22.7895,-1.80627,21.6284,13.2289
23.96,196.2,-60,-21.069,-1.71503,-74.4,21.7908,6.97594,-22.5715,-1.6753,21.9459,12.961
23.97,196.2,-60,-20.8507,-1.64508,-75,21.8711,7.01442,-22.3505,-1.54712,22.2392,12.673
23.98,196.2,-60,-20.6316,-1.57472,-75.6,21.9652,7.05918,-22.1267,-1.42191,22.5077,12.368
23.99,196.2,-60,-20.4115,-1.50388,-76.2,22.0732,7.10835,-21.9003,-1.29982,22.7515,12.0491
24,196.2,-60,-20.1902,-1.43253,-76.8,22.1948,7.16015,-21.6716,-1.18098,22.971,11.719
24.01,196.2,-60,-19.9676,-1.36066,-77.4,22.3294,7.21292,-21.4409,-1.06549,23.1673,11.3806
24.02,196.2,-60,-19.7436,-1.28826,-78,22.4762,7.26518,-21.2083,-0.953407,23.3417,11.036
24.03,196.2,-60,-19.5181,-1.21535,-78.6,22.634,7.31562,-20.974,-0.844795,23.4959,10.6874
24.04,196.2,-60,-19.2909,-1.14195,-79.2,22.8016,7.36314,-20.7383,-0.73968,23.6319,10.3365
24.05,196.2,-60,-19.062,-1.0681,-79.8,22.9777,7.40678,-20.5014,-0.638079,23.7517,9.98477
24.06,196.2,-60,-18.8314,-0.993825,-80.4,23.1607,7.4458,-20.2633,-0.539993,23.8576,9.63338
24.07,196.2,-60,-18.5988,-0.919192,-81,23.3491,7.47958,-20.0243,-0.445414,23.9518,9.28328
24.08,196.2,-60,-18.3644,-0.84425,-81.6,23.5414,7.50765,-19.7843,-0.354325,24.0366,8.93518
24.09,196.2,-60,-18.128,-0.769057,-82.2,23.736,7.52965,-19.5435,-0.266705,24.1143,8.58965
24.1,196.2,-60,-17.8897,-0.693676,-82.8,23.9316,7.5453,-19.302,-0.182524,24.1868,8.2471
24.11,196.2,-60,-17.6494,-0.618173,-83.4,24.1265,7.55437,-19.0598,-0.101752,24.2564,7.9079
24.12,196.2,0,-17.4071,-0.5426,-83.4,24.3195,7.55998,-18.8169,-0.024354,24.3246,7.57245
24.13,196.2,0,-17.163,-0.466975,-83.4,24.5098,7.5649,-18.5733,0.0497123,24.3915,7.24164
24.14,196.2,0,-16.917,-0.391306,-83.4,24.6966,7.56883,-18.3291,0.120496,24.4585,6.91586
24.15,196.2,0,-16.6691,-0.315602,-83.4,24.8783,7.57171,-18.0842,0.188046,24.5281,6.59512
24.16,196.2,0,-16.4194,-0.239875,-83.4,25.0539,7.57328,-17.8385,0.252414,24.6017,6.27974
24.17,196.2,0,-16.168,-0.16414,-83.4,25.2226,7.57317,-17.5921,0.313658,24.6803,5.97025
24.18,196.2,0,-15.915,-0.0884159,-83.4,25.3836,7.57101,-17.3449,0.371837,24.7651,5.66711
24.19,196.2,0,-15.6604,-0.0127244,-83.4,25.5361,7.56643,-17.0968,0.427017,24.8574,5.37083
24.2,196.2,0,-15.4043,0.0629076,-83.4,25.6797,7.55895,-16.8477,0.479272,24.9577,5.08208
24.21,196.2,0,-15.1469,0.138448,-83.4,25.8138,7.54802,-16.5975,0.528679,25.0667,4.80165
24.22,196.2,0,-14.8881,0.213861,-83.4,25.9382,7.53306,-16.3463,0.575326,25.1848,4.53037
24.23,196.2,0,-14.6281,0.289101,-83.4,26.0528,7.51344,-16.0938,0.61931,25.3122,4.26913
24.24,196.2,0,-14.3671,0.364119,-83.4,26.1575,7.48848,-15.8399,0.660735,25.4486,4.01892
24.25,196.2,0,-14.1051,0.438857,-83.4,26.2527,7.4575,-15.5847,0.699717,25.5939,3.78074
24.26,196.2,0,-13.8421,0.513253,-83.4,26.3385,7.41981,-15.328,0.736383,25.7474,3.5556
24.27,196.2,0,-13.5784,0.587235,-83.4,26.4156,7.37472,-15.0697,0.770867,25.9084,3.34446
24.28,196.2,0,-13.3139,0.660727,-83.4,26.4847,7.32162,-14.8097,0.803313,26.0759,3.14826
24.29,196.2,0,-13.0488,0.733644,-83.4,26.5464,7.2599,-14.5481,0.833877,26.2486,2.96782
24.3,196.2,0,-12.783,0.805897,-83.4,26.6017,7.18908,-14.2847,0.86272,26.4253,2.80387
24.31,196.2,0,-12.5168,0.877395,-83.4,26.6518,7.10874,-14.0195,0.890009,26.6042,2.65695
24.32,196.2,0,-12.2501,0.94804,-83.4,26.6976,7.0186,-13.7525,0.915917,26.784,2.52746
24.33,196.2,0,-11.9829,1.01773,-83.4,26.7404,6.91849,-13.4837,0.94062,26.9627,2.41558
24.34,196.2,0,-11.7153,1.08637,-83.4,26.7814,6.80837,-13.2131,0.964293,27.1387,2.32131
24.35,196.2,0,-11.4473,1.15386,-83.4,26.8218,6.68836,-12.9408,0.987112,27.3103,2.2444
24.36,196.2,0,-11.179,1.2201,-83.4,26.8627,6.5587,-12.6669,1.00925,27.4759,2.18442
24.37,196.2,0,-10.9101,1.285,-83.4,26.9054,6.41976,-12.3913,1.03087,27.6337,2.14071
24.38,196.2,0,-10.6409,1.34846,-83.4,26.9508,6.27205,-12.1141,1.05213,27.7826,2.11246
24.39,196.2,0,-10.3712,1.4104,-83.4,26.9999,6.11618,-11.8356,1.07318,27.9211,2.09866
24.4,196.2,0,-10.1009,1.47074,-83.4,27.0535,5.95283,-11.5557,1.09416,28.0483,2.09819
24.41,196.2,0,-9.83012,1.52942,-83.4,27.1122,5.78277,-11.2746,1.1152,28.1634,2.10984
24.42,196.2,0,-9.5587,1.58637,-83.4,27.1765,5.6068,-10.9924,1.13641,28.2657,2.13231
24.43,196.2,0,-9.28661,1.64153,-83.4,27.2468,5.42577,-10.7093,1.1579,28.3551,2.16429
24.44,196.2,0,-9.01378,1.69486,-83.4,27.3232,5.24049,-10.4253,1.17974,28.4315,2.20448
24.45,196.2,0,-8.74016,1.74632,-83.4,27.4057,5.05178,-10.1406,1.20203,28.4949,2.25159
24.46,196.2,0,-8.46567,1.79587,-83.4,27.4941,4.86042,-9.8554,1.22481,28.5459,2.30443
