time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
9.27,98.1,0,-1.74997,8.55757,-3.268,0.944103,7.72613,-0.585037,7.61133,2.81996,10.0397,1.50101,0.00400624
9.28,98.1,0,-1.74004,8.63555,-3.268,1.03923,7.87103,-0.557522,7.71146,2.68704,9.98413,1.501,-0.000271424
9.29,98.1,0,-1.72919,8.715,-3.268,1.13002,8.02052,-0.531298,7.81101,2.56097,9.92126,1.50102,0.00390336
9.3,98.1,0,-1.71744,8.79596,-3.268,1.21674,8.17384,-0.506301,7.90988,2.44129,9.8522,1.50104,-0.000808351
9.31,98.1,0,-1.70485,8.87848,-3.268,1.29973,8.33027,-0.482468,8.00804,2.32747,9.77798,1.50101,-0.00374216
9.32,98.1,0,-1.69145,8.96257,-3.268,1.37939,8.48915,-0.459745,8.10544,2.21888,9.69961,1.50098,0.000670272
9.33,98.1,0,-1.67727,9.04826,-3.268,1.45614,8.64983,-0.438083,8.20203,2.11483,9.61802,1.50101,-0.00301983
9.34,98.1,0,-1.66233,9.13557,-3.268,1.53046,8.81169,-0.417441,8.29779,2.01459,9.5341,1.501,-0.00475632
9.35,98.1,0,-1.64666,9.2245,-3.268,1.60284,8.97417,-0.397784,8.39271,1.91737,9.44869,1.50098,-0.0026102
9.36,98.1,0,-1.63028,9.31505,-3.268,1.6738,9.1367,-0.379087,8.48677,1.8224,9.36257,1.50099,0.00302539
9.37,98.1,0,-1.61319,9.40723,-3.268,1.74383,9.29875,-0.361331,8.57996,1.72888,9.27653,1.50099,-0.000773834
9.38,98.1,0,-1.59541,9.50102,-3.268,1.81345,9.45981,-0.344507,8.6723,1.63602,9.19129,1.50099,0.00137606
9.39,98.1,0,-1.57692,9.59642,-3.268,1.88316,9.61936,-0.328611,8.76379,1.54306,9.10758,1.50099,0.00076754
9.4,98.1,0,-1.55774,9.6934,-3.268,1.95344,9.77691,-0.313649,8.85446,1.44925,9.02611,1.501,0.00248588
9.41,98.1,0,-1.53785,9.79195,-3.268,2.02473,9.93197,-0.299634,8.94433,1.35389,8.94758,1.501,0.00220988
9.42,98.1,0,-1.51724,9.89203,-3.268,2.09747,10.084,-0.286584,9.03343,1.25634,8.87269,1.50102,0.00233897
9.43,98.1,0,-1.49589,9.99361,-3.268,2.17202,10.2326,-0.274524,9.1218,1.15601,8.80216,1.501,-0.000396676
9.44,98.1,0,-1.47378,10.0967,-3.268,2.24873,10.3772,-0.263486,9.20949,1.05239,8.73671,1.50099,0.00170903
9.45,98.1,0,-1.4509,10.2011,-3.268,2.32787,10.5172,-0.253504,9.29656,0.945024,8.67706,1.50101,0.000739841
9.46,98.1,0,-1.4272,10.307,-3.268,2.40967,10.6522,-0.244617,9.38307,0.833574,8.62396,1.50102,-0.000710981
9.47,98.1,0,-1.40268,10.4141,-3.268,2.49429,10.7817,-0.23687,9.46909,0.717784,8.57816,1.501,-0.00195555
9.48,98.1,0,-1.37729,10.5226,-3.268,2.58181,10.9051,-0.230304,9.55468,0.597504,8.5404,1.50099,0.00234012
9.49,98.1,0,-1.35101,10.6322,-3.268,2.67226,11.0219,-0.224967,9.63995,0.472698,8.51147,1.50101,-0.000422453
9.5,98.1,0,-1.32381,10.743,-3.268,2.76557,11.1315,-0.220902,9.72498,0.343448,8.49209,1.50101,-0.000720938
9.51,98.1,0,-1.29566,10.8548,-3.268,2.86161,11.2335,-0.218154,9.80987,0.209959,8.48302,1.501,-0.0013065
9.52,0,0,-1.26675,10.9661,-3.268,2.90416,11.0398,-0.216577,9.89454,0.128841,8.42851,1.50099,0.00287598
9.53,0,0,-1.23773,11.0757,-3.268,2.89887,10.8944,-0.215352,9.97822,0.119809,8.30421,1.50101,0.000478101
9.54,0,0,-1.20876,11.1839,-3.268,2.89928,10.7434,-0.214206,10.0607,0.102499,8.19087,1.50101,0.00071861
9.55,0,0,-1.1796,11.2904,-3.268,2.92917,10.5591,-0.213516,10.1423,0.0412703,8.12989,1.501,-0.000797831
9.56,0,0,-1.15018,11.3951,-3.268,2.94788,10.3874,-0.213371,10.2233,-0.00284806,8.05244,1.501,0.00275852
9.57,0,0,-1.12066,11.4982,-3.268,2.95381,10.2314,-0.213537,10.3033,-0.0275005,7.95395,1.50101,0.000926584
9.58,0,0,-1.09106,11.5997,-3.268,2.96532,10.0679,-0.213984,10.3824,-0.060235,7.86898,1.50102,0.000502129
9.59,0,0,-1.06132,11.6995,-3.268,2.98047,9.89896,-0.2148,10.4608,-0.0981262,7.79447,1.50101,-0.00131438
9.6,0,0,-1.03144,11.7977,-3.268,2.99141,9.73562,-0.21596,10.5383,-0.129404,7.71379,1.501,0.00278051
9.61,0,0,-1.00148,11.8942,-3.268,3.00012,9.57521,-0.217407,10.6151,-0.157067,7.6309,1.50101,0.000463069
9.62,0,0,-0.971417,11.9891,-3.268,3.00978,9.41275,-0.219137,10.691,-0.18587,7.55324,1.50102,-0.000158211
9.63,0,0,-0.941262,12.0824,-3.268,3.01907,9.25028,-0.221152,10.7662,-0.213825,7.47768,1.50101,-0.00161251
9.64,0,0,-0.911022,12.1741,-3.268,3.02679,9.08994,-0.223433,10.8406,-0.239154,7.40098,1.501,0.00308744
9.65,0,0,-0.880711,12.2642,-3.268,3.0337,8.9304,-0.225958,10.9143,-0.262987,7.32509,1.50101,0.000346405
9.66,0,0,-0.850332,12.3527,-3.268,3.0402,8.77084,-0.228716,10.9872,-0.285942,7.25119,1.50102,2.9371e-05
9.67,0,0,-0.819893,12.4396,-3.268,3.04591,8.61201,-0.231696,11.0594,-0.307456,7.17811,1.50101,-0.00145612
9.68,0,0,-0.789402,12.5249,-3.268,3.05073,8.45422,-0.234882,11.1308,-0.327358,7.10536,1.501,0.003281
9.69,0,0,-0.758866,12.6086,-3.268,3.05484,8.29704,-0.23826,11.2015,-0.345925,7.03351,1.50102,0.000608355
9.7,0,0,-0.728294,12.6908,-3.268,3.05825,8.14041,-0.241817,11.2715,-0.363202,6.96265,1.50103,0.000300116
9.71,0,0,-0.697691,12.7714,-3.268,3.0609,7.98454,-0.245538,11.3408,-0.379082,6.89241,1.50101,-0.00146819
9.72,0,0,-0.667067,12.8504,-3.268,3.0628,7.82944,-0.249411,11.4095,-0.393574,6.82273,1.501,0.00334972
9.73,0,0,-0.636427,12.928,-3.268,3.06397,7.675,-0.253421,11.4774,-0.406738,6.75374,1.50102,0.000647928
9.74,0,0,-0.60578,13.0039,-3.268,3.06442,7.52125,-0.257555,11.5446,-0.418577,6.68537,1.50103,0.000155276
9.75,0,0,-0.575133,13.0783,-3.268,3.06415,7.36823,-0.261801,11.6111,-0.429083,6.61752,1.50101,-0.00166777
9.76,0,0,-0.544492,13.1512,-3.268,3.06315,7.21593,-0.266144,11.677,-0.438273,6.55015,1.501,0.00348237
9.77,0,0,-0.513865,13.2226,-3.268,3.06145,7.06434,-0.270572,11.7422,-0.446165,6.48326,1.50102,0.000538636
9.78,0,0,-0.483259,13.2925,-3.268,3.05904,6.91347,-0.275072,11.8067,-0.45277,6.4168,1.50103,3.06912e-05
9.79,0,0,-0.452682,13.3609,-3.268,3.05593,6.76333,-0.279631,11.8706,-0.458098,6.35071,1.50101,-0.00175631
9.8,0,0,-0.422139,13.4277,-3.268,3.05213,6.61391,-0.284236,11.9338,-0.462164,6.28498,1.501,0.00365509
9.81,0,0,-0.391638,13.4931,-3.268,3.04765,6.46523,-0.288875,11.9963,-0.464984,6.21956,1.50102,0.000554086
9.82,0,0,-0.361186,13.557,-3.268,3.04249,6.31727,-0.293535,12.0582,-0.46657,6.15441,1.50103,9.83119e-05
9.83,0,0,-0.330789,13.6194,-3.268,3.03665,6.17006,-0.298204,12.1195,-0.466939,6.0895,1.50101,-0.00176806
9.84,0,0,-0.300454,13.6804,-3.268,3.03016,6.02359,-0.30287,12.1801,-0.466106,6.0248,1.501,0.00378068
9.85,-98.1,0,-0.27028,13.7383,-3.268,3.00482,5.57072,-0.307523,12.2399,-0.464512,5.93226,1.50102,0.000619002
9.86,-98.1,0,-0.240356,13.7918,-3.268,2.98006,5.13521,-0.312162,12.2987,-0.463145,5.81685,1.50104,0.000126531
9.87,-98.1,0,-0.210677,13.841,-3.268,2.95573,4.70122,-0.316786,12.3563,-0.461809,5.70211,1.50101,-0.0018386
9.88,-98.1,0,-0.18124,13.8859,-3.268,2.93183,4.26862,-0.321398,12.4127,-0.460503,5.58802,1.501,0.00388201
9.89,-98.1,0,-0.15204,13.9264,-3.268,2.90832,3.8373,-0.325997,12.468,-0.459227,5.47457,1.50102,0.00061485
9.9,-98.1,0,-0.123072,13.9626,-3.268,2.8852,3.40713,-0.330583,12.5222,-0.45798,5.36174,1.50104,6.82268e-05
9.91,-98.1,0,-0.0943343,13.9945,-3.268,2.86245,2.97799,-0.335156,12.5753,-0.456762,5.24951,1.50101,-0.00193099
9.92,-98.1,0,-0.0658222,14.0222,-3.268,2.84003,2.54975,-0.339718,12.6272,-0.455573,5.13788,1.50101,0.00399572
9.93,-98.1,0,-0.0375327,14.0455,-3.268,2.81793,2.12233,-0.344268,12.678,-0.454412,5.02681,1.50103,0.000594671
9.94,-98.1,0,-0.0094627,14.0646,-3.268,2.79611,1.69559,-0.348806,12.7277,-0.453279,4.9163,1.50104,4.0139e-05
9.95,-98.1,0,0.0183903,14.0794,-3.268,2.77454,1.26946,-0.353334,12.7763,-0.452174,4.80633,1.50102,-0.00198581
9.96,-98.1,0,0.0460287,14.09,-3.268,2.75317,0.843849,-0.35785,12.8239,-0.451096,4.69689,1.50101,0.00410444
9.97,-98.1,0,0.0734542,14.0963,-3.268,2.73195,0.418687,-0.362356,12.8703,-0.450046,4.58796,1.50103,0.00060671
9.98,-98.1,0,0.100668,14.0984,-3.268,2.71083,-0.00607007,-0.366851,12.9156,-0.449022,4.47954,1.50104,4.75217e-05
9.99,-98.1,0,0.127671,14.0962,-3.268,2.68975,-0.430441,-0.371336,12.9599,-0.448024,4.37159,1.50102,-0.00202868
10,-98.1,0,0.154463,14.0898,-3.268,2.66865,-0.854418,-0.375811,13.003,-0.447053,4.26412,1.50101,0.00419231
10.01,-98.1,0,0.181044,14.0791,-3.268,2.64747,-1.27797,-0.380277,13.0452,-0.446107,4.15711,1.50103,0.000618714
10.02,-98.1,0,0.207412,14.0642,-3.268,2.62616,-1.70103,-0.384734,13.0862,-0.445187,4.05054,1.50104,3.4501e-05
10.03,-98.1,0,0.233566,14.0451,-3.268,2.60469,-2.12353,-0.389181,13.1262,-0.444293,3.9444,1.50102,-0.00208332
10.04,-98.1,0,0.259505,14.0218,-3.268,2.58303,-2.54537,-0.39362,13.1651,-0.443424,3.83867,1.50101,0.00426892
10.05,-98.1,0,0.285226,13.9942,-3.268,2.56116,-2.96648,-0.39805,13.2029,-0.442579,3.73336,1.50103,0.000612583
10.06,-98.1,0,0.310728,13.9624,-3.268,2.53906,-3.38673,-0.402471,13.2397,-0.44176,3.62843,1.50104,6.99269e-06
10.07,-98.1,0,0.336007,13.9265,-3.268,2.51671,-3.80602,-0.406885,13.2755,-0.440965,3.52389,1.50102,-0.00213358
10.08,-98.1,0,0.361061,13.8863,-3.268,2.49412,-4.22425,-0.411291,13.3102,-0.440194,3.41972,1.50101,0.0043395
10.09,-98.1,0,0.385888,13.842,-3.268,2.47127,-4.6413,-0.415689,13.3439,-0.439447,3.3159,1.50103,0.000606255
10.1,-98.1,0,0.410485,13.7935,-3.268,2.44817,-5.05708,-0.42008,13.3765,-0.438724,3.21242,1.50105,-9.25009e-06
10.11,-98.1,0,0.434851,13.7408,-3.268,2.42482,-5.47146,-0.424463,13.4082,-0.438024,3.10928,1.50102,-0.0021701
10.12,-98.1,0,0.458981,13.6841,-3.268,2.40122,-5.88435,-0.42884,13.4387,-0.437348,3.00645,1.50101,0.00439798
10.13,-98.1,0,0.482874,13.6232,-3.268,2.37736,-6.29563,-0.43321,13.4683,-0.436696,2.90394,1.50103,0.000605681
10.14,-98.1,0,0.506527,13.5582,-3.268,2.35327,-6.70521,-0.437574,13.4968,-0.436066,2.80172,1.50105,-2.06368e-05
10.15,-98.1,0,0.529939,13.4891,-3.268,2.32894,-7.11297,-0.441932,13.5243,-0.435459,2.69979,1.50102,-0.00220144
10.16,-98.1,0,0.553105,13.4159,-3.268,2.30437,-7.51882,-0.446283,13.5508,-0.434875,2.59814,1.50101,0.00444215
10.17,-98.1,0,0.576025,13.3387,-3.268,2.27957,-7.92265,-0.450629,13.5763,-0.434313,2.49674,1.50103,0.000601541
10.18,-98.1,0,0.598696,13.2575,-3.268,2.25456,-8.32438,-0.45497,13.6007,-0.433774,2.3956,1.50105,-3.82262e-05
10.19,-98.1,0,0.621116,13.1722,-3.268,2.22933,-8.7239,-0.459305,13.6242,-0.433257,2.29471,1.50102,-0.00223041
10.2,-98.1,0,0.643282,13.083,-3.268,2.2039,-9.12112,-0.463635,13.6466,-0.432762,2.19404,1.50101,0.00447468
10.21,-98.1,0,0.665193,12.9898,-3.268,2.17826,-9.51594,-0.46796,13.6681,-0.432289,2.0936,1.50103,0.000592454
10.22,-98.1,0,0.686847,12.8927,-3.268,2.15244,-9.90829,-0.472281,13.6885,-0.431838,1.99336,1.50105,-5.71695e-05
10.23,-98.1,0,0.708241,12.7916,-3.268,1.95649,-10.1666,-0.476597,13.7079,-0.176492,1.69619,1.50102,-0.00225219
10.24,-98.1,0,0.710746,12.7018,-3.268,-1.29541,-7.93169,-0.45295,13.7038,4.66576,-2.3474,1.50101,0.00449585
10.25,-98.1,0,0.687976,12.629,-3.268,-2.67685,-7.12201,-0.391779,13.667,6.69593,-4.25501,1.50103,0.000583117
10.26,-98.1,0,0.661149,12.5558,-3.268,-2.68852,-7.52753,-0.324953,13.624,6.66939,-4.33605,1.50105,-7.27579e-05
10.27,-98.1,0,0.634207,12.4785,-3.268,-2.6998,-7.931,-0.258391,13.5803,6.64288,-4.41671,1.50102,-0.00226592
10.28,-98.1,0,0.607155,12.3971,-3.268,-2.71072,-8.33233,-0.192095,13.5357,6.6164,-4.49701,1.50101,0.0045041
10.29,-98.1,0,0.579994,12.3118,-3.268,-2.72125,-8.73143,-0.126063,13.4903,6.58994,-4.57694,1.50104,0.000573593
10.3,-98.1,0,0.552731,12.2225,-3.268,-2.73141,-9.1282,-0.0602959,13.4442,6.56352,-4.65649,1.50105,-8.77916e-05
10.31,-98.1,0,0.525367,12.1293,-3.268,-2.74118,-9.52256,0.00520728,13.3972,6.53712,-4.73566,1.50102,-0.00227381
10.32,0,0,0.498001,12.0337,-3.268,-2.73212,-9.589,0.0704466,13.3495,6.51075,-4.81446,1.50101,0.0044994
10.33,0,0,0.470725,11.9375,-3.268,-2.72302,-9.65502,0.135422,13.3009,6.4844,-4.89288,1.50104,0.000561768
10.34,0,0,0.443541,11.8406,-3.268,-2.71391,-9.72062,0.200135,13.2516,6.45808,-4.97091,1.50105,-0.000103902
10.35,0,0,0.416447,11.7431,-3.268,-2.70476,-9.78582,0.264584,13.2015,6.43177,-5.04857,1.50102,-0.00227581
10.36,0,0,0.389445,11.6449,-3.268,-2.70669,-9.57531,0.32877,13.1506,6.42213,-5.53876,1.50101,0.00448251
10.37,0,0,0.362221,11.5611,-3.268,-2.72813,-7.44267,0.393137,13.0765,6.43458,-8.90873,1.50104,0.000548055
10.38,0,0,0.335103,11.4907,-3.268,-2.7018,-6.95234,0.457104,12.9805,6.36843,-9.80737,1.50105,-0.000119345
10.39,0,0,0.308119,11.4208,-3.268,-2.69506,-7.03297,0.520603,12.8823,6.33128,-9.84797,1.50102,-0.00227084
10.4,0,0,0.281202,11.35,-3.268,-2.68827,-7.11323,0.583731,12.7836,6.2943,-9.88827,1.50101,0.00445346
10.41,0,0,0.254354,11.2785,-3.268,-2.68143,-7.19311,0.646489,12.6845,6.2575,-9.92827,1.50104,0.000533542
10.42,0,0,0.227574,11.2062,-3.268,-2.67455,-7.27262,0.708881,12.585,6.22087,-9.96796,1.50105,-0.000133431
10.43,0,0,0.200863,11.133,-3.268,-2.66762,-7.35174,0.770907,12.4851,6.1844,-10.0073,1.50103,-0.00225908
10.44,0,0,0.174221,11.0591,-3.268,-2.66064,-7.43049,0.83257,12.3849,6.14811,-10.0464,1.50101,0.00441217
10.45,0,0,0.14765,10.9844,-3.268,-2.63807,-7.48176,0.89387,12.2842,6.08867,-10.1258,1.50104,0.000518036
10.46,0,0,0.123913,10.9135,-3.268,-2.11245,-6.71519,0.950664,12.1764,5.27459,-11.4284,1.50105,-0.000146919
10.47,0,0,0.105281,10.8496,-3.268,-1.73014,-6.24568,0.999543,12.0565,4.67571,-12.279,1.50103,-0.00224111
10.48,0,0,0.0881075,10.7868,-3.268,-1.71552,-6.31548,1.04598,11.9334,4.62882,-12.3182,1.50101,0.00435904
10.49,0,0,0.0709711,10.7233,-3.268,-1.71176,-6.39963,1.09212,11.8101,4.59846,-12.3351,1.50104,0.000501222
10.5,0,0,0.0538724,10.6589,-3.268,-1.70796,-6.48342,1.13795,11.6867,4.56829,-12.352,1.50105,-0.000159867
10.51,0,0,0.036812,10.5936,-3.268,-1.65547,-6.52572,1.18349,11.5631,4.46532,-12.4304,1.50103,-0.00221691
10.52,0,0,0.0227221,10.5299,-3.268,-1.20055,-6.24737,1.22433,11.4358,3.76025,-12.9872,1.50102,0.00429456
10.53,0,0,0.0123723,10.4682,-3.268,-0.95248,-6.15417,1.25934,11.304,3.36752,-13.2631,1.50104,0.000483422
10.54,0,0,0.00298982,10.4063,-3.268,-0.936957,-6.23029,1.2927,11.1712,3.32433,-13.2839,1.50105,-0.000171758
10.55,0,0,-0.0060983,10.3437,-3.268,-0.848838,-6.26834,1.32543,11.0381,3.1726,-13.3611,1.50103,-0.00218643
10.56,0,0,-0.013027,10.2814,-3.268,-0.56757,-6.21593,1.35472,10.9033,2.73267,-13.5724,1.50102,0.00421913
10.57,0,0,-0.0175693,10.2193,-3.268,-0.383459,-6.22235,1.38027,10.7669,2.44018,-13.694,1.50104,0.000464931
10.58,0,0,-0.020853,10.1569,-3.268,-0.281065,-6.27043,1.40377,10.6296,2.27126,-13.752,1.50105,-0.000182506
10.59,0,0,-0.0228203,10.094,-3.268,-0.119859,-6.30642,1.42514,10.4917,2.01515,-13.8272,1.50103,-0.00214998
10.6,0,0,-0.0229496,10.0308,-3.268,0.069382,-6.3438,1.44362,10.353,1.7184,-13.8994,1.50102,0.0041332
10.61,0,0,-0.0213844,9.96711,-3.268,0.221662,-6.39834,1.45944,10.2137,1.4784,-13.945,1.50104,0.000445751
10.62,0,0,-0.0184006,9.90282,-3.268,0.36122,-6.46259,1.47302,10.0741,1.25857,-13.9752,1.50105,-0.000192243
10.63,0,0,-0.0139392,9.83786,-3.268,0.51498,-6.53234,1.48429,9.93422,1.01858,-13.9966,1.50103,-0.00210787
10.64,0,0,-0.00793585,9.77216,-3.268,0.666449,-6.60949,1.49315,9.7942,0.783175,-14.0062,1.50102,0.0040374
10.65,0,0,-0.000493873,9.70564,-3.268,0.804705,-6.69372,1.49978,9.65414,0.568652,-14.0046,1.50104,0.000425948
10.66,0,0,0.00830113,9.63825,-3.268,0.938797,-6.78416,1.50431,9.51415,0.361351,-13.9933,1.50105,-0.000200881
10.67,0,0,0.0184363,9.56992,-3.268,1.07212,-6.88068,1.50678,9.37432,0.156138,-13.9724,1.50103,-0.00206033
10.68,0,0,0.0298757,9.5006,-3.268,1.19958,-6.98242,1.50724,9.23476,-0.039398,-13.9433,1.50102,0.00393237
10.69,0,0,0.0425502,9.43023,-3.268,1.32013,-7.08862,1.50581,9.09552,-0.223747,-13.9071,1.50104,0.000405721
10.7,0,0,0.0564043,9.35878,-3.268,1.43612,-7.19927,1.50258,8.95669,-0.400537,-13.864,1.50105,-0.000208274
10.71,0,0,0.0713947,9.28619,-3.268,1.5476,-7.31398,1.49762,8.81832,-0.569872,-13.8145,1.50103,-0.00200764
10.72,0,0,0.0874691,9.21244,-3.268,1.6534,-7.43199,1.49102,8.68048,-0.730086,-13.7598,1.50102,0.00381879
10.73,0,0,0.104571,9.1375,-3.268,1.75369,-7.55293,1.48286,8.54322,-0.881483,-13.7004,1.50104,0.000385218
10.74,0,0,0.122648,9.06132,-3.268,1.84901,-7.67662,1.47323,8.40657,-1.02495,-13.6368,1.50105,-0.000214404
10.75,0,0,0.141651,8.9839,-3.268,1.93928,-7.80264,1.46221,8.27058,-1.16042,-13.5693,1.50103,-0.00195016
10.76,0,0,0.161528,8.9052,-3.268,2.02439,-7.93057,1.44988,8.13529,-1.28777,-13.4988,1.50102,0.00369738
10.77,0,0,0.182228,8.82521,-3.268,2.10451,-8.06014,1.43632,8.00071,-1.40733,-13.4257,1.50104,0.000364536
10.78,0,0,0.203704,8.74392,-3.268,2.17983,-8.19113,1.42161,7.86688,-1.51943,-13.3502,1.50105,-0.163526
10.79,0,0,0.225906,8.66132,-3.268,2.25041,-8.32324,1.40581,7.73382,-1.62422,-13.2728,1.50021,-0.130735
10.8,0,0,0.248788,8.57738,-3.268,2.31634,-8.45621,1.38901,7.60154,-1.72187,-13.1939,1.49973,0.00351803
10.81,0,0,0.272304,8.49211,-3.268,2.37777,-8.58985,1.37127,7.47006,-1.81265,-13.1137,1.50006,-0.137719
10.82,0,0,0.296411,8.40551,-3.268,2.43484,-8.72397,1.35266,7.33939,-1.89681,-13.0326,1.49938,-0.128562
10.83,0,0,0.321064,8.31755,-3.268,2.48767,-8.85838,1.33324,7.20953,-1.97456,-12.9509,1.49941,-0.12867
10.84,0,0,0.346223,8.22826,-3.268,2.53637,-8.99291,1.31308,7.08049,-2.04612,-12.8686,1.49878,-0.11963
10.85,0,0,0.371846,8.13761,-3.268,2.58108,-9.12743,1.29223,6.95228,-2.11171,-12.7861,1.49878,-0.11963
10.86,0,0,0.397895,8.04563,-3.268,2.62192,-9.2618,1.27077,6.8249,-2.17156,-12.7036,1.49819,-0.110707
10.87,0,0,0.424332,7.95229,-3.268,2.65901,-9.3959,1.24873,6.69834,-2.22586,-12.6211,1.49821,-0.110812
10.88,0,0,0.451118,7.85762,-3.268,2.69246,-9.52962,1.22619,6.5726,-2.27481,-12.5389,1.49767,-0.102003
10.89,0,0,0.47822,7.76162,-3.268,2.72238,-9.66287,1.20318,6.44769,-2.31861,-12.4571,1.49767,-0.102003
10.9,0,0,0.505601,7.66428,-3.268,2.74889,-9.79557,1.17976,6.32359,-2.35742,-12.3757,1.49717,-0.093309
10.91,0,0,0.533229,7.56562,-3.268,2.77208,-9.92762,1.15598,6.2003,-2.39144,-12.2949,1.49719,-0.0934108
10.92,0,0,0.561071,7.46564,-3.268,2.79205,-10.059,1.13189,6.07782,-2.4208,-12.2148,1.49673,-0.084828
10.93,0,0,0.589095,7.36436,-3.268,2.80889,-10.1895,1.10753,5.95613,-2.44568,-12.1355,1.49673,-0.0848281
10.94,0,0,0.61727,7.26177,-3.268,2.82269,-10.3192,1.08294,5.83524,-2.4662,-12.057,1.49632,-0.0763573
10.95,0,0,0.645567,7.15789,-3.268,2.83354,-10.4481,1.05818,5.71512,-2.4825,-11.9795,1.49634,-0.0764561
10.96,0,0,0.673955,7.05272,-3.268,2.84149,-10.576,1.03327,5.59578,-2.49472,-11.9029,1.49597,-0.068094
10.97,0,0,0.702408,6.94628,-3.268,2.84664,-10.7028,1.00826,5.47719,-2.50296,-11.8273,1.49597,-0.0680941
10.98,98.1,0,0.731037,6.83996,-3.268,2.88195,-10.5809,0.983126,5.35973,-2.52863,-11.6366,1.49564,-0.0598413
10.99,98.1,0,0.760103,6.73417,-3.268,2.92815,-10.5645,0.957605,5.24519,-2.57094,-11.2915,1.49566,-0.0599371
11,98.1,0,0.789567,6.62867,-3.268,2.96106,-10.5139,0.931755,5.13388,-2.59371,-11.0016,1.49537,-0.0517903
11.01,98.1,0,0.819293,6.52396,-3.268,2.98249,-10.4239,0.905777,5.02504,-2.59954,-10.7743,1.49537,-0.0517905
11.02,98.1,0,0.849203,6.42002,-3.268,2.99832,-10.3607,0.879784,4.91865,-2.59727,-10.5102,1.49512,-0.0437504
11.03,98.1,0,0.879235,6.31658,-3.268,3.00678,-10.3155,0.853867,4.81508,-2.58433,-10.2225,1.49514,-0.0438433
11.04,98.1,0,0.90931,6.21366,-3.268,3.00754,-10.2572,0.828138,4.71426,-2.56025,-9.95795,1.49493,-0.0359068
11.05,98.1,0,0.939356,6.11137,-3.268,3.00106,-10.193,0.802704,4.61601,-2.52568,-9.70539,1.49493,-0.0359069
11.06,98.1,0,0.969295,6.00969,-3.268,2.98655,-10.1354,0.777678,4.52031,-2.47943,-9.44614,1.49476,-0.0280745
11.07,98.1,0,0.999049,5.90857,-3.268,2.96453,-10.0777,0.753171,4.42721,-2.42233,-9.19,1.49478,-0.0281646
11.08,98.1,0,1.02855,5.80806,-3.268,2.93615,-10.0141,0.729284,4.3366,-2.35606,-8.94597,1.49465,-0.0204333
11.09,98.1,0,1.05773,5.70822,-3.268,2.90128,-9.94716,0.706108,4.24839,-2.2804,-8.70971,1.49465,-0.0204334
11.1,98.1,0,1.08653,5.60904,-3.268,2.85987,-9.87836,0.683739,4.16251,-2.19527,-8.47914,1.49456,-0.0128036
11.11,98.1,0,1.11489,5.51058,-3.268,2.81286,-9.80519,0.662264,4.0789,-2.10204,-8.2579,1.49458,-0.0128909
11.12,98.1,0,1.14275,5.41288,-3.268,2.76098,-9.72652,0.641758,3.99743,-2.0018,-8.04761,1.49452,-0.00535983
11.13,98.1,0,1.17007,5.316,-3.268,2.7045,-9.64291,0.622289,3.91802,-1.89491,-7.84734,1.49452,-0.00535994
11.14,98.1,0,1.1968,5.21998,-3.268,2.64393,-9.55417,0.60392,3.84055,-1.7821,-7.6573,1.4945,0.00207208
11.15,98.1,0,1.22291,5.12487,-3.268,2.58006,-9.45957,0.586705,3.76493,-1.66453,-7.47852,1.49452,0.00198745
11.16,98.1,0,1.24836,5.03075,-3.268,2.51348,-9.35892,0.570685,3.69103,-1.54306,-7.31122,1.49454,0.00932322
11.17,98.1,0,1.27314,4.93766,-3.268,2.44468,-9.25233,0.555896,3.61875,-1.41838,-7.15515,1.49454,0.00932312
11.18,98.1,0,1.29722,4.84567,-3.268,2.37424,-9.13973,0.542367,3.54797,-1.29133,-7.01036,1.4946,0.0165622
11.19,98.1,0,1.32059,4.75484,-3.268,2.30274,-9.02106,0.530116,3.47857,-1.16276,-6.87686,1.49462,0.0164802
11.2,98.1,0,1.34325,4.66523,-3.268,2.23067,-8.89645,0.519154,3.41046,-1.03338,-6.75441,1.49471,0.0236254
11.21,98.1,0,1.36518,4.57689,-3.268,2.15846,-8.76609,0.509486,3.34351,-0.903813,-6.64265,1.49471,0.0236253
11.22,98.1,0,1.3864,4.48989,-3.268,2.08652,-8.63016,0.501112,3.27762,-0.774667,-6.54125,1.49483,0.0306762
11.23,98.1,0,1.40689,4.40428,-3.268,2.01524,-8.4889,0.494023,3.21269,-0.646484,-6.4498,1.49485,0.0305967
11.24,98.1,0,1.42668,4.3201,-3.268,1.9449,-8.34261,0.488208,3.14863,-0.519699,-6.36779,1.49501,0.0375561
11.25,98.1,0,1.44578,4.23742,-3.268,1.87575,-8.1916,0.483651,3.08534,-0.394674,-6.29469,1.49501,0.037556
11.26,98.1,0,1.46419,4.15626,-3.268,1.808,-8.03621,0.480333,3.02274,-0.271706,-6.22992,1.49521,0.0444234
11.27,98.1,0,1.48193,4.07669,-3.268,1.74179,-7.87681,0.478232,2.96074,-0.15101,-6.17291,1.49523,0.0443463
11.28,98.1,0,1.49901,3.99873,-3.268,1.67721,-7.71376,0.477324,2.89928,-0.032721,-6.12302,1.49546,0.0511244
11.29,98.1,0,1.51547,3.92241,-3.268,1.61431,-7.54745,0.477586,2.83828,0.083094,-6.07964,1.49546,0.0511243
