time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
4.28,98.1,0,7.17908,0.123552,20.296,-0.368658,-5.33147,7.61379,-1.3116,1.05825,-4.86684,1.47018,0.460613
4.29,98.1,0,7.17485,0.0712442,20.296,-0.468641,-5.15448,7.62432,-1.36058,1.03656,-4.89153,1.47018,0.460613
4.3,98.1,0,7.16992,0.0197857,20.296,-0.516895,-5.13834,7.63419,-1.40842,0.937659,-4.67596,1.47249,0.623843
4.31,98.1,0,7.16451,-0.0314631,20.296,-0.573723,-5.08964,7.64309,-1.45419,0.852083,-4.51034,1.4733,0.623767
4.32,98.1,0,7.15835,-0.0817101,20.296,-0.655723,-4.96137,7.65138,-1.49908,0.804607,-4.46499,1.47642,0.786944
4.33,98.1,0,7.15142,-0.130773,20.296,-0.727111,-4.86016,7.65913,-1.54337,0.741523,-4.37988,1.47642,0.786944
4.34,98.1,0,7.14387,-0.179051,20.296,-0.785048,-4.79231,7.66613,-1.58647,0.658608,-4.24566,1.48036,0.95007
4.35,98.1,0,7.13571,-0.22657,20.296,-0.847994,-4.70659,7.67233,-1.62836,0.58354,-4.13911,1.48117,0.950001
4.36,98.1,0,7.12689,-0.273135,20.296,-0.914585,-4.60753,7.67782,-1.66933,0.51424,-4.0534,1.48592,1.11308
4.37,98.1,0,7.11744,-0.31876,20.296,-0.975835,-4.51845,7.68258,-1.70937,0.437218,-3.95352,1.48592,1.11308
4.38,98.1,0,7.10739,-0.36353,20.296,-1.03386,-4.43368,7.68654,-1.74836,0.355638,-3.84796,1.49149,1.27611
4.39,98.1,0,7.09676,-0.40742,20.296,-1.09287,-4.34302,7.6897,-1.78635,0.275822,-3.75202,1.4923,1.27605
4.4,98.1,0,7.08554,-0.450388,20.296,-1.15125,-4.25054,7.69205,-1.82341,0.195305,-3.65951,1.49868,1.43904
4.41,98.1,0,7.07375,-0.492445,20.296,-1.20722,-4.16038,7.69359,-1.85952,0.111408,-3.56425,1.49868,1.4124
4.42,98.1,0,7.0614,-0.533601,20.296,-1.26192,-4.06993,7.69427,-1.89469,0.0258559,-3.4701,1.50574,1.50096
4.43,98.1,0,7.04851,-0.573842,20.296,-1.31615,-3.97757,7.6941,-1.92893,-0.0601864,-3.37947,1.50618,0.305274
4.44,98.1,0,7.03508,-0.613156,20.296,-1.3693,-3.88473,7.69306,-1.96227,-0.147646,-3.29022,1.50173,-0.449175
4.45,98.1,0,7.02113,-0.651542,20.296,-1.42115,-3.79189,7.69114,-1.99473,-0.236848,-3.20156,1.50631,0.0728039
4.46,98.1,0,7.00667,-0.688996,20.296,-1.47212,-3.69829,7.68831,-2.0263,-0.327174,-3.11464,1.50667,-0.829859
4.47,98.1,0,6.99169,-0.725509,20.296,-1.52235,-3.60377,7.68459,-2.05702,-0.418442,-3.02967,1.50216,-0.702453
4.48,98.1,0,6.97622,-0.761074,20.296,-1.57169,-3.5087,7.67994,-2.08689,-0.510868,-2.94606,1.49928,-0.0254249
4.49,98.1,0,6.96027,-0.795685,20.296,-1.62019,-3.41309,7.67436,-2.11594,-0.604389,-2.86379,1.50128,-0.723064
4.5,98.1,0,6.94383,-0.829336,20.296,-1.668,-3.31675,7.66785,-2.14417,-0.698791,-2.7831,1.49766,-0.621502
4.51,98.1,0,6.92691,-0.862021,20.296,-1.71516,-3.21973,7.66038,-2.1716,-0.794018,-2.70393,1.49817,-0.559106
4.52,98.1,0,6.90953,-0.893732,20.296,-1.76168,-3.1221,7.65196,-2.19825,-0.890065,-2.62611,1.49569,-0.395139
4.53,98.1,0,6.89168,-0.924463,20.296,-1.80761,-3.02387,7.64257,-2.22412,-0.986844,-2.54964,1.49548,-0.415938
4.54,98.1,0,6.87338,-0.954209,20.296,-1.85303,-2.92503,7.63222,-2.24924,-1.08426,-2.4745,1.4934,-0.251957
4.55,98.1,0,6.85462,-0.982964,20.296,-1.89797,-2.82561,7.62089,-2.27362,-1.18224,-2.40062,1.49422,-0.251993
4.56,98.1,0,6.83542,-1.01072,20.296,-1.94246,-2.72566,7.60857,-2.29726,-1.28076,-2.32791,1.49296,-0.0880128
4.57,98.1,0,6.81577,-1.03748,20.296,-1.98656,-2.62521,7.59527,-2.32018,-1.37972,-2.25631,1.49296,-0.0880123
4.58,98.1,0,6.79569,-1.06323,20.296,-2.03032,-2.5243,7.58097,-2.34238,-1.47907,-2.18575,1.49252,0.0759691
4.59,98.1,0,6.77517,-1.08796,20.296,-2.07375,-2.42297,7.56568,-2.36389,-1.57874,-2.11613,1.49334,0.075939
4.6,98.1,0,6.75422,-1.11168,20.296,-2.1169,-2.32126,7.5494,-2.38471,-1.67868,-2.04738,1.49372,0.239925
4.61,98.1,0,6.73283,-1.13439,20.296,-2.15981,-2.21924,7.53211,-2.40484,-1.77883,-1.97941,1.49372,0.239925
4.62,98.1,0,6.71102,-1.15607,20.296,-2.20251,-2.11695,7.51382,-2.4243,-1.87913,-1.91211,1.49492,0.403916
4.63,98.1,0,6.68878,-1.17673,20.296,-2.24502,-2.01445,7.49453,-2.44308,-1.97953,-1.84541,1.49574,0.40389
4.64,98.1,0,6.66612,-1.19636,20.296,-2.28738,-1.9118,7.47423,-2.46121,-2.07997,-1.77918,1.49776,0.567887
4.65,98.1,0,6.64304,-1.21496,20.296,-2.32961,-1.80905,7.45293,-2.47867,-2.18041,-1.71335,1.49776,0.567887
4.66,98.1,0,6.61953,-1.23254,20.296,-2.37174,-1.70626,7.43062,-2.49547,-2.28078,-1.6478,1.5006,0.731889
4.67,98.1,0,6.5956,-1.24909,20.296,-2.4138,-1.60351,7.40731,-2.51163,-2.38105,-1.58244,1.50142,0.479401
4.68,98.1,0,6.57125,-1.26461,20.296,-2.45581,-1.50084,7.383,-2.52712,-2.48116,-1.51717,1.50255,0.224456
4.69,98.1,0,6.54649,-1.2791,20.296,-2.49779,-1.39833,7.35769,-2.54197,-2.58105,-1.45188,1.50312,0.346428
4.7,98.1,0,6.5213,-1.29258,20.296,-2.53978,-1.29603,7.33138,-2.55616,-2.68069,-1.38648,1.50485,-0.0810081
4.71,98.1,0,6.49569,-1.30503,20.296,-2.58178,-1.19401,7.30408,-2.5697,-2.78001,-1.32088,1.50271,-0.280997
4.72,98.1,0,6.46966,-1.31646,20.296,-2.62384,-1.09233,7.27578,-2.58258,-2.87897,-1.25498,1.50031,-0.111001
4.73,98.1,0,6.44321,-1.32687,20.296,-2.66597,-0.991048,7.2465,-2.5948,-2.9775,-1.18869,1.5023,-0.321367
4.74,98.1,0,6.41634,-1.33628,20.296,-2.7082,-0.890224,7.21623,-2.60635,-3.07557,-1.12192,1.5007,-0.473804
4.75,98.1,0,6.38905,-1.34468,20.296,-2.75056,-0.789914,7.18499,-2.61723,-3.17311,-1.05459,1.49993,-0.174663
4.76,98.1,0,6.36133,-1.35208,20.296,-2.79307,-0.690173,7.15277,-2.62744,-3.27006,-0.986617,1.50056,0.00723298
4.77,98.1,0,6.33319,-1.35849,20.296,-2.83576,-0.591053,7.11959,-2.63696,-3.36637,-0.917932,1.49962,-0.141419
4.78,98.1,0,6.30462,-1.36391,20.296,-2.87867,-0.492605,7.08545,-2.64579,-3.46198,-0.848463,1.49891,0.0229409
4.79,98.1,0,6.27561,-1.36834,20.296,-2.92182,-0.394874,7.05035,-2.65393,-3.55681,-0.778148,1.49973,0.0229292
4.8,98.1,0,6.24618,-1.37181,20.296,-2.96524,-0.297903,7.01431,-2.66135,-3.65082,-0.706928,1.49985,0.187318
4.81,98.1,0,6.21631,-1.37431,20.296,-3.00898,-0.201732,6.97733,-2.66806,-3.74393,-0.634754,1.49985,0.18285
4.82,98.1,0,6.186,-1.37585,20.296,-3.05307,-0.106397,6.93943,-2.67404,-3.83607,-0.561579,1.50076,0.334776
4.83,98.1,0,6.15525,-1.37644,20.296,-3.09754,-0.0119299,6.90062,-2.67928,-3.92717,-0.487366,1.50152,0.15023
4.84,98.1,0,6.12405,-1.37609,20.296,-3.14243,0.0816431,6.86089,-2.68378,-4.01717,-0.412085,1.50135,-0.0566078
4.85,98.1,0,6.0924,-1.37481,20.296,-3.18777,0.174298,6.82027,-2.68752,-4.10599,-0.335712,1.50167,0.115769
4.86,98.1,0,6.06029,-1.37261,20.296,-3.23362,0.266018,6.77877,-2.69049,-4.19356,-0.258232,1.50226,-0.0227614
4.87,98.1,0,6.02773,-1.3695,20.296,-3.28,0.356787,6.7364,-2.69267,-4.27981,-0.179635,1.50156,-0.0908947
4.88,98.1,0,5.99469,-1.36548,20.296,-3.32696,0.446597,6.69318,-2.69407,-4.36467,-0.099921,1.50076,-0.0360712
4.89,98.1,0,5.96119,-1.36057,20.296,-3.37454,0.535444,6.64911,-2.69466,-4.44806,-0.0190962,1.50143,-0.103896
4.9,98.1,0,5.9272,-1.35478,20.296,-3.42277,0.623328,6.60422,-2.69444,-4.52992,0.0628257,1.50091,-0.155539
4.91,98.1,0,5.89273,-1.34811,20.296,-3.4717,0.710254,6.55852,-2.6934,-4.61017,0.145823,1.50065,-0.0587559
4.92,98.1,0,5.85777,-1.34058,20.296,-3.52136,0.796232,6.51202,-2.69152,-4.68875,0.229869,1.50084,0.0344275
4.93,98.1,0,5.8223,-1.3322,20.296,-3.57179,0.881274,6.46474,-2.68879,-4.76559,0.314928,1.5006,-0.0390627
4.94,98.1,0,5.78633,-1.32296,20.296,-3.62302,0.9654,6.41671,-2.68521,-4.84063,0.400958,1.50041,0.0342228
4.95,98.1,0,5.74984,-1.3129,20.296,-3.67509,1.04863,6.36793,-2.68076,-4.91381,0.487912,1.50076,0.0508917
4.96,98.1,0,5.71283,-1.302,20.296,-3.72803,1.13099,6.31844,-2.67544,-4.98508,0.575738,1.50111,0.0142238
4.97,98.1,0,5.67528,-1.29028,20.296,-3.78186,1.21252,6.26824,-2.66923,-5.05439,0.664377,1.50084,0.0555808
4.98,98.1,0,5.63719,-1.27776,20.296,-3.83661,1.29323,6.21735,-2.66214,-5.12169,0.753765,1.50112,0.0688378
4.99,98.1,0,5.59855,-1.26443,20.296,-3.89231,1.37317,6.16581,-2.65415,-5.18695,0.843837,1.50118,0.0191216
5,98.1,0,5.55935,-1.2503,20.296,-3.94896,1.45238,6.11362,-2.64525,-5.25012,0.934522,1.50103,-0.0160882
5.01,98.1,0,5.51957,-1.23539,20.296,-4.0066,1.5309,6.06081,-2.63545,-5.31118,1.02575,1.5012,0.0106153
5.02,98.1,0,5.47921,-1.21969,20.296,-4.06522,1.60876,6.0074,-2.62473,-5.3701,1.11744,1.50126,-0.0264882
5.03,98.1,0,5.43826,-1.20322,20.296,-4.12483,1.686,5.95341,-2.61309,-5.42688,1.20951,1.50106,-0.0282583
5.04,98.1,0,5.39671,-1.18598,20.296,-4.18544,1.76268,5.89886,-2.60053,-5.48149,1.3019,1.50092,-0.0018155
5.05,98.1,0,5.35455,-1.16797,20.296,-4.24705,1.83883,5.84378,-2.58704,-5.53394,1.39452,1.50103,-0.027582
5.06,98.1,0,5.31177,-1.14921,20.296,-4.30964,1.9145,5.78819,-2.57263,-5.58423,1.48729,1.5009,-0.0286439
5.07,98.1,-17.2,5.26836,-1.12969,20.124,-4.37276,1.98989,5.7321,-2.55729,-5.63236,1.58015,1.50088,-0.00613403
5.08,98.1,-17.2,5.22432,-1.10942,19.952,-4.43592,2.0652,5.67555,-2.54102,-5.67838,1.67305,1.50097,0.0105637
5.09,98.1,-17.2,5.17964,-1.08839,19.78,-4.49909,2.14044,5.61854,-2.52382,-5.72229,1.76593,1.50089,-0.000486637
5.1,98.1,-17.2,5.13434,-1.06661,19.608,-4.56227,2.21564,5.56111,-2.50569,-5.76414,1.85876,1.50089,0.0169493
5.11,98.1,-17.2,5.0884,-1.04408,19.436,-4.62543,2.29082,5.50326,-2.48664,-5.80395,1.95147,1.50097,0.0129863
5.12,98.1,-17.2,5.04183,-1.0208,19.264,-4.68853,2.366,5.44503,-2.46666,-5.84176,2.04402,1.50102,0.0020602
5.13,98.1,-17.2,4.99463,-0.996766,19.092,-4.75156,2.44121,5.38643,-2.44575,-5.87762,2.13638,1.50099,0.0136111
5.14,98.1,-17.2,4.9468,-0.97198,18.92,-4.81448,2.51645,5.32748,-2.42393,-5.91157,2.22849,1.50106,0.0111396
5.15,98.1,-17.2,4.89834,-0.946441,18.748,-4.87726,2.59174,5.26821,-2.40118,-5.94366,2.32033,1.50104,-0.000448222
5.16,98.1,-17.2,4.84926,-0.920149,18.576,-4.93986,2.66709,5.20862,-2.37752,-5.97394,2.41185,1.50098,-0.00241504
5.17,98.1,-17.2,4.79955,-0.893102,18.404,-5.00225,2.74251,5.14873,-2.35294,-6.00246,2.50304,1.50104,-0.0013525
5.18,98.1,-17.2,4.74921,-0.865301,18.232,-5.06439,2.81801,5.08857,-2.32745,-6.02928,2.59387,1.50104,-0.00964647
5.19,98.1,-17.2,4.69826,-0.836745,18.06,-5.12624,2.89359,5.02815,-2.30106,-6.05447,2.68431,1.50099,-0.00757932
5.2,98.1,-17.2,4.64669,-0.807432,17.888,-5.18776,2.96926,4.96749,-2.27376,-6.07808,2.77434,1.50097,0.00241585
5.21,98.1,-17.2,4.59451,-0.777362,17.716,-5.24891,3.04502,4.90659,-2.24557,-6.10016,2.86396,1.50099,-0.00579335
5.22,98.1,-17.2,4.54171,-0.746533,17.544,-5.30965,3.12086,4.84549,-2.21648,-6.1208,2.95314,1.50096,-0.00378153
5.23,98.1,-17.2,4.48832,-0.714946,17.372,-5.36993,3.19679,4.78418,-2.1865,-6.14005,3.04187,1.50096,-0.000195715
5.24,98.1,-17.2,4.43432,-0.682599,17.2,-5.42971,3.27279,4.72269,-2.15564,-6.15798,3.13016,1.50099,0.00393653
5.25,98.1,-17.2,4.37972,-0.649492,17.028,-5.48894,3.34887,4.66103,-2.1239,-6.17466,3.218,1.50097,0.00198918
5.26,98.1,-17.2,4.32454,-0.615623,16.856,-5.54759,3.42501,4.5992,-2.09128,-6.19015,3.30538,1.50099,0.0052041
5.27,98.1,-17.2,4.26877,-0.580992,16.684,-5.6056,3.50121,4.53723,-2.05779,-6.20452,3.39232,1.50099,0.00202374
5.28,98.1,-17.2,4.21243,-0.5456,16.512,-5.66293,3.57745,4.47511,-2.02344,-6.21785,3.4788,1.50099,0.00153267
5.29,98.1,-17.2,4.15552,-0.509444,16.34,-5.71954,3.65372,4.41287,-1.98822,-6.23019,3.56484,1.501,0.00294519
5.3,98.1,0,4.09804,-0.472526,16.34,-5.77586,3.72988,4.35051,-1.95214,-6.24162,3.65044,1.50102,0.00106817
5.31,98.1,0,4.04,-0.434848,16.34,-5.83231,3.80582,4.28804,-1.91521,-6.25219,3.73552,1.501,-0.00187318
5.32,98.1,0,3.98139,-0.396411,16.34,-5.88885,3.88155,4.22547,-1.87743,-6.26197,3.8201,1.50098,0.0012833
5.33,98.1,0,3.92222,-0.357218,16.34,-5.94543,3.95703,4.16281,-1.83881,-6.27103,3.90419,1.50101,-0.00088208
5.34,98.1,0,3.86249,-0.317272,16.34,-6.00201,4.03225,4.10005,-1.79935,-6.27944,3.98782,1.50101,-0.00258684
5.35,98.1,0,3.80218,-0.276574,16.34,-6.05852,4.10721,4.03722,-1.75905,-6.28728,4.07098,1.50099,-0.0023927
5.36,98.1,0,3.74132,-0.235129,16.34,-6.11493,4.18189,3.97431,-1.71793,-6.29461,4.15368,1.50098,0.00257996
5.37,98.1,0,3.67989,-0.192938,16.34,-6.17118,4.25627,3.91133,-1.67598,-6.3015,4.23595,1.50099,-0.000745268
5.38,98.1,0,3.61789,-0.150004,16.34,-6.22723,4.33034,3.84828,-1.63321,-6.30803,4.3178,1.50099,-7.34225e-05
5.39,98.1,0,3.55534,-0.106332,16.34,-6.28303,4.40409,3.78517,-1.58963,-6.31427,4.39924,1.50099,-0.000516164
5.4,98.1,0,3.49223,-0.0619236,16.34,-6.33852,4.4775,3.722,-1.54523,-6.32029,4.48029,1.50099,0.00259648
5.41,98.1,0,3.42857,-0.0167831,16.34,-6.39367,4.55054,3.65876,-1.50002,-6.32615,4.56098,1.50099,0.00105749
5.42,98.1,0,3.36436,0.029086,16.34,-6.44841,4.62322,3.59547,-1.45401,-6.33193,4.6413,1.501,0.00126412
5.43,98.1,0,3.29961,0.0756799,16.34,-6.50271,4.6955,3.53212,-1.4072,-6.3377,4.72129,1.50099,-0.00060609
5.44,98.1,0,3.23431,0.122995,16.34,-6.55652,4.76739,3.46872,-1.35958,-6.34351,4.80095,1.50099,0.00206515
5.45,98.1,0,3.16848,0.171026,16.34,-6.60979,4.83885,3.40525,-1.31118,-6.34945,4.88031,1.501,0.000718646
5.46,98.1,0,3.10212,0.21977,16.34,-6.66248,4.90989,3.34173,-1.26198,-6.35558,4.95936,1.50101,-0.000151294
5.47,98.1,0,3.03523,0.269222,16.34,-6.71454,4.98048,3.27814,-1.21199,-6.36195,5.03812,1.50099,-0.00153238
5.48,98.1,0,2.96783,0.319378,16.34,-6.76592,5.05062,3.21449,-1.16122,-6.36864,5.1166,1.50098,0.00220381
5.49,98.1,0,2.89991,0.370233,16.34,-6.8166,5.12031,3.15077,-1.10966,-6.3757,5.19481,1.501,-9.34053e-05
5.5,98.1,0,2.8315,0.421782,16.34,-6.86652,5.18953,3.08697,-1.05732,-6.38319,5.27275,1.50101,-0.000597518
5.51,98.1,0,2.76259,0.474021,16.34,-6.91564,5.25827,3.0231,-1.0042,-6.39117,5.35042,1.50099,-0.00139254
5.52,98.1,0,2.69319,0.526945,16.34,-6.96394,5.32654,2.95915,-0.950312,-6.3997,5.42782,1.50099,0.00248627
5.53,98.1,0,2.62331,0.580549,16.34,-7.01136,5.39434,2.89511,-0.895647,-6.40883,5.50494,1.501,0.000179362
5.54,98.1,0,2.55296,0.634829,16.34,-7.05788,5.46166,2.83097,-0.840212,-6.41861,5.58179,1.501,0.000118011
5.55,98.1,0,2.48216,0.689779,16.34,-7.10346,5.52851,2.76673,-0.784011,-6.42908,5.65834,1.50099,-0.00100682
5.56,98.1,0,2.4109,0.745396,16.34,-7.14807,5.59489,2.70238,-0.727045,-6.44031,5.7346,1.50099,0.00241305
5.57,98.1,0,2.3392,0.801674,16.34,-7.19168,5.66081,2.63792,-0.669317,-6.45232,5.81053,1.501,0.000512482
5.58,98.1,0,2.26707,0.858609,16.34,-7.23427,5.72627,2.57333,-0.610833,-6.46516,5.88613,1.50101,0.000200201
5.59,98.1,0,2.19452,0.916196,16.34,-7.2758,5.79129,2.50861,-0.551593,-6.47886,5.96138,1.50099,-0.00115522
5.6,98.1,0,2.12156,0.974432,16.34,-7.31625,5.85589,2.44375,-0.491603,-6.49347,6.03624,1.50099,0.00230817
5.61,98.1,0,2.0482,1.03331,16.34,-7.35561,5.92006,2.37874,-0.430867,-6.509,6.11071,1.501,0.000319629
5.62,98.1,0,1.97445,1.09283,16.34,-7.39385,5.98384,2.31357,-0.369387,-6.52549,6.18474,1.50101,-0.000174047
5.63,98.1,0,1.90032,1.15298,16.34,-7.43096,6.04723,2.24823,-0.30717,-6.54297,6.25831,1.50099,-0.00133183
5.64,98.1,0,1.82583,1.21377,16.34,-7.46692,6.11026,2.18271,-0.244219,-6.56145,6.33138,1.50099,0.00235998
5.65,98.1,0,1.75099,1.27519,16.34,-7.50172,6.17294,2.11699,-0.18054,-6.58095,6.40393,1.501,0.000174631
5.66,98.1,0,1.6758,1.33723,16.34,-7.53536,6.2353,2.05108,-0.116139,-6.60148,6.47592,1.50101,-0.000179079
5.67,98.1,0,1.60029,1.39989,16.34,-7.56782,6.29735,1.98496,-0.0510199,-6.62305,6.54732,1.50099,-0.0012419
5.68,98.1,0,1.52445,1.46317,16.34,-7.5991,6.35912,1.91862,0.0148098,-6.64567,6.61808,1.50099,0.00238667
5.69,98.1,0,1.44831,1.52707,16.34,-7.6292,6.42064,1.85204,0.0813438,-6.66934,6.68818,1.501,0.00027024
5.7,98.1,0,1.37187,1.59158,16.34,-7.65812,6.48192,1.78523,0.148575,-6.69406,6.75757,1.50101,-2.1849e-05
5.71,98.1,0,1.29515,1.6567,16.34,-7.68586,6.54298,1.71816,0.216497,-6.71982,6.82623,1.50099,-0.0011694
5.72,98.1,0,1.21816,1.72243,16.34,-7.71244,6.60386,1.65082,0.285102,-6.74662,6.89411,1.50099,0.00232622
5.73,98.1,0,1.14091,1.78877,16.34,-7.73786,6.66457,1.58322,0.354381,-6.77444,6.96118,1.501,0.000305593
5.74,98.1,0,1.06341,1.85572,16.34,-7.76212,6.72513,1.51533,0.424327,-6.80327,7.0274,1.50101,-6.30424e-05
5.75,98.1,0,0.98567,1.92327,16.34,-7.78525,6.78556,1.44715,0.49493,-6.83308,7.09276,1.50099,-0.00121181
5.76,0,0,0.908084,1.99011,16.34,-7.73919,6.60449,1.37879,0.565809,-6.82878,7.04998,1.50099,0.00227444
5.77,0,0,0.830823,2.05556,16.34,-7.71311,6.4843,1.31067,0.635647,-6.79555,6.91782,1.501,0.000234286
5.78,0,0,0.75382,2.1198,16.34,-7.68737,6.36473,1.24287,0.704168,-6.76288,6.78669,1.50101,-0.000150484
5.79,0,0,0.677074,2.18285,16.34,-7.66196,6.24575,1.17541,0.771384,-6.73075,6.65658,1.50099,-0.00121997
5.8,0,0,0.60058,2.24472,16.34,-7.63688,6.12736,1.10826,0.837303,-6.69916,6.52747,1.50099,0.00224688
5.81,-98.1,0,0.524794,2.30384,16.34,-7.5206,5.69653,1.04142,0.901937,-6.66809,6.39932,1.501,0.000206177
5.82,-98.1,0,0.450164,2.35866,16.34,-7.40556,5.26771,0.974893,0.965293,-6.63753,6.27212,1.50101,-0.000135563
5.83,-98.1,0,0.376679,2.4092,16.34,-7.29172,4.84079,0.908669,1.02738,-6.60747,6.14584,1.50099,-0.00117005
5.84,-98.1,0,0.304326,2.45548,16.34,-7.17901,4.41564,0.842742,1.08821,-6.5779,6.02045,1.50099,0.00219638
5.85,-98.1,0,0.233095,2.49752,16.34,-7.06737,3.99215,0.777109,1.14779,-6.54881,5.89594,1.501,0.000221155
5.86,-98.1,0,0.162975,2.53533,16.34,-6.95675,3.57022,0.711765,1.20613,-6.52019,5.77229,1.50101,-0.000112452
5.87,-98.1,0,0.0939567,2.56892,16.34,-6.84709,3.14972,0.646704,1.26324,-6.49203,5.64947,1.50099,-0.00113661
5.88,-98.1,0,0.0260303,2.59832,16.34,-6.73833,2.73057,0.581923,1.31913,-6.46432,5.52747,1.50099,0.00212334
5.89,-98.1,0,-0.0408127,2.62354,16.34,-6.63041,2.31267,0.517416,1.37379,-6.43704,5.40625,1.501,0.000208366
5.9,-98.1,0,-0.106581,2.64458,16.34,-6.52328,1.89593,0.45318,1.42725,-6.4102,5.28581,1.501,-0.000137462
5.91,-98.1,0,-0.171281,2.66146,16.34,-6.41686,1.48028,0.389211,1.47951,-6.38378,5.16613,1.50099,-0.00112016
5.92,-98.1,0,-0.23492,2.67419,16.34,-6.31109,1.06563,0.325503,1.53058,-6.35777,5.04718,1.50099,0.0020509
5.93,-98.1,0,-0.297504,2.68278,16.34,-6.20591,0.651926,0.262054,1.58046,-6.33217,4.92895,1.501,0.000178638
5.94,-98.1,0,-0.35904,2.68723,16.34,-6.10126,0.239116,0.198859,1.62916,-6.30696,4.81142,1.501,-0.000157397
5.95,-98.1,0,-0.419531,2.68756,16.34,-5.99706,-0.172844,0.135913,1.67669,-6.28214,4.69458,1.50099,-0.00108565
5.96,-98.1,0,-0.478982,2.68378,16.34,-5.89325,-0.583985,0.0732146,1.72305,-6.25769,4.5784,1.50099,0.00197641
5.97,-98.1,0,-0.537397,2.67589,16.34,-5.78978,-0.994327,0.0107584,1.76826,-6.23361,4.46287,1.501,0.000164198
5.98,-98.1,0,-0.594779,2.66389,16.34,-5.68656,-1.40388,-0.0514588,1.81231,-6.2099,4.34798,1.501,-0.000153346
5.99,-98.1,0,-0.651129,2.64781,16.34,-5.58356,-1.81263,-0.113441,1.85522,-6.18653,4.23371,1.50099,-0.00103853
6,-98.1,0,-0.70645,2.62764,16.34,-5.4807,-2.22056,-0.175191,1.89699,-6.16352,4.12004,1.50099,0.00189037
6.01,-98.1,0,-0.760743,2.6034,16.34,-5.37794,-2.62764,-0.236712,1.93762,-6.14084,4.00696,1.501,0.000155346
6.02,-98.1,0,-0.814009,2.57509,16.34,-5.27523,-3.03384,-0.298009,1.97713,-6.11849,3.89445,1.501,-0.000153249
6.03,-98.1,0,-0.866248,2.54273,16.34,-5.17253,-3.4391,-0.359083,2.01552,-6.09646,3.78251,1.50099,-0.000995128
6.04,-98.1,0,-0.91746,2.50632,16.34,-5.06981,-3.84336,-0.419939,2.05278,-6.07474,3.67111,1.50099,0.00179663
6.05,-98.1,0,-0.967644,2.46587,16.34,-4.96703,-4.24656,-0.480579,2.08894,-6.05334,3.56025,1.501,0.000138475
6.06,-98.1,0,-1.0168,2.42139,16.34,-4.86417,-4.64862,-0.541006,2.12399,-6.03223,3.4499,1.501,-0.000161831
6.07,-98.1,0,-1.06493,2.3729,16.34,-4.76121,-5.04947,-0.601224,2.15794,-6.01142,3.34007,1.50099,-0.000951017
6.08,-98.1,0,-1.11202,2.3204,16.34,-4.65814,-5.44902,-0.661236,2.19079,-5.99089,3.23073,1.50099,0.00170041
6.09,-98.1,0,-1.15809,2.26392,16.34,-4.55495,-5.84718,-0.721043,2.22256,-5.97064,3.12187,1.501,0.00012044
6.1,-98.1,0,-1.20312,2.20346,16.34,-4.45164,-6.24388,-0.780649,2.25323,-5.95066,3.01349,1.501,-0.000165072
6.11,-98.1,0,-1.24712,2.13905,16.34,-4.3482,-6.63902,-0.840057,2.28283,-5.93094,2.90557,1.50099,-0.000899747
6.12,-98.1,0,-1.29009,2.07069,16.34,-4.24464,-7.03251,-0.899269,2.31135,-5.91149,2.7981,1.50099,0.00160044
6.13,-98.1,0,-1.33201,1.9984,16.34,-4.14096,-7.42426,-0.958288,2.33879,-5.89228,2.69107,1.50099,0.000106905
6.14,-98.1,0,-1.3729,1.92221,16.34,-4.03718,-7.81419,-1.01712,2.36517,-5.87332,2.58446,1.501,-0.000162768
6.15,-98.1,0,-1.41276,1.84213,16.34,-3.9333,-8.2022,-1.07575,2.39048,-5.85459,2.47828,1.50099,-0.000845057
6.16,-98.1,0,-1.45157,1.75817,16.34,-3.82934,-8.5882,-1.13421,2.41473,-5.83609,2.3725,1.50099,0.00149586
6.17,-98.1,0,-1.48934,1.67037,16.34,-3.72531,-8.97211,-1.19248,2.43793,-5.81782,2.26713,1.50099,9.39984e-05
6.18,-98.1,0,-1.52608,1.57874,16.34,-3.62122,-9.35385,-1.25057,2.46008,-5.79976,2.16215,1.501,-0.00016157
6.19,-98.1,0,-1.56177,1.4833,16.34,-3.5171,-9.73332,-1.30847,2.48118,-5.78192,2.05754,1.50099,-0.000790175
6.2,-98.1,0,-1.59642,1.38408,16.34,-3.41297,-10.1104,-1.3662,2.50123,-5.76428,1.95332,1.50099,0.00138886
6.21,-98.1,0,-1.63003,1.2811,16.34,-3.30883,-10.4852,-1.42376,2.52024,-5.74683,1.84945,1.50099,7.98279e-05
6.22,-98.1,0,-1.6626,1.17439,16.34,-3.20473,-10.8574,-1.48114,2.53822,-5.72958,1.74595,1.501,-0.000160579
6.23,-98.1,0,-1.69412,1.06396,16.34,-3.06609,-10.896,-1.53835,2.55516,-5.76438,1.1463,1.50099,-0.000733605
6.24,-98.1,0,-1.72158,0.982095,16.34,-2.45899,-5.79069,-1.59994,2.52268,-6.50116,-7.17403,1.50099,0.00128104
6.25,-98.1,0,-1.74455,0.937548,16.34,-2.21074,-4.07665,-1.66646,2.42766,-6.6909,-10.3925,1.50099,6.67152e-05
