time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
5.27,196.2,-60,-33.3432,2.0622,-23.4,3.59167,-7.29286,-34.1547,1.82817,-1.05296,-19.8341
5.28,196.2,-60,-33.306,1.99187,-24,3.84468,-6.77347,-34.1652,1.63032,-1.04258,-19.7362
5.29,196.2,-60,-33.2662,1.92671,-24.6,4.1037,-6.25893,-34.1756,1.43344,-1.03236,-19.6402
5.3,196.2,-60,-33.2239,1.86668,-25.2,4.36868,-5.74911,-34.1858,1.23751,-1.02228,-19.5461
5.31,196.2,-60,-33.1789,1.81172,-25.8,4.63957,-5.2439,-34.196,1.04251,-1.01235,-19.4538
5.32,196.2,-60,-33.1311,1.76178,-26.4,4.91628,-4.74319,-34.2061,0.84843,-1.00256,-19.3633
5.33,196.2,-60,-33.0805,1.71682,-27,4.01024,-5.35776,-34.216,0.655273,0.789799,-17.6083
5.34,196.2,-60,-33.0743,1.63178,-27.6,-1.65099,-10.6186,-34.1554,0.530211,9.68845,-8.96109
5.35,196.2,-60,-33.0942,1.52312,-28.2,-1.83614,-10.6066,-34.0513,0.448006,10.367,-8.24223
5.36,196.2,-60,-33.111,1.41962,-28.8,-1.51821,-10.0938,-33.948,0.365366,10.2987,-8.28566
5.37,196.2,-60,-33.1245,1.32122,-29.4,-1.19565,-9.58782,-33.8454,0.282293,10.2309,-8.32891
5.38,196.2,-60,-33.1349,1.22784,-30,-0.868379,-9.08859,-33.7434,0.198789,10.1637,-8.37198
5.39,196.2,-60,-33.1419,1.13943,-30.6,-0.536337,-8.59588,-33.6421,0.114855,10.0971,-8.41487
5.4,196.2,-60,-33.1456,1.0559,-31.2,-0.199452,-8.10953,-33.5414,0.0304922,10.031,-8.45757
5.41,196.2,-60,-33.1459,0.977214,-31.8,0.142342,-7.62935,-33.4415,-0.0542963,9.96544,-8.5001
5.42,196.2,-60,-33.1427,0.903297,-32.4,0.489101,-7.1552,-33.3421,-0.139509,9.90045,-8.54244
5.43,196.2,-60,-33.1361,0.834091,-33,0.840881,-6.68691,-33.2435,-0.225144,9.83598,-8.58459
5.44,196.2,-60,-33.1259,0.769539,-33.6,1.19772,-6.22433,-33.1454,-0.3112,9.77203,-8.62656
5.45,196.2,-60,-33.1121,0.709586,-34.2,1.55966,-5.7673,-33.048,-0.397675,9.7086,-8.66834
5.46,196.2,-60,-33.0947,0.654175,-34.8,1.92672,-5.31569,-32.9512,-0.484567,9.64567,-8.70994
5.47,196.2,-60,-33.0735,0.603255,-35.4,2.29889,-4.86936,-32.8551,-0.571873,9.58324,-8.75135
5.48,196.2,-60,-33.0487,0.556771,-36,2.67616,-4.42818,-32.7596,-0.659593,9.5213,-8.79257
5.49,196.2,-60,-33.02,0.514674,-36.6,3.05846,-3.99205,-32.6647,-0.747724,9.45984,-8.83359
5.5,196.2,-60,-32.9875,0.476913,-37.2,3.44573,-3.56089,-32.5704,-0.836264,9.39886,-8.87443
5.51,196.2,-60,-32.9511,0.44344,-37.8,3.83785,-3.13461,-32.4767,-0.925212,9.33834,-8.91508
5.52,196.2,-60,-32.9107,0.414205,-38.4,4.48385,-3.38861,-32.3836,-1.01457,8.90453,-7.94242
5.53,196.2,-60,-32.8555,0.360138,-39,6.32176,-6.7951,-32.3073,-1.06088,6.7046,-2.2687
5.54,196.2,-60,-32.7889,0.290615,-39.6,6.85841,-6.73758,-32.2425,-1.07843,6.4669,-1.80137
5.55,196.2,-60,-32.7183,0.225367,-40.2,7.25531,-6.31305,-32.178,-1.09691,6.44522,-1.89327
5.56,196.2,-60,-32.6438,0.164335,-40.8,7.6561,-5.89424,-32.1136,-1.1163,6.4236,-1.98485
5.57,196.2,-60,-32.5652,0.107463,-41.4,8.0606,-5.48112,-32.0495,-1.1366,6.40203,-2.07612
5.58,196.2,-60,-32.4826,0.0546939,-42,8.46865,-5.07367,-31.9856,-1.15782,6.38051,-2.16708
5.59,196.2,-60,-32.3958,0.00597076,-42.6,8.88002,-4.6719,-31.9219,-1.17994,6.35904,-2.25772
5.6,196.2,-60,-32.3049,-0.0387631,-43.2,9.29453,-4.27582,-31.8584,-1.20297,6.3376,-2.34804
5.61,196.2,-60,-32.2099,-0.0795647,-43.8,9.71194,-3.88546,-31.7951,-1.2269,6.3162,-2.43805
5.62,196.2,-60,-32.1107,-0.116491,-44.4,10.132,-3.50088,-31.7321,-1.25173,6.29484,-2.52773
5.63,196.2,-60,-32.0073,-0.149602,-45,10.5546,-3.12213,-31.6693,-1.27746,6.2735,-2.6171
5.64,196.2,-60,-31.8996,-0.178954,-45.6,10.9794,-2.7493,-31.6066,-1.30407,6.25219,-2.70614
5.65,196.2,-60,-31.7877,-0.204608,-46.2,11.4062,-2.38246,-31.5442,-1.33158,6.2309,-2.79486
5.66,196.2,-60,-31.6715,-0.226623,-46.8,11.8348,-2.0217,-31.482,-1.35997,6.20964,-2.88326
5.67,196.2,-60,-31.551,-0.245062,-47.4,12.2649,-1.66712,-31.42,-1.38924,6.18839,-2.97132
5.68,196.2,-60,-31.4262,-0.259987,-48,12.6963,-1.31882,-31.3582,-1.41939,6.16716,-3.05906
5.69,196.2,-60,-31.297,-0.27146,-48.6,13.1288,-0.97691,-31.2967,-1.45042,6.14593,-3.14646
5.7,196.2,-60,-31.1636,-0.279546,-49.2,13.5622,-0.641488,-31.2353,-1.48232,6.12472,-3.23353
5.71,196.2,-60,-31.0258,-0.284312,-49.8,13.9961,-0.312665,-31.1742,-1.51509,6.10351,-3.32027
5.72,196.2,-60,-30.8837,-0.285822,-50.4,14.4305,0.00945326,-31.1132,-1.54873,6.08231,-3.40666
5.73,196.2,-60,-30.7372,-0.284145,-51,14.8651,0.32476,-31.0525,-1.58322,6.06111,-3.49272
5.74,196.2,-60,-30.5864,-0.27935,-51.6,15.2996,0.633151,-30.992,-1.61858,6.03991,-3.57843
5.75,196.2,-60,-30.4312,-0.271506,-52.2,15.7339,0.934524,-30.9317,-1.65479,6.01871,-3.6638
5.76,196.2,-60,-30.2746,-0.268278,-52.8,15.3831,-0.749186,-30.8672,-1.68046,7.17765,-0.779868
5.77,196.2,-60,-30.1271,-0.293688,-53.4,14.4334,-3.60567,-30.7828,-1.65961,9.23859,3.85788
5.78,196.2,-60,-29.9814,-0.330118,-54,14.7956,-3.48988,-30.6893,-1.61875,9.32872,4.02613
5.79,196.2,-60,-29.8312,-0.363507,-54.6,15.2497,-3.18922,-30.5962,-1.57908,9.28166,3.90796
5.8,196.2,-60,-29.6764,-0.393924,-55.2,15.7034,-2.89528,-30.5037,-1.54059,9.23525,3.79057
5.81,196.2,-60,-29.5171,-0.421436,-55.8,16.1565,-2.60813,-30.4115,-1.50327,9.18946,3.67392
5.82,196.2,-60,-29.3533,-0.44611,-56.4,16.6088,-2.32785,-30.3199,-1.46711,9.1443,3.558
5.83,196.2,-60,-29.1849,-0.468016,-57,17.0602,-2.05449,-30.2287,-1.43211,9.09973,3.4428
5.84,196.2,-60,-29.0121,-0.487223,-57.6,17.5103,-1.78815,-30.1379,-1.39825,9.05576,3.3283
5.85,196.2,-60,-28.8347,-0.503802,-58.2,17.959,-1.52887,-30.0475,-1.36554,9.01236,3.21448
5.86,196.2,-60,-28.659,-0.521887,-58.8,16.9967,-2.21044,-29.9485,-1.32787,11.0838,4.49972
5.87,196.2,-60,-28.4976,-0.549299,-59.4,15.7046,-3.008,-29.8217,-1.27368,13.6437,5.93941
5.88,196.2,-60,-28.3394,-0.57879,-60,16.0647,-2.82576,-29.684,-1.21402,13.7197,5.89467
5.89,196.2,-60,-28.1763,-0.605837,-60.6,16.543,-2.58494,-29.5473,-1.15578,13.6182,5.7533
5.9,196.2,-60,-28.0085,-0.630511,-61.2,17.0195,-2.35103,-29.4116,-1.09895,13.5184,5.6134
5.91,196.2,-60,-27.836,-0.652881,-61.8,17.4942,-2.12409,-29.2769,-1.04351,13.4203,5.47492
5.92,196.2,-60,-27.6614,-0.673695,-62.4,17.2273,-2.07817,-29.139,-0.988434,14.4316,5.59719
5.93,196.2,-60,-27.4945,-0.694917,-63,16.4221,-2.1113,-28.9836,-0.930916,16.2419,5.82175
5.94,196.2,-60,-27.3294,-0.715236,-63.6,16.7136,-1.93394,-28.8195,-0.873071,16.4009,5.71782
5.95,196.2,-60,-27.1598,-0.733569,-64.2,17.2045,-1.7339,-28.6562,-0.816629,16.2599,5.57096
5.96,196.2,-60,-26.9869,-0.749988,-64.8,17.2857,-1.55164,-28.4919,-0.761573,16.7309,5.44121
5.97,196.2,-60,-26.8156,-0.764537,-65.4,17.0713,-1.35731,-28.3194,-0.707942,17.639,5.28155
5.98,196.2,-60,-26.6443,-0.777124,-66,17.2539,-1.16156,-28.141,-0.655994,17.9465,5.10893
5.99,196.2,-60,-26.4701,-0.787794,-66.6,17.5458,-0.969112,-27.9611,-0.605757,18.0869,4.93169
6,196.2,-60,-26.2941,-0.796403,-67.2,17.6651,-0.751838,-27.7782,-0.557547,18.4822,4.70742
6.01,196.2,-60,-26.117,-0.802781,-67.8,17.7866,-0.528647,-27.5912,-0.511717,18.8692,4.46432
6.02,196.2,-60,-25.938,-0.807024,-68.4,18.0155,-0.322295,-27.4013,-0.468221,19.0909,4.23687
6.03,196.2,-60,-25.7567,-0.809222,-69,18.254,-0.116816,-27.2094,-0.427018,19.2943,4.00131
6.04,196.2,-60,-25.5731,-0.809316,-69.6,18.4654,0.0962529,-27.0152,-0.388293,19.5342,3.74495
6.05,196.2,-60,-25.3874,-0.807303,-70.2,18.6977,0.302955,-26.8188,-0.352141,19.7382,3.4888
6.06,196.2,-60,-25.1991,-0.803286,-70.8,18.9586,0.498893,-26.6206,-0.318504,19.8951,3.23952
6.07,196.2,0,-25.0082,-0.797321,-70.8,19.221,0.694159,-26.4209,-0.287373,20.0439,2.98683
6.08,196.2,0,-24.8147,-0.789388,-70.8,19.4825,0.891425,-26.2197,-0.258788,20.1862,2.73157
6.09,196.2,0,-24.6185,-0.779497,-70.8,19.7531,1.08598,-26.0172,-0.232732,20.3074,2.4808
6.1,196.2,0,-24.4196,-0.767676,-70.8,20.029,1.27814,-25.8136,-0.20916,20.4132,2.23398
6.11,196.2,0,-24.218,-0.753935,-70.8,20.3029,1.46981,-25.6089,-0.188051,20.5144,1.98824
6.12,196.2,0,-24.0136,-0.738283,-70.8,20.5747,1.66031,-25.4033,-0.169389,20.6114,1.74455
6.13,196.2,0,-23.8065,-0.720736,-70.8,20.8445,1.84872,-25.1967,-0.153148,20.7038,1.50424
6.14,196.2,60,-23.5967,-0.701303,-70.2,21.1087,2.03855,-24.9892,-0.139295,20.7956,1.26683
6.15,196.2,60,-23.3843,-0.67995,-69.6,21.365,2.23268,-24.7808,-0.127801,20.8882,1.03273
6.16,196.2,60,-23.1694,-0.656635,-69,21.6124,2.43063,-24.5714,-0.11863,20.9831,0.802509
6.17,196.2,60,-22.9521,-0.631322,-68.4,21.8488,2.63236,-24.3611,-0.111743,21.0834,0.576065
6.18,196.2,60,-22.7325,-0.603971,-67.8,22.0722,2.83773,-24.1497,-0.107103,21.1921,0.353492
6.19,196.2,60,-22.5107,-0.57455,-67.2,22.2811,3.04622,-23.9372,-0.104668,21.3112,0.135427
6.2,196.2,60,-22.287,-0.54303,-66.6,22.4741,3.25718,-23.7234,-0.104389,21.4426,-0.0773081
6.21,196.2,60,-22.0614,-0.50939,-66,22.6499,3.46991,-23.5083,-0.106208,21.5884,-0.283754
6.22,196.2,60,-21.8341,-0.473618,-65.4,22.807,3.68346,-23.2915,-0.110056,21.7504,-0.482613
6.23,196.2,60,-21.6053,-0.43571,-64.8,22.9448,3.89665,-23.0731,-0.115849,21.9298,-0.672237
6.24,196.2,60,-21.3753,-0.395677,-64.2,23.0623,4.10815,-22.8528,-0.123484,22.1276,-0.850717
6.25,196.2,60,-21.1442,-0.353545,-63.6,23.1591,4.31643,-22.6304,-0.132838,22.3444,-1.01589
6.26,196.2,60,-20.9123,-0.309353,-63,23.235,4.51983,-22.4057,-0.143766,22.5803,-1.16534
6.27,196.2,60,-20.6797,-0.263161,-62.4,23.2903,4.71657,-22.1786,-0.156098,22.8351,-1.2965
6.28,196.2,60,-20.4467,-0.215044,-61.8,23.3253,4.90477,-21.9488,-0.169636,23.1077,-1.40668
6.29,196.2,60,-20.2134,-0.165098,-61.2,23.3412,5.08256,-21.7162,-0.184156,23.3968,-1.49319
6.3,196.2,60,-19.98,-0.113437,-60.6,23.339,5.24811,-21.4806,-0.199407,23.7002,-1.55341
6.31,196.2,60,-19.7468,-0.060192,-60,23.3207,5.39971,-21.2419,-0.215113,24.0155,-1.58493
6.32,196.2,60,-19.5138,-0.00551127,-59.4,23.2881,5.53584,-21.0001,-0.230976,24.3393,-1.58562
6.33,196.2,60,-19.2812,0.0504436,-58.8,23.2438,5.65521,-20.7549,-0.246679,24.6682,-1.55379
6.34,196.2,60,-19.0491,0.1075,-58.2,23.1905,5.75689,-20.5065,-0.261889,24.9981,-1.48825
6.35,196.2,60,-18.8176,0.165477,-57.6,23.131,5.84032,-20.2547,-0.276265,25.3247,-1.38842
6.36,196.2,60,-18.5867,0.224193,-57,23.0684,5.90537,-19.9997,-0.289464,25.6435,-1.25437
6.37,196.2,60,-18.3564,0.283464,-56.4,23.0058,5.95236,-19.7417,-0.301149,25.95,-1.08689
6.38,196.2,60,-18.1267,0.343113,-55.8,22.9463,5.98206,-19.4806,-0.310991,26.24,-0.887472
6.39,196.2,60,-17.8976,0.402974,-55.2,22.8927,5.99571,-19.2167,-0.318683,26.5093,-0.658276
6.4,196.2,60,-17.669,0.462895,-54.6,22.8477,5.99492,-18.9502,-0.323941,26.7541,-0.402075
6.41,196.2,60,-17.4407,0.522742,-54,22.8137,5.98168,-18.6815,-0.326512,26.9714,-0.122159
6.42,196.2,60,-17.2128,0.582401,-53.4,22.7925,5.95823,-18.4107,-0.326178,27.1587,0.177788
6.43,196.2,60,-16.985,0.641785,-52.8,22.7857,5.92701,-18.1382,-0.322759,27.3139,0.493816
6.44,196.2,60,-16.7571,0.700827,-52.2,22.7943,5.89055,-17.8644,-0.316117,27.4361,0.821862
6.45,196.2,60,-16.5291,0.759491,-51.6,22.8189,5.8514,-17.5895,-0.306152,27.5247,1.15788
6.46,196.2,60,-16.3008,0.817761,-51,22.8595,5.81201,-17.3139,-0.292805,27.58,1.498
6.47,196.2,60,-16.072,0.875648,-50.4,22.9159,5.77468,-17.0379,-0.276055,27.6029,1.83862
6.48,196.2,60,-15.8425,0.933183,-49.8,22.9874,5.74148,-16.7618,-0.255914,27.5948,2.1765
6.49,196.2,60,-15.6122,0.990417,-49.2,23.0729,5.71419,-16.486,-0.232424,27.5574,2.50887
6.5,196.2,60,-15.381,1.04742,-48.6,23.1713,5.69432,-16.2107,-0.205653,27.4931,2.83343
6.51,196.2,60,-15.1488,1.10427,-48,23.281,5.683,-15.9361,-0.175688,27.4043,3.14841
6.52,196.2,60,-14.9154,1.16105,-47.4,23.4005,5.68107,-15.6626,-0.142632,27.2935,3.45254
6.53,196.2,60,-14.6808,1.21787,-46.8,23.5281,5.68905,-15.3903,-0.106599,27.1635,3.74503
6.54,196.2,60,-14.4449,1.27482,-46.2,23.6622,5.70715,-15.1194,-0.0677058,27.0168,4.02557
6.55,196.2,60,-14.2075,1.33201,-45.6,23.8011,5.73532,-14.85,-0.0260721,26.8562,4.29421
6.56,196.2,60,-13.9688,1.38953,-45,23.9432,5.77329,-14.5823,0.0181852,26.684,4.55137
6.57,196.2,60,-13.7287,1.44748,-44.4,24.087,5.82057,-14.3163,0.0649551,26.5027,4.79776
6.58,196.2,60,-13.4871,1.50595,-43.8,24.231,5.87655,-14.0522,0.114135,26.3144,5.0343
6.59,196.2,60,-13.2441,1.56502,-43.2,24.3739,5.94048,-13.79,0.165632,26.1211,5.26207
6.6,196.2,60,-12.9996,1.62478,-42.6,24.5145,6.01156,-13.5298,0.219365,25.9248,5.48225
6.61,196.2,60,-12.7538,1.68527,-42,24.6515,6.08893,-13.2715,0.275265,25.7271,5.6961
6.62,196.2,60,-12.5066,1.74657,-41.4,24.7839,6.17172,-13.0153,0.333275,25.5295,5.90484
6.63,196.2,60,-12.2581,1.80872,-40.8,24.9108,6.2591,-12.7609,0.393351,25.3336,6.10968
6.64,196.2,60,-12.0084,1.87176,-40.2,25.0313,6.35026,-12.5086,0.455459,25.1404,6.31175
6.65,196.2,60,-11.7575,1.93573,-39.6,25.1445,6.44447,-12.2581,0.519579,24.9513,6.51206
6.66,196.2,60,-11.5056,2.00066,-39,25.2497,6.54109,-12.0095,0.585698,24.7673,6.7115
6.67,196.2,60,-11.2526,2.06656,-38.4,25.3463,6.63957,-11.7627,0.65381,24.5892,6.91081
6.68,196.2,60,-10.9987,2.13346,-37.8,25.4335,6.73946,-11.5177,0.723918,24.4181,7.11055
6.69,196.2,60,-10.7439,2.20135,-37.2,25.5109,6.84042,-11.2744,0.796028,24.2547,7.31112
6.7,196.2,60,-10.4885,2.27026,-36.6,25.5778,6.94226,-11.0326,0.870151,24.0996,7.51272
6.71,196.2,60,-10.2324,2.34019,-36,25.634,7.04487,-10.7923,0.946297,23.9536,7.71539
6.72,196.2,60,-9.97585,2.41115,-35.4,25.6789,7.14828,-10.5535,1.02448,23.817,7.91899
6.73,196.2,60,-9.71888,2.48315,-34.8,25.7123,7.25262,-10.316,1.1047,23.6903,8.12321
6.74,196.2,60,-9.46165,2.5562,-34.2,25.7339,7.35811,-10.0796,1.18696,23.5739,8.32759
6.75,196.2,60,-9.20425,2.6303,-33.6,25.7437,7.46509,-9.84443,1.27127,23.4678,8.53154
6.76,196.2,60,-8.94682,2.70549,-33,25.7415,7.57394,-9.61023,1.35761,23.3723,8.73436
6.77,196.2,60,-8.68947,2.78177,-32.4,25.7272,7.68512,-9.37694,1.44598,23.2872,8.93526
6.78,196.2,60,-8.43233,2.85918,-31.8,25.7011,7.79914,-9.14444,1.53634,23.2125,9.13337
6.79,196.2,60,-8.1755,2.93774,-31.2,25.6633,7.91652,-8.91264,1.62866,23.1477,9.32779
6.8,196.2,60,-7.91911,3.0175,-30.6,25.614,8.03782,-8.68143,1.72291,23.0926,9.51761
6.81,196.2,60,-7.66327,3.09849,-30,25.5535,8.16357,-8.45073,1.81903,23.0466,9.70195
6.82,196.2,60,-7.40809,3.18077,-29.4,25.4824,8.29427,-8.22045,1.91696,23.0092,9.87994
6.83,196.2,60,-7.15367,3.26437,-28.8,25.4009,8.43041,-7.9905,2.01664,22.9797,10.0508
6.84,196.2,60,-6.90012,3.34937,-28.2,25.3097,8.57241,-7.76081,2.11798,22.9572,10.2138
6.85,196.2,60,-6.64752,3.43582,-27.6,25.2093,8.72061,-7.53132,2.22091,22.941,10.3684
6.86,196.2,60,-6.39597,3.52379,-27,25.1002,8.8753,-7.30195,2.32535,22.9304,10.514
6.87,196.2,60,-6.14556,3.61333,-26.4,24.9831,9.03668,-7.07267,2.43119,22.9243,10.6504
6.88,196.2,60,-5.89635,3.70453,-25.8,24.8586,9.20486,-6.84344,2.53835,22.922,10.7772
6.89,196.2,60,-5.64842,3.79744,-25.2,24.7271,9.37984,-6.61421,2.64672,22.9227,10.8945
6.9,196.2,60,-5.40184,3.89214,-24.6,24.5893,9.56156,-6.38496,2.75622,22.9256,11.0023
6.91,196.2,60,-5.15666,3.98868,-24,24.4457,9.74985,-6.15568,2.86676,22.9299,11.1009
6.92,196.2,60,-4.91295,4.08714,-23.4,24.2966,9.94445,-5.92635,2.97823,22.9351,11.1905
6.93,196.2,60,-4.67075,4.18758,-22.8,24.1426,10.145,-5.69696,3.09055,22.9405,11.2716
6.94,196.2,60,-4.43012,4.29006,-22.2,23.984,10.3511,-5.46753,3.20364,22.9458,11.3448
6.95,196.2,60,-4.19109,4.39462,-21.6,23.821,10.5623,-5.23804,3.31743,22.9505,11.4109
6.96,196.2,60,-3.95372,4.50132,-21,23.6539,10.778,-5.00852,3.43184,22.9543,11.4705
6.97,196.2,60,-3.71803,4.61019,-20.4,23.4828,10.9977,-4.77896,3.54682,22.957,11.5245
6.98,196.2,60,-3.48407,4.72128,-19.8,23.3079,11.2205,-4.54938,3.66232,22.9586,11.574
6.99,196.2,60,-3.25189,4.83461,-19.2,23.1292,11.446,-4.31979,3.77829,22.9589,11.6197
7,196.2,60,-3.0215,4.9502,-18.6,22.9467,11.6732,-4.09021,3.8947,22.958,11.6629
7.01,196.2,60,-2.79296,5.06808,-18,22.7604,11.9016,-3.86064,4.01154,22.9559,11.7045
7.02,196.2,60,-2.56631,5.18824,-17.4,22.5703,12.1302,-3.63109,4.12879,22.9527,11.7456
7.03,196.2,60,-2.34157,5.31068,-16.8,22.3763,12.3584,-3.40158,4.24646,22.9486,11.7873
7.04,196.2,60,-2.1188,5.4354,-16.2,22.1785,12.5852,-3.17212,4.36455,22.9435,11.8307
7.05,196.2,60,-1.89802,5.56238,-15.6,21.9767,12.8101,-2.94271,4.48308,22.9376,11.877
7.06,196.2,60,-1.67928,5.69159,-15,21.771,13.032,-2.71337,4.6021,22.9309,11.9272
7.07,196.2,60,-1.46262,5.823,-14.4,21.5614,13.2503,-2.48409,4.72165,22.9233,11.9822
7.08,196.2,60,-1.24807,5.95657,-13.8,21.3479,13.4643,-2.25489,4.84178,22.9147,12.0433
7.09,196.2,60,-1.03568,6.09226,-13.2,21.1309,13.6731,-2.02579,4.96255,22.905,12.1113
7.1,196.2,60,-0.825476,6.23,-12.6,20.9103,13.8762,-1.79678,5.08405,22.8939,12.1871
7.11,196.2,60,-0.617496,6.36974,-12,20.6865,14.0729,-1.5679,5.20635,22.881,12.2715
7.12,196.2,60,-0.41177,6.51142,-11.4,20.4599,14.2626,-1.33915,5.32954,22.8658,12.3654
7.13,196.2,60,-0.208323,6.65495,-10.8,20.2308,14.4448,-1.11056,5.45372,22.8476,12.4692
7.14,0,60,-0.00749265,6.79744,-10.2,19.9671,14.096,-0.882599,5.57842,22.6998,12.4097
7.15,0,60,0.191328,6.93728,-9.6,19.8018,13.8787,-0.656993,5.70132,22.4163,12.1626
7.16,0,60,0.388553,7.07503,-9,19.6436,13.6701,-0.434246,5.82169,22.1343,11.9121
7.17,0,60,0.584159,7.21062,-8.4,19.4649,13.4273,-0.214204,5.9397,21.895,11.7224
7.18,0,60,0.777605,7.34316,-7.8,19.2353,13.0985,0.00405504,6.05679,21.7422,11.67
7.19,0,0,0.96903,7.47284,-7.8,19.0588,12.8515,0.220426,6.17275,21.5201,11.503
7.2,0,0,1.15886,7.60033,-7.8,18.906,12.6417,0.434367,6.28667,21.273,11.2886
7.21,0,0,1.34707,7.72552,-7.8,18.7352,12.3955,0.646032,6.39877,21.063,11.1368
7.22,0,0,1.53355,7.84818,-7.8,18.5635,12.1427,0.855689,6.50952,20.8638,11.0026
7.23,0,0,1.71839,7.96845,-7.8,18.4078,11.9162,1.06327,6.61874,20.6501,10.8365
7.24,0,0,1.90172,8.08651,-7.8,18.2574,11.6961,1.2687,6.72625,20.4377,10.6679
7.25,0,0,2.08353,8.20233,-7.8,18.1061,11.4695,1.47207,6.83218,20.2355,10.5163
7.26,0,0,2.26384,8.3159,-7.8,17.959,11.2475,1.67343,6.93661,20.0356,10.3647
7.27,0,0,2.44272,8.4273,-7.8,17.818,11.0345,1.87279,7.03947,19.835,10.2062
7.28,0,0,2.62021,8.53659,-7.8,17.6802,10.8244,2.07015,7.14075,19.6379,10.0498
7.29,0,0,2.79633,8.64378,-7.8,17.5449,10.6158,2.26557,7.2405,19.4448,9.89743
7.3,0,0,2.97112,8.74891,-7.8,17.4133,10.4117,2.45906,7.33872,19.2541,9.74459
7.31,0,0,3.1446,8.85202,-7.8,17.2851,10.2121,2.65066,7.4354,19.0657,9.59094
7.32,0,0,3.31682,8.95315,-7.8,17.1598,10.0155,2.84039,7.53056,18.8803,9.4387
7.33,0,0,3.48781,9.05233,-7.8,17.0372,9.82176,3.02828,7.6242,18.698,9.28768
7.34,0,0,3.65758,9.14959,-7.8,16.9174,9.63159,3.21436,7.71632,18.5184,9.13688
7.35,0,0,3.82616,9.24496,-7.8,16.8003,9.4447,3.39866,7.80695,18.3415,8.98654
7.36,0,0,3.99359,9.33849,-7.8,16.6857,9.26068,3.58121,7.89607,18.1675,8.83712
7.37,0,0,4.15988,9.43018,-7.8,16.5734,9.07956,3.76203,7.9837,17.9964,8.68845
7.38,0,0,4.32506,9.52008,-7.8,16.4634,8.90134,3.94115,8.06985,17.828,8.54037
7.39,0,0,4.48916,9.60821,-7.8,16.3557,8.72588,4.1186,8.15452,17.6624,8.39299
7.4,0,0,4.65218,9.6946,-7.8,16.25,8.55302,4.29441,8.23772,17.4995,8.24642
7.41,0,0,4.81416,9.77928,-7.8,16.1463,8.38272,4.4686,8.31946,17.3394,8.1006
7.42,0,0,4.97511,9.86226,-7.8,16.0446,8.2149,4.6412,8.39974,17.182,7.95552
7.43,0,0,5.13506,9.94358,-7.8,15.9448,8.04946,4.81225,8.47858,17.0272,7.81124
7.44,0,0,5.29401,10.0233,-7.8,15.8467,7.88631,4.98176,8.55597,16.875,7.66777
7.45,0,0,5.452,10.1013,-7.8,15.7503,7.72538,5.14976,8.63194,16.7255,7.52511
7.46,0,0,5.60903,10.1778,-7.8,15.6556,7.56659,5.31628,8.70648,16.5785,7.38327
7.47,0,0,5.76512,10.2526,-7.8,15.5626,7.40986,5.48134,8.77961,16.434,7.24228
7.48,0,0,5.92028,10.326,-7.8,15.471,7.25513,5.64497,8.85133,16.292,7.10215
7.49,0,0,6.07454,10.3978,-7.8,15.3809,7.10231,5.80719,8.92166,16.1525,6.96288
7.5,0,0,6.22791,10.468,-7.8,15.2923,6.95135,5.96802,8.9906,16.0153,6.82448
7.51,0,0,6.38039,10.5368,-7.8,15.2051,6.80218,6.1275,9.05816,15.8805,6.68697
7.52,0,0,6.53201,10.6041,-7.8,15.1192,6.65474,6.28564,9.12434,15.7481,6.55034
7.53,0,0,6.68278,10.6699,-7.8,15.0346,6.50897,6.44247,9.18917,15.6179,6.41461
7.54,0,0,6.83271,10.7342,-7.8,14.9513,6.3648,6.59801,9.25264,15.4899,6.27978
7.55,0,0,6.98181,10.7972,-7.8,14.8692,6.22219,6.75228,9.31477,15.3641,6.14586
7.56,0,0,7.1301,10.8587,-7.8,14.7883,6.08108,6.9053,9.37556,15.2404,6.01284
7.57,0,0,7.27758,10.9188,-7.8,14.7086,5.94143,7.05709,9.43503,15.1188,5.88073
7.58,0,0,7.42427,10.9775,-7.8,14.63,5.80317,7.20768,9.49318,14.9993,5.74954
7.59,0,0,7.57018,11.0349,-7.8,14.5524,5.66627,7.35708,9.55002,14.8818,5.61925
7.6,0,0,7.71532,11.0909,-7.8,14.476,5.53068,7.50532,9.60557,14.7663,5.48988
7.61,0,0,7.8597,11.1455,-7.8,14.4005,5.39636,7.65242,9.65982,14.6527,5.36141
7.62,0,0,8.00334,11.1988,-7.8,14.3261,5.26326,7.79838,9.7128,14.541,5.23385
7.63,0,0,8.14623,11.2508,-7.8,14.2526,5.13135,7.94324,9.7645,14.4311,5.10719
7.64,0,0,8.28839,11.3014,-7.8,14.1801,5.00058,8.08701,9.81495,14.3231,4.98143
7.65,0,0,8.42984,11.3508,-7.8,14.1086,4.87093,8.22971,9.86414,14.2168,4.85656
7.66,0,0,8.57057,11.3988,-7.8,14.0379,4.74235,8.37135,9.91208,14.1122,4.73259
7.67,0,0,8.7106,11.4456,-7.8,13.9682,4.61482,8.51196,9.95879,14.0093,4.6095
7.68,0,0,8.84993,11.4911,-7.8,13.8993,4.4883,8.65155,10.0043,13.9081,4.48728
7.69,0,0,8.98858,11.5354,-7.8,13.8312,4.36276,8.79013,10.0485,13.8085,4.36594
