time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
7.07,49.05,-2,0.00186465,29.5542,-0.14,0.0797924,-0.81396,2.97027e-06,28.0538,0.000211689,-0.81374
7.08,49.05,-2,0.00278146,29.5461,-0.16,0.104101,-0.814839,5.78048e-06,28.0456,0.000360142,-0.814515
7.09,49.05,-2,0.00395726,29.5379,-0.18,0.131586,-0.816052,1.03945e-05,28.0375,0.000575125,-0.815566
7.1,49.05,-2,0.0054237,29.5298,-0.2,0.162224,-0.817648,1.75613e-05,28.0293,0.000873672,-0.816918
7.11,49.05,-2,0.00721217,29.5216,-0.22,0.195989,-0.819675,2.8209e-05,28.0211,0.00127456,-0.818591
7.12,49.05,-2,0.00935381,29.5134,-0.24,0.232853,-0.822187,4.34622e-05,28.0129,0.00179825,-0.820602
7.13,49.05,-2,0.0118795,29.5051,-0.26,0.272784,-0.825238,6.46581e-05,28.0047,0.00246682,-0.822962
7.14,49.05,-2,0.0148196,29.4969,-0.28,0.315749,-0.828884,9.33628e-05,27.9965,0.00330393,-0.825678
7.15,49.05,-2,0.0182044,29.4886,-0.3,0.361712,-0.833186,0.000131387,27.9882,0.00433476,-0.828755
7.16,49.05,-2,0.0220637,29.4802,-0.32,0.410634,-0.838206,0.0001808,27.9799,0.00558598,-0.83219
7.17,49.05,-2,0.0264268,29.4718,-0.34,0.462475,-0.844009,0.000243946,27.9716,0.00708574,-0.835977
7.18,49.05,-2,0.0313228,29.4633,-0.36,0.51719,-0.850662,0.000323459,27.9632,0.00886366,-0.840103
7.19,49.05,-2,0.03678,29.4548,-0.38,0.574735,-0.858238,0.000422275,27.9548,0.0109509,-0.844553
7.2,49.05,-2,0.0428267,29.4462,-0.4,0.635059,-0.866808,0.000543652,27.9463,0.01338,-0.849304
7.21,49.05,-2,0.0494903,29.4374,-0.42,0.698113,-0.87645,0.00069118,27.9378,0.0161853,-0.85433
7.22,49.05,-2,0.0567978,29.4286,-0.44,0.763841,-0.887242,0.000868801,27.9292,0.0194026,-0.8596
7.23,49.05,-2,0.0647758,29.4197,-0.46,0.832187,-0.899266,0.00108083,27.9206,0.0230696,-0.865076
7.24,49.05,-2,0.07345,29.4106,-0.48,0.903092,-0.912606,0.00133195,27.9119,0.0272259,-0.870717
7.25,49.05,-2,0.0828458,29.4014,-0.5,0.976493,-0.927348,0.00162729,27.9032,0.0319131,-0.876479
7.26,49.05,-2,0.0929878,29.3921,-0.52,1.05232,-0.943581,0.00197236,27.8944,0.0371749,-0.882311
7.27,49.05,-2,0.1039,29.3826,-0.54,1.13052,-0.961395,0.00237315,27.8855,0.0430577,-0.888158
7.28,49.05,-2,0.115606,29.3728,-0.56,1.211,-0.980882,0.00283611,27.8766,0.0496102,-0.893964
7.29,49.05,-2,0.128127,29.3629,-0.58,1.29369,-1.00214,0.00336823,27.8677,0.0568843,-0.899666
7.3,49.05,-2,0.141486,29.3528,-0.6,1.37853,-1.02525,0.00397698,27.8586,0.0649348,-0.905201
7.31,49.05,-2,0.155704,29.3424,-0.62,1.46541,-1.05032,0.00467044,27.8496,0.0738198,-0.910502
7.32,49.05,-2,0.1708,29.3318,-0.64,1.55426,-1.07745,0.00545727,27.8404,0.0836014,-0.9155
7.33,49.05,-2,0.186795,29.3208,-0.66,1.64498,-1.10672,0.00634679,27.8313,0.0943453,-0.920124
7.34,49.05,-2,0.203705,29.3096,-0.68,1.73748,-1.13824,0.00734897,27.822,0.106122,-0.924303
7.35,49.05,-2,0.221549,29.2981,-0.7,1.83167,-1.17209,0.00847454,27.8128,0.119005,-0.927963
7.36,49.05,-2,0.240342,29.2862,-0.72,1.92743,-1.20838,0.00973498,27.8035,0.133075,-0.931032
7.37,49.05,-2,0.260101,29.2739,-0.74,2.02466,-1.2472,0.0111426,27.7942,0.148415,-0.933439
7.38,49.05,-2,0.280838,29.2612,-0.76,2.12324,-1.28863,0.0127106,27.7849,0.165115,-0.935112
7.39,49.05,-2,0.302567,29.2481,-0.78,2.22306,-1.33277,0.014453,27.7755,0.183271,-0.935984
7.4,49.05,-2,0.3253,29.2345,-0.8,2.32399,-1.37969,0.016385,27.7662,0.202984,-0.935988
7.41,49.05,-2,0.349047,29.2205,-0.82,2.4259,-1.42949,0.0185226,27.7568,0.224359,-0.935063
7.42,49.05,-2,0.373818,29.2059,-0.84,2.52867,-1.48223,0.0208832,27.7475,0.24751,-0.933151
7.43,49.05,-2,0.399619,29.1908,-0.86,2.63215,-1.53799,0.0234851,27.7382,0.272555,-0.930198
7.44,49.05,-2,0.426458,29.1751,-0.88,2.7362,-1.59683,0.0263478,27.7289,0.299619,-0.926159
7.45,49.05,-2,0.45434,29.1588,-0.9,2.84067,-1.65881,0.0294924,27.7197,0.328832,-0.920993
7.46,49.05,-2,0.483267,29.1419,-0.92,2.94541,-1.72399,0.032941,27.7105,0.36033,-0.914669
7.47,49.05,-2,0.513241,29.1243,-0.94,3.05026,-1.79242,0.0367171,27.7014,0.394254,-0.907163
7.48,49.05,-2,0.544264,29.106,-0.96,3.15506,-1.86412,0.040846,27.6924,0.430753,-0.898461
7.49,49.05,-2,0.576333,29.087,-0.98,3.25964,-1.93913,0.045354,27.6835,0.469975,-0.888561
7.5,49.05,-2,0.609446,29.0672,-1,3.36383,-2.01748,0.0502694,27.6747,0.512079,-0.877469
7.51,49.05,-2,0.643598,29.0466,-1.02,3.46747,-2.09916,0.0556218,27.666,0.557222,-0.865207
7.52,49.05,-2,0.678781,29.0252,-1.04,3.57037,-2.18418,0.0614424,27.6574,0.605568,-0.851807
7.53,49.05,-2,0.714989,29.0029,-1.06,3.67237,-2.27254,0.0677641,27.649,0.657279,-0.837316
7.54,49.05,-2,0.75221,28.9797,-1.08,3.77327,-2.3642,0.0746216,27.6407,0.712523,-0.821795
7.55,49.05,-2,0.790434,28.9556,-1.1,3.87291,-2.45913,0.082051,27.6326,0.771463,-0.805319
7.56,49.05,-2,0.829646,28.9305,-1.12,3.97109,-2.5573,0.0900902,27.6247,0.834266,-0.787981
7.57,49.05,-2,0.869831,28.9044,-1.14,4.06765,-2.65863,0.0987788,27.6169,0.901094,-0.769887
7.58,49.05,-2,0.910972,28.8773,-1.16,4.16241,-2.76307,0.108158,27.6093,0.972105,-0.751162
7.59,49.05,-2,0.95305,28.8491,-1.18,4.25519,-2.87052,0.11827,27.6019,1.04745,-0.731946
7.6,49.05,-2,0.996044,28.8198,-1.2,4.34583,-2.9809,0.129159,27.5947,1.12729,-0.712397
7.61,49.05,-2,1.03993,28.7894,-1.22,4.43414,-3.0941,0.140872,27.5877,1.21176,-0.692688
7.62,49.05,-2,1.08469,28.7579,-1.24,4.51999,-3.20999,0.153454,27.5809,1.30098,-0.673011
7.63,49.05,-2,1.13029,28.7252,-1.26,4.6032,-3.32844,0.166955,27.5743,1.39509,-0.653574
7.64,49.05,-2,1.17671,28.6913,-1.28,4.68363,-3.44931,0.181423,27.5679,1.49419,-0.634598
7.65,49.05,-2,1.22392,28.6561,-1.3,4.76114,-3.57245,0.19691,27.5617,1.59838,-0.616325
7.66,49.05,-2,1.27188,28.6198,-1.32,4.8356,-3.69768,0.213466,27.5557,1.70774,-0.599008
7.67,49.05,-2,1.32058,28.5821,-1.34,4.9069,-3.82484,0.231144,27.5498,1.82234,-0.582914
7.68,49.05,-2,1.36997,28.5432,-1.36,4.97491,-3.95372,0.249996,27.5441,1.94222,-0.568327
7.69,49.05,-2,1.42002,28.503,-1.38,5.03956,-4.08415,0.270076,27.5385,2.06741,-0.555537
7.7,49.05,-2,1.4707,28.4615,-1.4,5.10074,-4.2159,0.291436,27.533,2.19793,-0.544851
7.71,49.05,-2,1.52197,28.4186,-1.42,5.15839,-4.34878,0.314129,27.5276,2.33376,-0.536579
7.72,49.05,-2,1.5738,28.3745,-1.44,5.21246,-4.48256,0.33821,27.5223,2.47486,-0.531045
7.73,49.05,-2,1.62615,28.329,-1.46,5.2629,-4.61703,0.36373,27.5171,2.62117,-0.528573
7.74,49.05,-2,1.67899,28.2821,-1.48,5.30969,-4.75194,0.39074,27.5118,2.77261,-0.529496
7.75,49.05,-2,1.73227,28.2339,-1.5,5.35282,-4.88709,0.419292,27.5065,2.92908,-0.534146
7.76,49.05,-2,1.78596,28.1843,-1.52,5.39229,-5.02223,0.449436,27.5012,3.09043,-0.542858
7.77,49.05,-2,1.84003,28.1334,-1.54,5.42813,-5.15713,0.481218,27.4957,3.25651,-0.555961
7.78,49.05,-2,1.89444,28.0811,-1.56,5.46038,-5.29157,0.514686,27.4901,3.42712,-0.573786
7.79,49.05,-2,1.94916,28.0275,-1.58,5.48909,-5.42532,0.549884,27.4842,3.60207,-0.596652
7.8,49.05,-2,2.00414,27.9726,-1.6,5.51434,-5.55815,0.586854,27.4782,3.78109,-0.624873
7.81,49.05,-2,2.05936,27.9164,-1.62,5.53622,-5.68985,0.625635,27.4718,3.96395,-0.658753
7.82,49.05,-2,2.11477,27.8588,-1.64,5.55484,-5.82021,0.666263,27.465,4.15033,-0.698581
7.83,49.05,-2,2.17036,27.7999,-1.66,5.57031,-5.94903,0.708774,27.4578,4.33993,-0.744632
7.84,49.05,-2,2.22609,27.7398,-1.68,5.58278,-6.07611,0.753196,27.4501,4.5324,-0.797165
7.85,49.05,-2,2.28192,27.6784,-1.7,5.5924,-6.20127,0.799558,27.4419,4.7274,-0.856419
7.86,49.05,-2,2.33784,27.6158,-1.72,5.59933,-6.32434,0.847881,27.433,4.92453,-0.922611
7.87,49.05,-2,2.39381,27.5519,-1.74,5.60375,-6.44517,0.898186,27.4234,5.12339,-0.995936
7.88,49.05,-2,2.44982,27.4869,-1.76,5.60586,-6.56361,0.950487,27.413,5.32358,-1.07656
7.89,49.05,-2,2.50583,27.4206,-1.78,5.60584,-6.67953,1.00479,27.4018,5.52464,-1.16464
7.9,49.05,-2,2.56184,27.3533,-1.8,5.60393,-6.79283,1.06112,27.3897,5.72614,-1.26028
7.91,49.05,-2,2.61782,27.2848,-1.82,5.60032,-6.9034,1.11945,27.3766,5.92761,-1.36357
7.92,49.05,-2,2.67375,27.2152,-1.84,5.59526,-7.01118,1.1798,27.3624,6.12858,-1.47456
7.93,49.05,-2,2.72962,27.1446,-1.86,5.58898,-7.1161,1.24216,27.3471,6.32857,-1.59328
7.94,49.05,-2,2.78543,27.0729,-1.88,5.5817,-7.21813,1.30651,27.3305,6.52711,-1.71972
7.95,49.05,-2,2.84116,27.0003,-1.9,5.57368,-7.31724,1.37283,27.3126,6.7237,-1.85384
7.96,49.05,-2,2.89681,26.9266,-1.92,5.56514,-7.41345,1.44111,27.2934,6.91787,-1.99557
7.97,49.05,-2,2.95238,26.852,-1.94,5.55634,-7.50676,1.51131,27.2727,7.10913,-2.14479
7.98,49.05,-2,3.00785,26.7765,-1.96,5.5475,-7.59721,1.58341,27.2504,7.29702,-2.30137
7.99,49.05,-2,3.06324,26.7001,-1.98,5.53887,-7.68488,1.65737,27.2266,7.48106,-2.46514
8,49.05,4,3.11854,26.6229,-2,5.53067,-7.76982,1.73315,27.201,7.6608,-2.63588
8.01,49.05,4,3.17378,26.5448,-1.96,5.52513,-7.84769,1.8107,27.1738,7.8358,-2.81336
8.02,49.05,4,3.22898,26.466,-1.92,5.52461,-7.91422,1.88997,27.1447,8.00528,-2.99712
8.03,49.05,4,3.28421,26.3866,-1.88,5.52982,-7.96996,1.9709,27.1137,8.16774,-3.18623
8.04,49.05,4,3.33952,26.3067,-1.84,5.54139,-8.01551,2.05341,27.0809,8.32192,-3.37967
8.05,49.05,4,3.39498,26.2263,-1.8,5.55961,-8.05142,2.13742,27.0461,8.46698,-3.5765
8.06,49.05,4,3.45067,26.1457,-1.76,5.58474,-8.07834,2.22283,27.0093,8.60219,-3.77569
8.07,49.05,4,3.50664,26.0649,-1.72,5.61703,-8.09702,2.30953,26.9705,8.72678,-3.97603
8.08,49.05,4,3.56297,25.9838,-1.68,5.65661,-8.1082,2.39742,26.9297,8.84023,-4.17638
8.09,49.05,4,3.61973,25.9028,-1.64,5.70343,-8.11261,2.48638,26.8869,8.94224,-4.37561
8.1,49.05,4,3.67701,25.8217,-1.6,5.75742,-8.111,2.57631,26.8421,9.0326,-4.57258
8.11,49.05,4,3.73486,25.7406,-1.56,5.81837,-8.10411,2.66707,26.7954,9.11126,-4.76621
8.12,49.05,4,3.79335,25.6596,-1.52,5.886,-8.09264,2.75856,26.7467,9.17831,-4.95547
8.13,49.05,4,3.85255,25.5788,-1.48,5.95995,-8.07725,2.85066,26.6962,9.23397,-5.13944
8.14,49.05,4,3.91253,25.4981,-1.44,6.03978,-8.05854,2.94326,26.6439,9.27858,-5.31727
8.15,49.05,4,3.97333,25.4177,-1.4,6.12499,-8.03709,3.03625,26.5898,9.31254,-5.48821
8.16,49.05,4,4.03502,25.3375,-1.36,6.21504,-8.01338,3.12952,26.5341,9.33637,-5.65164
8.17,49.05,4,4.09762,25.2575,-1.32,6.30934,-7.98785,3.22299,26.4768,9.35062,-5.80703
8.18,49.05,4,4.16119,25.1777,-1.28,6.40728,-7.96088,3.31654,26.4179,9.35589,-5.95398
8.19,49.05,4,4.22576,25.0983,-1.24,6.50823,-7.93277,3.41011,26.3577,9.35282,-6.09218
8.2,49.05,4,4.29134,25.0191,-1.2,6.61157,-7.90378,3.5036,26.2961,9.34207,-6.22146
8.21,49.05,4,4.35798,24.9402,-1.16,6.71665,-7.87411,3.59695,26.2332,9.32427,-6.34172
8.22,49.05,4,4.42567,24.8617,-1.12,6.82284,-7.8439,3.69009,26.1692,9.30008,-6.45297
8.23,49.05,4,4.49442,24.7834,-1.08,6.92955,-7.81325,3.78295,26.1042,9.2701,-6.55529
8.24,49.05,4,4.56425,24.7054,-1.04,7.03618,-7.78223,3.87549,26.0381,9.23495,-6.64885
8.25,49.05,4,4.63514,24.6278,-1,7.14216,-7.75085,3.96765,25.9712,9.19519,-6.73387
8.26,49.05,4,4.70708,24.5504,-0.96,7.24697,-7.71913,4.05939,25.9035,9.15134,-6.81063
8.27,49.05,4,4.78007,24.4734,-0.92,7.35004,-7.68691,4.15067,25.835,9.10397,-6.87965
8.28,49.05,4,4.85407,24.3967,-0.88,7.45032,-7.65287,4.24146,25.7659,9.0544,-6.9432
8.29,49.05,4,4.92906,24.3203,-0.84,7.54747,-7.61707,4.33175,25.6962,9.0029,-7.00153
8.3,49.05,4,5.005,24.2444,-0.8,7.63981,-7.57643,4.42152,25.6259,8.95172,-7.05955
8.31,49.05,4,5.08184,24.1688,-0.76,7.72719,-7.53117,4.51078,25.555,8.90085,-7.11725
8.32,49.05,4,5.15953,24.0937,-0.72,7.80945,-7.48151,4.59954,25.4835,8.85028,-7.17463
8.33,49.05,4,5.23801,24.0192,-0.68,7.88646,-7.42767,4.68779,25.4115,8.80001,-7.23171
8.34,49.05,4,5.31724,23.9452,-0.64,7.95807,-7.36987,4.77554,25.3389,8.75004,-7.28846
8.35,49.05,4,5.39716,23.8718,-0.6,8.02416,-7.30837,4.86279,25.2657,8.70037,-7.34491
8.36,49.05,4,5.4777,23.7991,-0.56,8.08461,-7.24339,4.94955,25.192,8.65098,-7.40103
8.37,49.05,4,5.55883,23.727,-0.52,8.13931,-7.17518,5.03581,25.1177,8.60188,-7.45685
8.38,49.05,4,5.64047,23.6556,-0.48,8.18818,-7.10399,5.12159,25.0428,8.55305,-7.51234
8.39,49.05,4,5.72257,23.5849,-0.44,8.23111,-7.03008,5.20688,24.9674,8.50451,-7.56753
8.4,49.05,4,5.80507,23.515,-0.4,8.26804,-6.95369,5.29168,24.8915,8.45624,-7.6224
8.41,49.05,4,5.88791,23.4458,-0.36,8.29888,-6.8751,5.376,24.815,8.40824,-7.67695
8.42,49.05,4,5.97103,23.3775,-0.32,8.32359,-6.79455,5.45984,24.738,8.3605,-7.73119
8.43,49.05,4,6.05436,23.3099,-0.28,8.34211,-6.71231,5.54321,24.6604,8.31303,-7.78511
8.44,49.05,4,6.13785,23.2432,-0.24,8.3544,-6.62866,5.62611,24.5823,8.26582,-7.83872
8.45,49.05,4,6.22143,23.1774,-0.2,8.36043,-6.54385,5.70853,24.5036,8.21887,-7.89202
8.46,49.05,4,6.30504,23.1124,-0.16,8.36018,-6.45815,5.79048,24.4244,8.17217,-7.945
8.47,49.05,4,6.38861,23.0482,-0.12,8.35365,-6.37183,5.87197,24.3447,8.12573,-7.99766
8.48,49.05,4,6.47209,22.9849,-0.08,8.34082,-6.28516,5.953,24.2645,8.07953,-8.05001
8.49,49.05,4,6.55541,22.9225,-0.04,8.32171,-6.1984,6.03357,24.1837,8.03357,-8.10205
8.5,49.05,4,6.6385,22.861,-9.71445e-17,8.29634,-6.11183,6.11367,24.1024,7.98787,-8.15377
8.51,49.05,4,6.72132,22.8003,0.04,8.26473,-6.02571,6.19332,24.0206,7.9424,-8.20518
8.52,49.05,4,6.80378,22.7404,0.08,8.22692,-5.94029,6.27252,23.9383,7.89717,-8.25627
8.53,49.05,4,6.88583,22.6815,0.12,8.18296,-5.85585,6.35127,23.8555,7.85217,-8.30705
8.54,49.05,4,6.96742,22.6233,0.16,8.1329,-5.77265,6.42956,23.7722,7.80741,-8.35751
8.55,49.05,4,7.04847,22.566,0.2,8.07681,-5.69093,6.50742,23.6884,7.76288,-8.40767
8.56,49.05,4,7.12893,22.5095,0.24,8.01476,-5.61096,6.58482,23.604,7.71857,-8.4575
8.57,49.05,4,7.20875,22.4538,0.28,7.94683,-5.53299,6.66179,23.5192,7.6745,-8.50703
8.58,49.05,4,7.28785,22.3988,0.32,7.87312,-5.45726,6.73831,23.4339,7.63064,-8.55624
8.59,49.05,4,7.36619,22.3446,0.36,7.79373,-5.38402,6.8144,23.3481,7.58701,-8.60513
8.6,49.05,4,7.44371,22.2911,0.4,7.70875,-5.3135,6.89005,23.2618,7.5436,-8.65372
8.61,49.05,4,7.52035,22.2383,0.44,7.61831,-5.24594,6.96527,23.175,7.50041,-8.70199
8.62,49.05,4,7.59606,22.1862,0.48,7.52253,-5.18158,7.04006,23.0877,7.45744,-8.74995
8.63,49.05,4,7.67078,22.1347,0.52,7.42154,-5.12062,7.11442,23,7.41468,-8.79759
8.64,49.05,4,7.74447,22.0838,0.56,7.31549,-5.06329,7.18836,22.9118,7.37213,-8.84493
8.65,49.05,4,7.81707,22.0334,0.6,7.20451,-5.0098,7.26187,22.8231,7.32979,-8.89195
8.66,49.05,4,7.88854,21.9836,0.64,7.08875,-4.96036,7.33495,22.734,7.28766,-8.93866
8.67,49.05,4,7.95883,21.9342,0.68,6.96839,-4.91517,7.40762,22.6443,7.24574,-8.98506
8.68,49.05,4,8.0279,21.8853,0.72,6.84358,-4.87442,7.47987,22.5543,7.20403,-9.03115
8.69,49.05,4,8.09569,21.8367,0.76,6.7145,-4.83829,7.5517,22.4637,7.16252,-9.07693
8.7,49.05,4,8.16217,21.7885,0.8,6.58132,-4.80696,7.62312,22.3727,7.12121,-9.1224
8.71,49.05,4,8.2273,21.7405,0.84,6.44422,-4.7806,7.69413,22.2813,7.0801,-9.16755
8.72,49.05,4,8.29105,21.6928,0.88,6.30341,-4.75938,7.76472,22.1894,7.0392,-9.21241
8.73,49.05,4,8.35336,21.6453,0.92,6.15907,-4.74344,7.83491,22.097,6.99849,-9.25695
8.74,49.05,4,8.41422,21.598,0.96,6.0114,-4.73294,7.90469,22.0042,6.95798,-9.30118
8.75,49.05,4,8.47358,21.5507,1,5.8606,-4.72801,7.97407,21.911,6.91767,-9.34511
8.76,49.05,4,8.53142,21.5034,1.04,5.70688,-4.72877,8.04305,21.8173,6.87755,-9.38873
8.77,49.05,4,8.58771,21.4561,1.08,5.55047,-4.73534,8.11162,21.7232,6.83763,-9.43204
8.78,49.05,4,8.64242,21.4086,1.12,5.39156,-4.74785,8.1798,21.6287,6.79789,-9.47505
8.79,49.05,4,8.69553,21.3611,1.16,5.23038,-4.76637,8.24758,21.5337,6.75835,-9.51775
8.8,49.05,4,8.74702,21.3133,1.2,5.06716,-4.791,8.31497,21.4383,6.719,-9.56014
8.81,49.05,4,8.79687,21.2652,1.24,4.90213,-4.82183,8.38196,21.3425,6.67984,-9.60224
8.82,49.05,4,8.84506,21.2168,1.28,4.7355,-4.85891,8.44857,21.2463,6.64087,-9.64403
8.83,49.05,4,8.89157,21.168,1.32,4.56751,-4.90231,8.51478,21.1496,6.60208,-9.68551
8.84,49.05,4,8.9364,21.1188,1.36,4.3984,-4.95207,8.58061,21.0526,6.56348,-9.7267
8.85,49.05,4,8.97954,21.069,1.4,4.22841,-5.00824,8.64605,20.9551,6.52506,-9.76758
8.86,49.05,4,9.02097,21.0186,1.44,4.05777,-5.07082,8.71111,20.8572,6.48683,-9.80816
8.87,49.05,4,9.06069,20.9675,1.48,3.88671,-5.13983,8.77579,20.7589,6.44878,-9.84844
8.88,49.05,4,9.0987,20.9158,1.52,3.7155,-5.21529,8.84009,20.6603,6.41092,-9.88843
8.89,49.05,4,9.135,20.8632,1.56,3.54436,-5.29716,8.90401,20.5612,6.37323,-9.92811
8.9,49.05,4,9.16959,20.8098,1.6,3.37354,-5.38544,8.96755,20.4617,6.33573,-9.9675
8.91,49.05,4,9.20247,20.7555,1.64,3.20328,-5.48008,9.03072,20.3618,6.2984,-10.0066
8.92,49.05,4,9.23366,20.7002,1.68,3.03385,-5.58104,9.09352,20.2616,6.26126,-10.0454
8.93,49.05,4,9.26316,20.6438,1.72,2.86547,-5.68826,9.15595,20.1609,6.22429,-10.0839
8.94,49.05,4,9.29097,20.5864,1.76,2.69839,-5.80167,9.21801,20.0599,6.1875,-10.1221
8.95,49.05,4,9.31713,20.5278,1.8,2.53287,-5.92119,9.2797,19.9585,6.15088,-10.16
8.96,49.05,4,9.34164,20.468,1.84,2.36915,-6.04671,9.34103,19.8567,6.11444,-10.1976
8.97,49.05,4,9.36452,20.4068,1.88,2.20748,-6.17814,9.40199,19.7545,6.07818,-10.2349
8.98,49.05,4,9.38579,20.3444,1.92,2.04809,-6.31535,9.46259,19.652,6.04209,-10.272
8.99,49.05,4,9.40549,20.2805,1.96,1.89123,-6.45822,9.52283,19.5491,6.00617,-10.3087
9,49.05,-2,9.42363,20.2152,2,1.73714,-6.60661,9.58271,19.4458,5.97043,-10.3452
9.01,49.05,-2,9.44023,20.1484,1.98,1.58399,-6.75593,9.64224,19.3422,5.93486,-10.3814
9.02,49.05,-2,9.4553,20.0801,1.96,1.42983,-6.90165,9.70141,19.2382,5.89946,-10.4173
9.03,49.05,-2,9.46883,20.0104,1.94,1.27475,-7.04377,9.76023,19.1338,5.86423,-10.4529
9.04,49.05,-2,9.4808,19.9392,1.92,1.11881,-7.18224,9.8187,19.0291,5.82918,-10.4882
9.05,49.05,-2,9.4912,19.8667,1.9,0.962087,-7.31704,9.87681,18.9241,5.79429,-10.5232
9.06,49.05,-2,9.50004,19.7929,1.88,0.80466,-7.44815,9.93458,18.8187,5.75957,-10.558
9.07,49.05,-2,9.50729,19.7178,1.86,0.646601,-7.57554,9.99201,18.7129,5.72502,-10.5924
9.08,49.05,-2,9.51297,19.6414,1.84,0.487987,-7.6992,10.0491,18.6068,5.69064,-10.6266
9.09,49.05,-2,9.51705,19.5638,1.82,0.328894,-7.81911,10.1058,18.5004,5.65642,-10.6605
9.1,49.05,-2,9.51954,19.485,1.8,0.169398,-7.93525,10.1622,18.3936,5.62237,-10.6942
9.11,49.05,-2,9.52044,19.4051,1.78,0.00957535,-8.04761,10.2183,18.2865,5.58849,-10.7275
9.12,49.05,-2,9.51973,19.3241,1.76,-0.150498,-8.15618,10.274,18.1791,5.55477,-10.7606
9.13,49.05,-2,9.51743,19.242,1.74,-0.310745,-8.26095,10.3294,18.0713,5.52122,-10.7934
9.14,49.05,-2,9.51352,19.1589,1.72,-0.47109,-8.36192,10.3844,17.9632,5.48784,-10.826
9.15,49.05,-2,9.51128,19.0704,1.7,0.215934,-9.58803,10.4342,17.8614,4.18689,-9.16872
9.16,49.05,-2,9.52098,18.9633,1.68,1.40381,-11.4094,10.4635,17.7855,2.14405,-6.62216
9.17,49.05,-2,9.53478,18.8481,1.66,1.29617,-11.5546,10.484,17.7201,2.04642,-6.5846
9.18,49.05,-2,9.5469,18.7322,1.64,1.12847,-11.6206,10.5044,17.6539,2.03934,-6.65975
9.19,49.05,-2,9.55735,18.6157,1.62,0.961189,-11.6829,10.5248,17.5869,2.03222,-6.73441
9.2,49.05,-2,9.56613,18.4986,1.6,0.794381,-11.7416,10.545,17.5192,2.02505,-6.80858
9.21,49.05,-2,9.57324,18.3809,1.58,0.628118,-11.7966,10.5653,17.4507,2.01783,-6.88225
9.22,49.05,-2,9.57869,18.2627,1.56,0.46247,-11.8479,10.5854,17.3815,2.01058,-6.95542
9.23,49.05,-2,9.58249,18.1439,1.54,0.297504,-11.8956,10.6055,17.3116,2.00328,-7.02809
9.24,49.05,-2,9.58464,18.0248,1.52,0.133288,-11.9397,10.6255,17.241,1.99594,-7.10025
9.25,49.05,-2,9.58516,17.9051,1.5,-0.0301126,-11.9802,10.6454,17.1696,1.98856,-7.17192
9.26,49.05,-2,9.58404,17.7852,1.48,-0.192631,-12.0171,10.6652,17.0975,1.98114,-7.24308
9.27,49.05,-2,9.58131,17.6648,1.46,-0.3542,-12.0504,10.685,17.0247,1.97368,-7.31373
9.28,49.05,-2,9.57696,17.5442,1.44,-0.514757,-12.0803,10.7047,16.9513,1.96619,-7.38387
9.29,49.05,-2,9.57102,17.4232,1.42,-0.674237,-12.1066,10.7243,16.8771,1.95866,-7.45351
9.3,49.05,-2,9.56348,17.302,1.4,-0.832575,-12.1295,10.7439,16.8022,1.95109,-7.52263
9.31,49.05,-2,9.55437,17.1806,1.38,-0.98971,-12.1489,10.7634,16.7266,1.94349,-7.59124
9.32,49.05,-2,9.54369,17.0591,1.36,-1.14558,-12.165,10.7828,16.6504,1.93586,-7.65934
9.33,49.05,-2,9.53146,16.9374,1.34,-1.30012,-12.1776,10.8021,16.5734,1.9282,-7.72693
9.34,49.05,-2,9.51769,16.8155,1.32,-1.45327,-12.1869,10.8213,16.4958,1.92051,-7.79401
9.35,49.05,-2,9.5024,16.6936,1.3,-1.60498,-12.193,10.8405,16.4176,1.91279,-7.86057
9.36,49.05,-2,9.4856,16.5717,1.28,-1.75518,-12.1957,10.8596,16.3386,1.90503,-7.92662
9.37,49.05,-2,9.4673,16.4497,1.26,-1.90381,-12.1952,10.8786,16.259,1.89726,-7.99215
9.38,49.05,-2,9.44753,16.3278,1.24,-2.05083,-12.1916,10.8975,16.1788,1.88945,-8.05717
9.39,49.05,-2,9.42629,16.2059,1.22,-2.19616,-12.1848,10.9164,16.0979,1.88162,-8.12167
9.4,49.05,-2,9.41079,16.0837,1.2,-0.855023,-12.2606,10.9244,16.017,-0.35333,-8.05791
9.41,49.05,-2,9.40848,15.9609,1.18,0.0497131,-12.2843,10.9104,15.9365,-1.93094,-8.06811
9.42,49.05,-2,9.40823,15.8381,1.16,-0.100722,-12.2683,10.8911,15.8554,-1.92292,-8.13249
9.43,49.05,-2,9.40647,15.7155,1.14,-0.249241,-12.2496,10.8719,15.7738,-1.91487,-8.19635
9.44,49.05,-2,9.40325,15.5931,1.12,-0.395793,-12.2279,10.8528,15.6915,-1.9068,-8.2597
9.45,49.05,-2,9.39856,15.471,1.1,-0.540329,-12.2036,10.8338,15.6086,-1.8987,-8.32254
9.46,49.05,-2,9.39245,15.3491,1.08,-0.682802,-12.1765,10.8148,15.5251,-1.89059,-8.38486
9.47,49.05,-2,9.38492,15.2275,1.06,-0.823162,-12.1467,10.796,15.4409,-1.88245,-8.44666
9.48,49.05,-2,9.37599,15.1062,1.04,-0.961365,-12.1142,10.7772,15.3561,-1.8743,-8.50796
